flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11081843054	http://www.flickr.com/photos/britishlibrary/11081843054	001820761	The Upper Ward of Lanarkshire described and delincated. The archæological and historical section by G. V. Irving. The statistical and topographical section by A. Murray	Irving, George Vere.	Glasgow		1864	02	000054	1	ark:/81055/vdc_000000057B76	lsidyv3c3166cf
11081842134	http://www.flickr.com/photos/britishlibrary/11081842134	000173648	Explorations in South-West Africa. Being an account of a journey in ... 1861 and 1862 from Walvisch Bay, on the western coast, to Lake Ngami and the Victoria Falls. [With a preface by M. A. Baines, and maps and plates.]	BAINES, Thomas F.R.G.S	London	Longman & Co.	1864	0	000163	1	ark:/81055/vdc_00000005ACEA	lsidyv3c6c7af9
11081927033	http://www.flickr.com/photos/britishlibrary/11081927033	003423746	Wharncliffe, Worley, and the Valley of the Don. Photographically illustrated	SMITH, Theophilus Sculptor	London, Worksop [printed]		1864	0	000027	1	ark:/81055/vdc_000000059088	lsidyv3c44da72
11068471583	http://www.flickr.com/photos/britishlibrary/11068471583	001976228	Views of the Ancient City Gates of Norwich, as they appeared in 1722. Drawn and etched by Henry Ninham, from original sketches by John Kirkpatrick. With historical notices by Samuel Richardson	KIRKPATRICK, John Treasurer of the Great Hospital, Norwich	Norwich	Cundall, Miller & Leavins	1864	0	000047	1		
11068397266	http://www.flickr.com/photos/britishlibrary/11068397266	002467432	Album historique de la ville d'Anvers. Collection de vues et de monuments des temps passés, dessinés d'après nature et gravés sur cuivre par J. Linnig, avec notices historiques par F. H. M	MERTENS, Frans Hendrik.	Anvers		1864	0	000124	1		
11068396086	http://www.flickr.com/photos/britishlibrary/11068396086	003820870	La Vuelta al Mundo; viajes interesantes y novísimos por todos los países con grabados por los mejores artistas		Madrid		1864	02	000447	1		
11068416214	http://www.flickr.com/photos/britishlibrary/11068416214	001020357	Exploration du Sahara. (tom. 1.) Les Touareg du Nord. [With a portrait and a map.]	DUVEYRIER, Henri.	Paris		1864	0	000634	1		
11068394746	http://www.flickr.com/photos/britishlibrary/11068394746	001497684	Specimen pages of the American Conflict: a history of the Great Rebellion in the United States of America, 1860-'64. ... Illustrated by portraits on steel of generals, statesmen, etc	GREELEY, Horace.	Hartford [Conn.]		1864	0	000010	1		
11068394676	http://www.flickr.com/photos/britishlibrary/11068394676	003083404	Pickwick abroad; or, the Tour in France ... Illustrated with forty steel engravings by Crowquill, and thirty-three wood cuts	Reynolds, George W. M. (George William MacArthur)	London	Henry G. Bohn	1864	0	000386	1		
11068298015	http://www.flickr.com/photos/britishlibrary/11068298015	003678638	The Small House at Allington. With eighteen illustrations by J. E. Millais	Trollope, Anthony	London		1864	01	000088	1		
