volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
01		Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio		Madrid	000291143		1852	http://www.flickr.com/photos/britishlibrary/11232628416	1	000051	11232628416	http://farm6.staticflickr.com/5495/11232628416_afe7d9f17a_m.jpg	240	181	http://farm6.staticflickr.com/5495/11232628416_afe7d9f17a.jpg	500	377	http://farm6.staticflickr.com/5495/11232628416_afe7d9f17a_b.jpg	1024	772	http://farm6.staticflickr.com/5495/11232628416_b8ec61d399_o.jpg	1692	1275
0		A Treatise on Metallurgy; comprising mining, and general and particular metallurgical operations, etc	OVERMAN, Frederick.	lsidyv3cb7612c	New York	002734000	ark:/81055/vdc_00000005D522	1852	http://www.flickr.com/photos/britishlibrary/11232715303	1	000621	11232715303	http://farm6.staticflickr.com/5525/11232715303_8d5ea17b08_m.jpg	154	240	http://farm6.staticflickr.com/5525/11232715303_8d5ea17b08.jpg	320	500	http://farm6.staticflickr.com/5525/11232715303_8d5ea17b08_b.jpg	655	1024	http://farm6.staticflickr.com/5525/11232715303_5e6a36eab9_o.jpg	923	1443
0	C. W. B. Naumburg	The Stupid Boy. An instructive story, etc. [In verse.]			Leipsic; W. Tegg & Co	000441710		1852	http://www.flickr.com/photos/britishlibrary/11232602695	1	000030	11232602695	http://farm4.staticflickr.com/3801/11232602695_4351d594f0_m.jpg	163	240	http://farm4.staticflickr.com/3801/11232602695_4351d594f0.jpg	340	500	http://farm4.staticflickr.com/3801/11232602695_4351d594f0_b.jpg	697	1024	http://farm4.staticflickr.com/3801/11232602695_a33a68e4ea_o.jpg	1046	1536
0		The Poetical Works of Samuel Rogers. Illustrated with engravings ... from designs by Lawrence, Stothard, Turner, etc	ROGERS, Samuel the Poet		Philadelphia	003136929		1852	http://www.flickr.com/photos/britishlibrary/11232614074	1	000304	11232614074	http://farm3.staticflickr.com/2847/11232614074_ce88f0b00c_m.jpg	235	240	http://farm3.staticflickr.com/2847/11232614074_ce88f0b00c.jpg	490	500	http://farm3.staticflickr.com/2847/11232614074_ce88f0b00c_b.jpg	1004	1024	http://farm3.staticflickr.com/2847/11232614074_f753f25d6a_o.jpg	1158	1181
0	J. Murray	[A Manual of Elementary Geology. ... Third and entirely revised edition.]	LYELL, Charles Sir, Bart	lsidyv2c273971	London	002293120	ark:/81055/vdc_000000051B7C	1852	http://www.flickr.com/photos/britishlibrary/11232625766	1	000435	11232625766	http://farm4.staticflickr.com/3686/11232625766_7b7988b8be_m.jpg	240	231	http://farm4.staticflickr.com/3686/11232625766_7b7988b8be.jpg	500	480	http://farm4.staticflickr.com/3686/11232625766_7b7988b8be_b.jpg	1024	984	http://farm4.staticflickr.com/3686/11232625766_7803a9097c_o.jpg	1188	1142
0		Memories of the Great Metropolis: or London from the Tower to the Crystal Palace	SAUNDERS, Frederick.	lsidyv3c0dfd29	New-York	003256862	ark:/81055/vdc_0000000562F8	1852	http://www.flickr.com/photos/britishlibrary/11232712673	1	000211	11232712673	http://farm3.staticflickr.com/2854/11232712673_4c4053e61e_m.jpg	240	218	http://farm3.staticflickr.com/2854/11232712673_4c4053e61e.jpg	500	455	http://farm3.staticflickr.com/2854/11232712673_4c4053e61e_b.jpg	1024	932	http://farm3.staticflickr.com/2854/11232712673_d0289ce5c6_o.jpg	1261	1148
0		Felttogene, 1848, 49, 50	HOLST, Vilhelm.		Kjøbenhavn	001718506		1852	http://www.flickr.com/photos/britishlibrary/11232612264	1	000019	11232612264	http://farm8.staticflickr.com/7329/11232612264_2715bb3e69_m.jpg	187	240	http://farm8.staticflickr.com/7329/11232612264_2715bb3e69.jpg	389	500	http://farm8.staticflickr.com/7329/11232612264_2715bb3e69_b.jpg	797	1024	http://farm8.staticflickr.com/7329/11232612264_8fc5449558_o.jpg	1175	1509
0		Historical Collections of Ohio; containing a collection of the most interesting facts, traditions, biographical sketches, anecdotes, etc. relating to its general and local history: with descriptions of its counties, principal towns and villages, etc	HOWE, Henry.		Cincinnati	001748051		1852	http://www.flickr.com/photos/britishlibrary/11232611624	1	000579	11232611624	http://farm8.staticflickr.com/7325/11232611624_ca8134d3be_m.jpg	140	240	http://farm8.staticflickr.com/7325/11232611624_ca8134d3be.jpg	292	500	http://farm8.staticflickr.com/7325/11232611624_ca8134d3be_b.jpg	598	1024	http://farm8.staticflickr.com/7325/11232611624_05e73c9bc5_o.jpg	860	1472
0		Historical Collections of Ohio; containing a collection of the most interesting facts, traditions, biographical sketches, anecdotes, etc. relating to its general and local history: with descriptions of its counties, principal towns and villages, etc	HOWE, Henry.		Cincinnati	001748051		1852	http://www.flickr.com/photos/britishlibrary/11232710453	1	000138	11232710453	http://farm4.staticflickr.com/3806/11232710453_05652f8a90_m.jpg	176	240	http://farm4.staticflickr.com/3806/11232710453_05652f8a90.jpg	367	500	http://farm4.staticflickr.com/3806/11232710453_05652f8a90_b.jpg	752	1024	http://farm4.staticflickr.com/3806/11232710453_53a2f85e6d_o.jpg	956	1302
0		Suplemento à la Historia Universal antigua y moderna, por el Conde de Ségur ... Contiene las historias de México, Guatemala, Estados-Unidos del Norte, Perù y otras naciones del continente Americano ... Obra publicada por M. Galvan Rivera	SÉGUR, Louis Philippe de Count		México	003328764		1852	http://www.flickr.com/photos/britishlibrary/11232709713	1	000518	11232709713	http://farm4.staticflickr.com/3753/11232709713_9585eb9673_m.jpg	240	76	http://farm4.staticflickr.com/3753/11232709713_9585eb9673.jpg	500	159	http://farm4.staticflickr.com/3753/11232709713_9585eb9673_b.jpg	1024	325	http://farm4.staticflickr.com/3753/11232709713_b81b9f8187_o.jpg	1962	623
02		Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio		Madrid	000291143		1852	http://www.flickr.com/photos/britishlibrary/11232708963	1	000337	11232708963	http://farm6.staticflickr.com/5482/11232708963_4f3337c4aa_m.jpg	240	172	http://farm6.staticflickr.com/5482/11232708963_4f3337c4aa.jpg	500	357	http://farm6.staticflickr.com/5482/11232708963_4f3337c4aa_b.jpg	1024	732	http://farm6.staticflickr.com/5482/11232708963_7a42414222_o.jpg	1466	1048
02		Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio		Madrid	000291143		1852	http://www.flickr.com/photos/britishlibrary/11232708193	1	000061	11232708193	http://farm8.staticflickr.com/7303/11232708193_bd801c1c90_m.jpg	240	198	http://farm8.staticflickr.com/7303/11232708193_bd801c1c90.jpg	500	413	http://farm8.staticflickr.com/7303/11232708193_bd801c1c90_b.jpg	1024	846	http://farm8.staticflickr.com/7303/11232708193_255fb2818b_o.jpg	1136	938
0		Rough Notes of a Trip to Reunion, the Mauritius, and Ceylon; with remarks on their eligibility as sanitaria for Indian invalids	Mouat, Frederic J. (Frederic John)		Calcutta	002567549		1852	http://www.flickr.com/photos/britishlibrary/11232619946	1	000057	11232619946	http://farm4.staticflickr.com/3669/11232619946_345614011a_m.jpg	240	173	http://farm4.staticflickr.com/3669/11232619946_345614011a.jpg	500	359	http://farm4.staticflickr.com/3669/11232619946_345614011a_b.jpg	1024	736	http://farm4.staticflickr.com/3669/11232619946_3d1afd265b_o.jpg	1506	1082
0		[A Physician's Holiday; or, a month in Switzerland in the summer of 1848.]	FORBES, John Sir, M.D., F.R.S	lsidyv3bbbaec2	London	001266859	ark:/81055/vdc_0000000539A6	1852	http://www.flickr.com/photos/britishlibrary/11232607134	1	000261	11232607134	http://farm4.staticflickr.com/3794/11232607134_991f3467ba_m.jpg	240	205	http://farm4.staticflickr.com/3794/11232607134_991f3467ba.jpg	500	427	http://farm4.staticflickr.com/3794/11232607134_991f3467ba_b.jpg	1024	875	http://farm4.staticflickr.com/3794/11232607134_bd43f5d213_o.jpg	1141	975
