flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219327403	http://www.flickr.com/photos/britishlibrary/11219327403	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000395	2		
11219222956	http://www.flickr.com/photos/britishlibrary/11219222956	000814313	Poems, chiefly in the Scottish Dialect, on Various Subjects. [With plates, including a portrait.]	CRAWFORD, David Writer of Verse	Edinburgh	xviii. Printed for the Author	1798	0	000012	1		
11219222086	http://www.flickr.com/photos/britishlibrary/11219222086	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000399	2		
11219209194	http://www.flickr.com/photos/britishlibrary/11219209194	001683178	[Henry and Acasto: a moral tale ... With a preface by Sir Richard Hill ... Third edition. With corrections, alterations, and additions by the author.]	HILL, Brian M.A	London		1798	0	000134	1		
11219326133	http://www.flickr.com/photos/britishlibrary/11219326133	002421698	[A translation of the passages from Greek, Latin, Italian, and French ... writers quoted in the prefaces and notes to the Pursuits of Literature, etc.]	MATHIAS, Thomas James.			1798	0	000002	1		
11219207115	http://www.flickr.com/photos/britishlibrary/11219207115	003010086	[The pursuits of literature. A satirical poem in four dialogues. With notes. The eighth edition. [By Thomas James Mathias.]]		London		1798	0	000002	1		
11219220696	http://www.flickr.com/photos/britishlibrary/11219220696	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000397	2		
11219207294	http://www.flickr.com/photos/britishlibrary/11219207294	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000396	4		
11219206295	http://www.flickr.com/photos/britishlibrary/11219206295	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000397	3		
11219205615	http://www.flickr.com/photos/britishlibrary/11219205615	003010094	[A Translation of the Passages from Greek, Latin, Italian and French writers quoted in the prefaces and notes to the Pursuits of Literature; to which is prefixed a prefatory epistle ... by the translator.]		London		1798	0	000002	1		
11219219626	http://www.flickr.com/photos/britishlibrary/11219219626	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000399	1		
11219206074	http://www.flickr.com/photos/britishlibrary/11219206074	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000010	1		
11219206024	http://www.flickr.com/photos/britishlibrary/11219206024	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000396	2		
11219218586	http://www.flickr.com/photos/britishlibrary/11219218586	001711964	Gresford Vale, and other poems	HOLFORD, Margaret Mrs	London	Hookham & Carpenter	1798	0	000005	1		
11219203965	http://www.flickr.com/photos/britishlibrary/11219203965	000814313	Poems, chiefly in the Scottish Dialect, on Various Subjects. [With plates, including a portrait.]	CRAWFORD, David Writer of Verse	Edinburgh	xviii. Printed for the Author	1798	0	000009	1		
