flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11306657483	http://www.flickr.com/photos/britishlibrary/11306657483	003031772	Bretagne ... Illustrations de T. Busnel	RAISON DU CLEUZIOU, Henri.	Paris		1886	0	000104	1		
11306577176	http://www.flickr.com/photos/britishlibrary/11306577176	000656854	Three Vassar Girls in Italy. A holiday excursion of three college girls through the classic lands	CHAMPNEY, Elizabeth Williams.	Boston	Estes & Lauriat	1886	0	000241	1	ark:/81055/vdc_0000000556F8	lsidyv3bf12f8c
11306613734	http://www.flickr.com/photos/britishlibrary/11306613734	003789045	O Minho pittoresco. Edição de luxo, illustrada com ... desenhos de João de Almeida, etc	VIEIRA, José Augusto.	Lisboa		1886	01	000668	1		
11306656533	http://www.flickr.com/photos/britishlibrary/11306656533	003952457	The Children's Fairy Geography: or, a Merry Trip ... Eighth thousand	WINSLOW, Forbes Edward.	London	D. Stott	1886	0	000318	1	ark:/81055/vdc_000000052428	lsidyv309666da
11306656463	http://www.flickr.com/photos/britishlibrary/11306656463	001024988	Some account of the Parish of St. Giles, Norwich, with maps, Parish Lists and ... illustrations	EADE, Peter Sir	Norwich	Jarrold & Sons	1886	0	000135	1		
11306656713	http://www.flickr.com/photos/britishlibrary/11306656713	002765908	[Louis the Fourteenth, and the Court of France in the Seventeenth Century ... Third edition, with an index, etc.]	Pardoe, (Julia) Miss	London	R. Bentley & Son	1886	02	000246	1		
11306656313	http://www.flickr.com/photos/britishlibrary/11306656313	000238037	Gately's World's Progress. A general history of the earth's construction and of the advancement of mankind ... Edited by C. E. Beale. Édition de luxe	BEALE, Charles E.	Boston	Gately & Co.	1886	02	000171	1		
11306575396	http://www.flickr.com/photos/britishlibrary/11306575396	003967712	Under Northern Skies ... With sixty-eight illustrations	WOOD, Charles William Editor of “The Argosy.'	London	Richard Bentley & Son	1886	0	000090	1	ark:/81055/vdc_0000000524DC	lsidyv3b98f63d
11306611744	http://www.flickr.com/photos/britishlibrary/11306611744	001974431	Unser Wissen von der Erde. Allgemeine Erdkunde und Länderkunde, herausgegeben unter fachmännischer Mitwirkung von A. Kirchhoff	KIRCHHOFF, Alfred.	Prag		1886	01	001061	1	ark:/81055/vdc_00000005EFEC	lsidyv3ced0641
11306655003	http://www.flickr.com/photos/britishlibrary/11306655003	001058363	Our Arctic Province. Alaska and the Seal Islands ... Illustrated by ... drawings ... and maps	ELLIOTT, Henry Wood.	New York	C. Scribner's Sons	1886	0	000500	2		
11306575176	http://www.flickr.com/photos/britishlibrary/11306575176	003967712	Under Northern Skies ... With sixty-eight illustrations	WOOD, Charles William Editor of “The Argosy.'	London	Richard Bentley & Son	1886	0	000025	1	ark:/81055/vdc_0000000524DC	lsidyv3b98f63d
11306611054	http://www.flickr.com/photos/britishlibrary/11306611054	000275534	Histoire de quinze ans. Récit des évènements politiques contemporains ... Ouvrage illustré de plus de 300 dessins, etc	BENOIT-LÉVY, Edmond.	Paris		1886	01	000192	1		
11306610784	http://www.flickr.com/photos/britishlibrary/11306610784	004112484	[Childe Harolde's Pilgrimage ... New edition.]	Byron, George Gordon Byron Baron	Boston: Ticknor & Co., 1886		1886	0	000053	1		
11306539885	http://www.flickr.com/photos/britishlibrary/11306539885	002956697	Perley's Reminiscences of sixty years in the national metropolis ... Illustrated	POORE, Benjamin Perley.	Philadelphia	Hubbard Bros.	1886	01	000394	1		
11306610114	http://www.flickr.com/photos/britishlibrary/11306610114	000238037	Gately's World's Progress. A general history of the earth's construction and of the advancement of mankind ... Edited by C. E. Beale. Édition de luxe	BEALE, Charles E.	Boston	Gately & Co.	1886	02	000438	2		
