flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11237825654	http://www.flickr.com/photos/britishlibrary/11237825654	002552512	Memoirs of Bartholomew Fair ... With facsimile drawings engraved upon wood by the Brothers Dalziel	MORLEY, Henry Professor of English Literature at University College, London	London		1859	0	000484	1	ark:/81055/vdc_0000000563C4	lsidyv3c0ed176
11237904803	http://www.flickr.com/photos/britishlibrary/11237904803	001429787	Cannes et ses environs, guide historique et pittoresque ... illustré de gravures sur bois ... dessinés ... par A. Bareste, contenant une notice médicale du docteur Sève et des considérations climatériques par le docteur Whitley	GIRARD, J. B. of Cannes	Paris		1859	0	000018	1		
11237810595	http://www.flickr.com/photos/britishlibrary/11237810595	001065476	[Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions.]	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	02	000294	1	ark:/81055/vdc_00000005D89A	lsidyv3cbc4f09
11237824474	http://www.flickr.com/photos/britishlibrary/11237824474	000879248	The Memorials of the Hamlet of Knightsbridge. With notices of its immediate neighbourhood ... Edited by Charles Davis. [With plates.]	DAVIS, Henry George.	London	J. Russell Smith	1859	0	000127	1	ark:/81055/vdc_000000056286	lsidyv3c0da473
11237837606	http://www.flickr.com/photos/britishlibrary/11237837606	000004402	The French Revolution of 1789 as viewed in the light of republican institutions	ABBOTT, John Stevens Cabot.	New York	Harper & Bros.	1859	0	000433	1		
11237902983	http://www.flickr.com/photos/britishlibrary/11237902983	003976516	[Greece, pictorial, descriptive, and historical, with upwards of three hundred and fifty engravings by Copley Fielding, etc.]	Wordsworth, Christopher	London		1859	0	000183	1	ark:/81055/vdc_0000000525EA	lsidyv32c20cfd
11237808555	http://www.flickr.com/photos/britishlibrary/11237808555	003976516	[Greece, pictorial, descriptive, and historical, with upwards of three hundred and fifty engravings by Copley Fielding, etc.]	Wordsworth, Christopher	London		1859	0	000236	1	ark:/81055/vdc_0000000525EA	lsidyv32c20cfd
11237901183	http://www.flickr.com/photos/britishlibrary/11237901183	003976516	[Greece, pictorial, descriptive, and historical, with upwards of three hundred and fifty engravings by Copley Fielding, etc.]	Wordsworth, Christopher	London		1859	0	000306	1	ark:/81055/vdc_0000000525EA	lsidyv32c20cfd
11237901403	http://www.flickr.com/photos/britishlibrary/11237901403	001065476	[Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions.]	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	02	000216	1	ark:/81055/vdc_00000005D89A	lsidyv3cbc4f09
11237836216	http://www.flickr.com/photos/britishlibrary/11237836216	003941697	The Life, Travels and Adventures of F. de Soto, discoverer of the Mississippi ... Steel engravings by J. & S. Sartain, ... The illustrations, designed and engraved on wood, by J. W. Orr and R. Telfer, etc	WILMER, Lambert A.	Philadelphia		1859	0	000324	1		
11237805985	http://www.flickr.com/photos/britishlibrary/11237805985	001333577	Seven years' travel in Central America, Northern Mexico, and the far West of the United States. With ... illustrations. [Translated from “Aus Amerika, etc.”]	FROEBEL, Julius.	London		1859	0	000562	1		
11237834586	http://www.flickr.com/photos/britishlibrary/11237834586	001065476	[Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions.]	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	02	000232	1	ark:/81055/vdc_00000005D89A	lsidyv3cbc4f09
11237805895	http://www.flickr.com/photos/britishlibrary/11237805895	000498454	A History of Rome from A.D. 96. to the Fall of the Western Empire, etc	BROWNE, Robert William.	London	S.P.C.K.	1859	0	000180	1		
11237804955	http://www.flickr.com/photos/britishlibrary/11237804955	003976516	[Greece, pictorial, descriptive, and historical, with upwards of three hundred and fifty engravings by Copley Fielding, etc.]	Wordsworth, Christopher	London		1859	0	000029	1	ark:/81055/vdc_0000000525EA	lsidyv32c20cfd
11237804785	http://www.flickr.com/photos/britishlibrary/11237804785	001065474	Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	01	000393	1		
11237833116	http://www.flickr.com/photos/britishlibrary/11237833116	000199859	Tlemcen, ancienne capitale du royaume de ce nom, sa topographie, son histoire, description de ses principaux monuments, anecdotes, légendes et récits divers. Souvenirs d'un voyage. [With plates.]	BARGÈS, Jean Joseph Léandre.	Paris		1859	0	000250	2		
11237803695	http://www.flickr.com/photos/britishlibrary/11237803695	003358448	[The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.]	SHARPE, Samuel Orientalist	London		1859	0	000140	1		
11237897843	http://www.flickr.com/photos/britishlibrary/11237897843	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	01	000235	1		
11237897813	http://www.flickr.com/photos/britishlibrary/11237897813	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	01	000368	1		
11237802595	http://www.flickr.com/photos/britishlibrary/11237802595	002776939	Les Rues de Paris; ou, Paris chez soi ... Ouvrage rédigé par l'élite de la littérature contemporaine. Terminé par une revue générale du Nouveau Paris ... par P. Zaccone		Paris		1859	0	000109	1		
11237896353	http://www.flickr.com/photos/britishlibrary/11237896353	002587232	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1859	0	000151	2	ark:/81055/vdc_000000058A52	lsidyv3c3e4d61
11237802325	http://www.flickr.com/photos/britishlibrary/11237802325	002552512	Memoirs of Bartholomew Fair ... With facsimile drawings engraved upon wood by the Brothers Dalziel	MORLEY, Henry Professor of English Literature at University College, London	London		1859	0	000071	1	ark:/81055/vdc_0000000563C4	lsidyv3c0ed176
11237801325	http://www.flickr.com/photos/britishlibrary/11237801325	002263914	Mount Vernon and its associations ... Illustrated, etc	LOSSING, Benson John.	New York		1859	0	000244	1		
11237829436	http://www.flickr.com/photos/britishlibrary/11237829436	003623084	An Account of Leicester Castle	THOMPSON, James Author of a “History of Leicester”	Leicester		1859	0	000064	1		
11237829866	http://www.flickr.com/photos/britishlibrary/11237829866	002021375	Podróż do Włoch	KREMER, Józef Professor at the University of Cracow	Wilno		1859	02	000011	1		
11237828756	http://www.flickr.com/photos/britishlibrary/11237828756	002552512	Memoirs of Bartholomew Fair ... With facsimile drawings engraved upon wood by the Brothers Dalziel	MORLEY, Henry Professor of English Literature at University College, London	London		1859	0	000483	1	ark:/81055/vdc_0000000563C4	lsidyv3c0ed176
11237814294	http://www.flickr.com/photos/britishlibrary/11237814294	003976516	[Greece, pictorial, descriptive, and historical, with upwards of three hundred and fifty engravings by Copley Fielding, etc.]	Wordsworth, Christopher	London		1859	0	000498	1	ark:/81055/vdc_0000000525EA	lsidyv32c20cfd
11237814504	http://www.flickr.com/photos/britishlibrary/11237814504	003734248	The New World in 1859. Being the United States and Canada, illustrated and described, etc. [With illustrations.]		London; New York printed	H. Bailliere	1859	0	000133	1		
11237827326	http://www.flickr.com/photos/britishlibrary/11237827326	003358448	[The History of Egypt from the earliest times till the conquest by the Arabs A.D. 640. A new edition.]	SHARPE, Samuel Orientalist	London		1859	0	000502	1		
11237827196	http://www.flickr.com/photos/britishlibrary/11237827196	001065474	Ceylon; an account of the Island, physical, historical, and topographical, with notices of its natural history, antiquities, and productions	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1859	02	000388	1		
11237892783	http://www.flickr.com/photos/britishlibrary/11237892783	001503236	The Path of Roses. [A tale.] With illustrations	GREENWOOD, Frederick Journalist	London		1859	0	000025	1		
11237812234	http://www.flickr.com/photos/britishlibrary/11237812234	002723322	Palestine, past and present. With biblical, literary, and scientific notices ... original illustrations and a new map of Palestine, by the author	OSBORN, Henry Stafford.	London		1859	0	000252	1		
11237812174	http://www.flickr.com/photos/britishlibrary/11237812174	002776939	Les Rues de Paris; ou, Paris chez soi ... Ouvrage rédigé par l'élite de la littérature contemporaine. Terminé par une revue générale du Nouveau Paris ... par P. Zaccone		Paris		1859	0	000236	1		
11237891543	http://www.flickr.com/photos/britishlibrary/11237891543	002723322	Palestine, past and present. With biblical, literary, and scientific notices ... original illustrations and a new map of Palestine, by the author	OSBORN, Henry Stafford.	London		1859	0	000140	1		
11237797025	http://www.flickr.com/photos/britishlibrary/11237797025	001985252	Handbuch der Erdkunde	KLOEDEN, Gustav Adolph von.	Berlin		1859	01	000199	1		
11237890533	http://www.flickr.com/photos/britishlibrary/11237890533	002219079	Peaks, Passes, and Glaciers ... Edited by J. Ball. Third edition		London	Longman & Co.	1859	0	000532	1	ark:/81055/vdc_000000053958	lsidyv3bbb2801
11237824886	http://www.flickr.com/photos/britishlibrary/11237824886	000214102	Reisen und Entdeckungen in Nord- und Central-Afrika in den Jahren 1849 bis 1855. Im Auszuge bearbeitet	BARTH, Heinrich Traveller	Gotha		1859	01	000127	1		
11237796085	http://www.flickr.com/photos/britishlibrary/11237796085	000498454	A History of Rome from A.D. 96. to the Fall of the Western Empire, etc	BROWNE, Robert William.	London	S.P.C.K.	1859	0	000232	1		
11237889273	http://www.flickr.com/photos/britishlibrary/11237889273	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	02	000247	1		
11237823626	http://www.flickr.com/photos/britishlibrary/11237823626	001571487	The book of the Thames	Hall, S. C. (Samuel Carter)	London		1859	0	000452	1	ark:/81055/vdc_0000000594EA	lsidyv3c4a1c8f
11237888493	http://www.flickr.com/photos/britishlibrary/11237888493	000413448	History of the City of New York, from its earliest settlement to the present time ... Illustrated with ... engravings	BOOTH, Mary Louise.	New York	W. R. C. Clark & Meeker	1859	0	000180	1		
11237794435	http://www.flickr.com/photos/britishlibrary/11237794435	000413448	History of the City of New York, from its earliest settlement to the present time ... Illustrated with ... engravings	BOOTH, Mary Louise.	New York	W. R. C. Clark & Meeker	1859	0	000533	1		
11237887883	http://www.flickr.com/photos/britishlibrary/11237887883	003600879	Angol-Skóthoni napló 1858 és 1859 évekről	TÉREY, Pál.	Pesten		1859	0	000306	1		
11237887393	http://www.flickr.com/photos/britishlibrary/11237887393	003491740	Japan and her people ... With numerous illustrations	STEINMETZ, Andrew.	London		1859	0	000025	1		
11237886753	http://www.flickr.com/photos/britishlibrary/11237886753	003491740	Japan and her people ... With numerous illustrations	STEINMETZ, Andrew.	London		1859	0	000497	1		
11237820756	http://www.flickr.com/photos/britishlibrary/11237820756	001571487	The book of the Thames	Hall, S. C. (Samuel Carter)	London		1859	0	000485	1	ark:/81055/vdc_0000000594EA	lsidyv3c4a1c8f
11237820386	http://www.flickr.com/photos/britishlibrary/11237820386	001571487	The book of the Thames	Hall, S. C. (Samuel Carter)	London		1859	0	000313	1	ark:/81055/vdc_0000000594EA	lsidyv3c4a1c8f
11237885303	http://www.flickr.com/photos/britishlibrary/11237885303	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	01	000553	1		
11237885573	http://www.flickr.com/photos/britishlibrary/11237885573	002219078	[Peaks, Passes, and Glaciers. A series of excursions by members of the Alpine Club. Edited by J. Ball. [With plates and plans.]]		London	Longman & Co.	1859	0	000191	1	ark:/81055/vdc_00000005395E	lsidyv3bbb365f
11237805594	http://www.flickr.com/photos/britishlibrary/11237805594	002021375	Podróż do Włoch	KREMER, Józef Professor at the University of Cracow	Wilno		1859	03	000648	1		
11237804994	http://www.flickr.com/photos/britishlibrary/11237804994	000680962	La Bretagne ancienne et moderne ... Nouvelle édition refondue par l'auteur. Illustrations par T. Johannot, A. Leleux, O. Penguilly, Rouargue, etc. [With plates and maps.]	CHEVALIER, Pierre Michel François calling himself Pitre-Chevalier	Paris		1859	02	000405	1		
11237805064	http://www.flickr.com/photos/britishlibrary/11237805064	002540600	The Ventilation of Mines	MOORE, Ralph.	Glasgow		1859	0	000049	1	ark:/81055/vdc_00000005D288	lsidyv3cb44d41
11237817606	http://www.flickr.com/photos/britishlibrary/11237817606	001571487	The book of the Thames	Hall, S. C. (Samuel Carter)	London		1859	0	000297	1	ark:/81055/vdc_0000000594EA	lsidyv3c4a1c8f
11237789245	http://www.flickr.com/photos/britishlibrary/11237789245	002021375	Podróż do Włoch	KREMER, Józef Professor at the University of Cracow	Wilno		1859	02	001066	1		
11237817076	http://www.flickr.com/photos/britishlibrary/11237817076	002552512	Memoirs of Bartholomew Fair ... With facsimile drawings engraved upon wood by the Brothers Dalziel	MORLEY, Henry Professor of English Literature at University College, London	London		1859	0	000423	1	ark:/81055/vdc_0000000563C4	lsidyv3c0ed176
11237816326	http://www.flickr.com/photos/britishlibrary/11237816326	001509499	The Vicissitudes of Italy since the Congress of Vienna	GRETTON, A. L. V.	London		1859	0	000006	2		
11237882073	http://www.flickr.com/photos/britishlibrary/11237882073	002387610	Voyage pittoresque en Allemagne, partie méridionale (partie septentrionale). ... Illustrations de MM. Rouargue Frères	Marmier, Xavier	Paris		1859	02	000013	1		
11237802534	http://www.flickr.com/photos/britishlibrary/11237802534	001503236	The Path of Roses. [A tale.] With illustrations	GREENWOOD, Frederick Journalist	London		1859	0	000056	1		
