flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047009276	http://www.flickr.com/photos/britishlibrary/11047009276	001629563	View of the mineralogy, agriculture, manufactures and fisheries of the Island of Arran. With notices of antiquities and suggestions for improving the agriculture and fisheries of the Highlands and Isles of Scotland	HEADRICK, James.	Edinburgh		1807	0	000014	1	ark:/81055/vdc_00000005C232	lsidyv3c98d010
11047043844	http://www.flickr.com/photos/britishlibrary/11047043844	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	01	000018	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11001174514	http://www.flickr.com/photos/britishlibrary/11001174514	000614429	[The Stranger in France: or, a Tour from Devonshire to Paris, etc. [With plates.]]	CARR, John Sir	London	J. Johnson	1807	0	000347	1	ark:/81055/vdc_0000000543A8	lsidyv3bca67f0
11001019435	http://www.flickr.com/photos/britishlibrary/11001019435	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000095	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
11001173244	http://www.flickr.com/photos/britishlibrary/11001173244	001851722	The Stranger in America: containing observations ... on the genius, manners and customs of the people of the United States; with biographical particulars of public Characters ... Illustrated, etc	JANSON, Charles William.	London		1807	0	000019	1	ark:/81055/vdc_000000059C1C	lsidyv3c52f5a8
11001017755	http://www.flickr.com/photos/britishlibrary/11001017755	000741339	Typical Pictures of Indian Natives: being reproductions from specially-prepared hand-coloured photographs. With descriptive letterpress by F. M. Coleman	COLEMAN, F. M.	Bombay	“Times of India” Office	1807	0	000083	1		
11001103826	http://www.flickr.com/photos/britishlibrary/11001103826	000284768	Schilderung und Abbildung der merkwürdigsten russischen Völkerschaften, welche in dem jetzigen Kriege gegen Frankreich Kämpfen ... dargestellt von J. A. Bergk und C. G. H. Geissler. Mit ... illuminirten Kupfern. [The text by Bergk, the plates by Geissler.]	BERGK, Johann Adam.	Leipzig		1807	0	000047	1		
11001234823	http://www.flickr.com/photos/britishlibrary/11001234823	001900217	Tweede Reize naar de Middellandsche Zee, gedaan in de Jaren 1783-85 ... onder bevel van den Kapitein C. van Gennip, etc	JONG, Cornelis de Entomologist	Haarlem		1807	0	000073	1		
11001170354	http://www.flickr.com/photos/britishlibrary/11001170354	000718708	[The History of Mexico. Collected from Spanish and Mexican historians, from manuscripts, and ancient paintings of the Indians. Illustrated by charts, and other copper plates ... Translated ... by Charles Cullen, etc.]	CLAVIGERO, Francisco Javier Mariano.	London	J. Johnson	1807	01	000562	1		
11001169244	http://www.flickr.com/photos/britishlibrary/11001169244	000911912	[Voyage dans la Basse et la Haute Égypte pendant les campagnes du général Bonaparte.]	DENON, Dominique Vivant Baron	Londres	Samuel Bagster	1807	0	000023	1		
11001014365	http://www.flickr.com/photos/britishlibrary/11001014365	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	01	000222	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11001232403	http://www.flickr.com/photos/britishlibrary/11001232403	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000101	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
11001168134	http://www.flickr.com/photos/britishlibrary/11001168134	000379071	A General View of the World, geographical, historical and philosophical; on a plan entirely new	BLOMFIELD, Ezekiel.	Bungay	C. Brightly & T. Kinnersley	1807	02	000498	1	ark:/81055/vdc_00000005262C	lsidyv3b9911d2
11001166594	http://www.flickr.com/photos/britishlibrary/11001166594	003441507	[Travels in Upper and Lower Egypt. Illustrated with forty engravings ... Translated from the French by H. Hunter.]	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1807	02	000252	1	ark:/81055/vdc_00000005BE1E	lsidyv3c92d99f
11001230923	http://www.flickr.com/photos/britishlibrary/11001230923	001661272	Travels through the Canadas, ... to which is subjoined a comparative view of the manners and customs of several of the Indian nations of North and South America, etc	HERIOT, George Deputy Post-Master-General of British North America	London		1807	0	000012	1		
11001010645	http://www.flickr.com/photos/britishlibrary/11001010645	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000204	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
11001164134	http://www.flickr.com/photos/britishlibrary/11001164134	001661272	Travels through the Canadas, ... to which is subjoined a comparative view of the manners and customs of several of the Indian nations of North and South America, etc	HERIOT, George Deputy Post-Master-General of British North America	London		1807	0	000141	1		
11001163544	http://www.flickr.com/photos/britishlibrary/11001163544	003922464	History of the Viceroyalty of Buenos Ayres, etc	WILCOCKE, Samuel Hull.	London		1807	0	000431	1		
11001094396	http://www.flickr.com/photos/britishlibrary/11001094396	001661272	Travels through the Canadas, ... to which is subjoined a comparative view of the manners and customs of several of the Indian nations of North and South America, etc	HERIOT, George Deputy Post-Master-General of British North America	London		1807	0	000145	1		
11001226423	http://www.flickr.com/photos/britishlibrary/11001226423	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000327	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
11001007155	http://www.flickr.com/photos/britishlibrary/11001007155	000718708	[The History of Mexico. Collected from Spanish and Mexican historians, from manuscripts, and ancient paintings of the Indians. Illustrated by charts, and other copper plates ... Translated ... by Charles Cullen, etc.]	CLAVIGERO, Francisco Javier Mariano.	London	J. Johnson	1807	01	000476	1		
11001091016	http://www.flickr.com/photos/britishlibrary/11001091016	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000428	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
11001224193	http://www.flickr.com/photos/britishlibrary/11001224193	003973198	Excentric excursions; or, literary and pictorial sketches of countenance, character and country in different parts of England and South Wales ... Embellished with ... prints [by J. Cruikshank]	WOODWARD, George Moutard.	London		1807	0	000261	1	ark:/81055/vdc_000000054A62	lsidyv3bd895cb
