flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11165777244	http://www.flickr.com/photos/britishlibrary/11165777244	001513401	[The Mikado's Empire, etc. (Second edition.)]	GRIFFIS, William Elliot.	New York	Harper & Bros.	1883	0	000189	1		
11165744566	http://www.flickr.com/photos/britishlibrary/11165744566	003787738	El album de la gloria de Chile. Homenaje al ejército i armada de Chile en la memoria de sus más ilustres marinos i soldados muertos por la patria en la guerra del Pacífico, 1879-1883 ... Illustrado, etc	VICUÑA MACKENNA, Benjamín.	Santiago		1883	0	000544	1		
11165721415	http://www.flickr.com/photos/britishlibrary/11165721415	003091149	Truro ... Cape Cod, or, Land marks and Sea marks ... Illustrations	RICH, Shebnah.	Boston [Mass	D. Lothrop and Co.	1883	0	000417	1		
11165901003	http://www.flickr.com/photos/britishlibrary/11165901003	000371964	History of Illinois, to accompany an historical map of the state. [With the map.]	BLANCHARD, Rufus.	Chicago	National School Furnishing Co.	1883	0	000116	1		
11165742176	http://www.flickr.com/photos/britishlibrary/11165742176	001500317	Scottish Pictures, drawn with pen and pencil, etc	GREEN, Samuel Gosnell.	London	Religious Tract Society	1883	0	000203	1	ark:/81055/vdc_000000057B52	lsidyv3c313f45
11165772564	http://www.flickr.com/photos/britishlibrary/11165772564	000364074	[Black's Guide to England and Wales ... Tenth edition.]	BLACK, Adam Publisher, and BLACK (Charles) Publisher	Edinburgh		1883	0	000509	1		
11165897833	http://www.flickr.com/photos/britishlibrary/11165897833	000022060	Histoire de la Ville de Sceaux depuis son origine jusqu'à nos jours ... Sous la direction de ... M. Charaire ... Ouvrage illustré de gravures, etc	ADVIELLE, Victor.	Sceaux		1883	0	000315	1		
11165740676	http://www.flickr.com/photos/britishlibrary/11165740676	000656851	Three Vassar Girls Abroad. Rambles of three college girls ... through France and Spain ... With ... illustrations, etc	CHAMPNEY, Elizabeth Williams.	Boston	Estes & Lauriat	1883	0	000162	1	ark:/81055/vdc_00000005BA52	lsidyv3c8cd87a
11165739286	http://www.flickr.com/photos/britishlibrary/11165739286	000620960	A History, topographical, archæological, genealogical, and biographical, of the parishes of West and East Bradenham, with those of Necton and Holme Hale, in the County of Norfolk ... With an introduction by ... A. Jessopp ... With illustrations	CARTHEW, George Alfred.	Norwich	A. H. Goose & Co.	1883	0	000132	2		
11165766804	http://www.flickr.com/photos/britishlibrary/11165766804	002212549	A History of London. ... With maps and illustrations. (Supplement.)	LOFTIE, William John.	London	E. Stanford	1883	02	000198	1		
11165895473	http://www.flickr.com/photos/britishlibrary/11165895473	000855489	Paris sous les obus. 19 septembre 1870-2 mars 1871 ... Illustrations par Ad. Beaune	DALSEME, Achille J.	Paris		1883	0	000229	1		
11165736036	http://www.flickr.com/photos/britishlibrary/11165736036	002759941	Picturesque B[altimore] & O[hio Railway]. Historical and descriptive	PANGBORN, J. G.	Chicago	Knight & Leonard	1883	0	000153	1		
11165710415	http://www.flickr.com/photos/britishlibrary/11165710415	000919188	Histoire de Saint Michel en Thiérache. [With plates.] tom. 1	DESMASURES, Alfred.	Hirson		1883	0	000113	1		
11165891593	http://www.flickr.com/photos/britishlibrary/11165891593	000554692	Zigzag Journeys in the Occident. The Atlantic to the Pacific ... Fully illustrated	BUTTERWORTH, Hezekiah.	Boston	Estes & Lauriat	1883	0	000130	1		
11165763114	http://www.flickr.com/photos/britishlibrary/11165763114	003217002	Reise in Syrien und Mesopotamien ... Mit 2 Karten von ... H. Kiepert, ... und ... Lichtdruckbildern	SACHAU, Carl Eduard.	Leipzig		1883	0	000139	1		
11165889433	http://www.flickr.com/photos/britishlibrary/11165889433	002373917	Paris sous Louis XIV. Monuments et vues	MAQUET, Auguste.	Paris		1883	0	000363	1		
11165707685	http://www.flickr.com/photos/britishlibrary/11165707685	000656851	Three Vassar Girls Abroad. Rambles of three college girls ... through France and Spain ... With ... illustrations, etc	CHAMPNEY, Elizabeth Williams.	Boston	Estes & Lauriat	1883	0	000119	1	ark:/81055/vdc_00000005BA52	lsidyv3c8cd87a
11165759664	http://www.flickr.com/photos/britishlibrary/11165759664	002058750	Wall Street in History ... Illustrated	LAMB, Martha J. Mrs	New York	Funk & Wagnalls	1883	0	000017	1		
11165886733	http://www.flickr.com/photos/britishlibrary/11165886733	003083419	[The Soldier's Wife.]	Reynolds, George W. M. (George William MacArthur)	London	J. Dicks	1883	0	000094	1		
11165757734	http://www.flickr.com/photos/britishlibrary/11165757734	001001558	Tinchebray et sa région au Bocage Normand	DUMAINE, Lucien Victor.	Paris		1883	01	000557	1		
11165757154	http://www.flickr.com/photos/britishlibrary/11165757154	003764409	La Palestine ... Ouvrage illustré par ... P. Chardin, etc	VAUX, Ludovic de Baron	Paris		1883	0	000327	1		
11165703245	http://www.flickr.com/photos/britishlibrary/11165703245	002304931	Maid of Athens. [A novel.]	MACCARTHY, Justin M.P	London	Chatto & Windus	1883	03	000111	1		
11165700265	http://www.flickr.com/photos/britishlibrary/11165700265	001878876	Aus Japan nach Deutschland durch Siberien, etc	JOEST, Wilhelm.	Köln		1883	0	000357	1		
11165881523	http://www.flickr.com/photos/britishlibrary/11165881523	000735807	Building the Nation. Events in the history of the United States, from the Revolution to the beginning of the War between the States ... Illustrated	COFFIN, Charles Carleton.	New York	Harper & Bros.	1883	0	000398	1		
11165879673	http://www.flickr.com/photos/britishlibrary/11165879673	003012409	Voyage à travers la Mongolie et la Chine. Traduit du Russe ... par A. Kuscinski, et contenant ... gravures d'après les croquis de l'auteur, et une carte	PYASETSKY, Pavel Yakovlevich.	Paris		1883	0	000563	1		
11165722446	http://www.flickr.com/photos/britishlibrary/11165722446	000350419	'Twixt France and Spain; or, a Spring in the Pyrenees ... Illustrations, etc. [With maps.]	BILBROUGH, E. Ernest.	London	Sampson Low & Co.	1883	0	000071	1	ark:/81055/vdc_0000000544C2	lsidyv3bcc9538
11165697065	http://www.flickr.com/photos/britishlibrary/11165697065	002704686	[Oliver and Boyd's Pronouncing Gazetteer of the World, descriptive and statistical, with etymological notices, etc.]		Edinburgh	Oliver & Boyd	1883	0	000570	1	ark:/81055/vdc_00000005BE2A	lsidyv3c92efc5
11165878493	http://www.flickr.com/photos/britishlibrary/11165878493	001425605	A history of the American People ... With illustrations	GILMAN, Arthur.	Glasgow	D. Bryce, & Son	1883	0	000269	1		
11165694955	http://www.flickr.com/photos/britishlibrary/11165694955	003787738	El album de la gloria de Chile. Homenaje al ejército i armada de Chile en la memoria de sus más ilustres marinos i soldados muertos por la patria en la guerra del Pacífico, 1879-1883 ... Illustrado, etc	VICUÑA MACKENNA, Benjamín.	Santiago		1883	0	000032	1		
11165719716	http://www.flickr.com/photos/britishlibrary/11165719716	003083419	[The Soldier's Wife.]	Reynolds, George W. M. (George William MacArthur)	London	J. Dicks	1883	0	000137	1		
11165694655	http://www.flickr.com/photos/britishlibrary/11165694655	001656384	[In Times of Peril. A tale of India ... With ... illustrations.]	Henty, G. A. (George Alfred)	London	Griffith & Farran	1883	0	000345	1		
11165872863	http://www.flickr.com/photos/britishlibrary/11165872863	003543679	Sunlight and Shade. Being poems and pictures of life and nature. Illustrations by F. Barnard, etc	BARNARD, Frederick.	London	Cassell & Co.	1883	0	000170	1		
11165745254	http://www.flickr.com/photos/britishlibrary/11165745254	003682516	Tourists' Illustrated Guide to the celebrated Summer and Winter Resorts of California adjacent to ... the lines of the Central and Southern Pacific Railroads, etc	TRUMAN, Benjamin Cummings.	San Francisco	H. S. Crocker & Co.	1883	0	000165	1		
