flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11260234963	http://www.flickr.com/photos/britishlibrary/11260234963	001967527	The Great South: a record of journeys in Louisiana, Texas, the Indian Territory, Missouri, Arkansas, Mississippi, Alabama, Georgia. ... Profusely illustrated from original sketches by J. W. Champney	KING, Edward of Springfield, Mass	Hartford, Conn		1875	0	000174	1		
11260148645	http://www.flickr.com/photos/britishlibrary/11260148645	000425267	Boston Illustrated		Boston	J. R. Osgood & Co.	1875	0	000031	1		
11260175116	http://www.flickr.com/photos/britishlibrary/11260175116	002378387	[A Journey across South America, from the Pacific Ocean to the Atlantic Ocean. [Translated from the French by E. Rich.] Illustrated with engravings ... drawn by E. Riou, and.. maps, printed in colours, etc.]	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	London, Glasgow [printed]		1875	01	000225	1		
11260173636	http://www.flickr.com/photos/britishlibrary/11260173636	001967527	The Great South: a record of journeys in Louisiana, Texas, the Indian Territory, Missouri, Arkansas, Mississippi, Alabama, Georgia. ... Profusely illustrated from original sketches by J. W. Champney	KING, Edward of Springfield, Mass	Hartford, Conn		1875	0	000474	1		
11260172226	http://www.flickr.com/photos/britishlibrary/11260172226	001988639	[London, edited by C. K.]	KNIGHT, Charles Publisher	London		1875	02	000620	1	ark:/81055/vdc_000000056988	lsidyv3c16c0c6
11260170786	http://www.flickr.com/photos/britishlibrary/11260170786	001232576	[The Human Race, ... illustrated by ... engravings on wood, and ... chromolithographs.]	FIGUIER, Guillaume Louis.	London		1875	0	000433	1	ark:/81055/vdc_00000005333A	lsidyv3bb1034f
11260142255	http://www.flickr.com/photos/britishlibrary/11260142255	003310145	Select Scotch Songs; being choice specimens of Northern minstrelsy, with a glossary and illustrations		London		1875	0	000083	1		
11260141205	http://www.flickr.com/photos/britishlibrary/11260141205	001967528	[The Great South: a record of journeys in Louisiana, Texas, the Indian Territory, Missouri, Arkansas, Mississippi, Alabama, Georgia. ... Profusely illustrated from original sketches by J. W. Champney.]	KING, Edward of Springfield, Mass	London, Glasgow [printed]		1875	0	000080	1		
11260225073	http://www.flickr.com/photos/britishlibrary/11260225073	002378387	[A Journey across South America, from the Pacific Ocean to the Atlantic Ocean. [Translated from the French by E. Rich.] Illustrated with engravings ... drawn by E. Riou, and.. maps, printed in colours, etc.]	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	London, Glasgow [printed]		1875	02	000127	1		
11260223853	http://www.flickr.com/photos/britishlibrary/11260223853	001967527	The Great South: a record of journeys in Louisiana, Texas, the Indian Territory, Missouri, Arkansas, Mississippi, Alabama, Georgia. ... Profusely illustrated from original sketches by J. W. Champney	KING, Edward of Springfield, Mass	Hartford, Conn		1875	0	000724	2		
