flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999800406	http://www.flickr.com/photos/britishlibrary/10999800406	002782432	The Posthumous Works of ... Thomas Parnell ... containing poems moral and divine; and on various other subjects	PARNELL, Thomas Archdeacon of Clogher	London		1758	0	000021	1		
10999799796	http://www.flickr.com/photos/britishlibrary/10999799796	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000008	1		
10999799946	http://www.flickr.com/photos/britishlibrary/10999799946	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000009	2		
10999934983	http://www.flickr.com/photos/britishlibrary/10999934983	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000020	1		
10999718035	http://www.flickr.com/photos/britishlibrary/10999718035	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000007	2		
10999934033	http://www.flickr.com/photos/britishlibrary/10999934033	002782432	The Posthumous Works of ... Thomas Parnell ... containing poems moral and divine; and on various other subjects	PARNELL, Thomas Archdeacon of Clogher	London		1758	0	000010	1		
10999798176	http://www.flickr.com/photos/britishlibrary/10999798176	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000007	1		
10999798396	http://www.flickr.com/photos/britishlibrary/10999798396	001733811	The Eulogy of Frederic, King of Prussia. [An imitation of Horace, Odes Bk. IV., no. 4, with the Latin text appended.]	HORATIUS FLACCUS, Quintus.	London	M. Cooper	1758	0	000003	1		
10999716695	http://www.flickr.com/photos/britishlibrary/10999716695	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000003	1		
10999871264	http://www.flickr.com/photos/britishlibrary/10999871264	002970028	Holkham. A poem, etc	POTTER, Robert Prebendary of Norwich	London	R. Manby	1758	0	000007	1		
10999716285	http://www.flickr.com/photos/britishlibrary/10999716285	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000015	1		
10999871024	http://www.flickr.com/photos/britishlibrary/10999871024	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000064	1		
10999796536	http://www.flickr.com/photos/britishlibrary/10999796536	002970028	Holkham. A poem, etc	POTTER, Robert Prebendary of Norwich	London	R. Manby	1758	0	000009	1		
10999931323	http://www.flickr.com/photos/britishlibrary/10999931323	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000007	1		
10999869474	http://www.flickr.com/photos/britishlibrary/10999869474	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000003	1		
10999930833	http://www.flickr.com/photos/britishlibrary/10999930833	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000020	1		
10999869144	http://www.flickr.com/photos/britishlibrary/10999869144	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000050	1		
10999795436	http://www.flickr.com/photos/britishlibrary/10999795436	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000035	1		
10999929903	http://www.flickr.com/photos/britishlibrary/10999929903	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000005	1		
10999868074	http://www.flickr.com/photos/britishlibrary/10999868074	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000005	1		
10999713045	http://www.flickr.com/photos/britishlibrary/10999713045	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000009	1		
10999793516	http://www.flickr.com/photos/britishlibrary/10999793516	002782432	The Posthumous Works of ... Thomas Parnell ... containing poems moral and divine; and on various other subjects	PARNELL, Thomas Archdeacon of Clogher	London		1758	0	000007	1		
10999793266	http://www.flickr.com/photos/britishlibrary/10999793266	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000128	1		
10999710855	http://www.flickr.com/photos/britishlibrary/10999710855	003631396	Free Thoughts upon Faith: or the Religion of Nature. A poem, with notes. [Altered from the preceding.]		1758		1758	0	000009	1		
10999792726	http://www.flickr.com/photos/britishlibrary/10999792726	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000003	2		
10999710525	http://www.flickr.com/photos/britishlibrary/10999710525	001370284	Florizel and Perdita. A dramatic pastoral, in three acts. Altered from The Winter's Tale of Shakespear	Garrick, David	London	J. & R. Tonson	1758	0	000025	1		
10999792016	http://www.flickr.com/photos/britishlibrary/10999792016	000029505	Agis: a tragedy, etc. [In verse. By John Home.]	HOME, John Author of “Douglas.”	A. Millar	London	1758	0	000006	1		
