flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11081760085	http://www.flickr.com/photos/britishlibrary/11081760085	001818405	Photographs of Irish Scenery; with descriptive letterpress, etc. Killarney		Dublin		1866	0	000033	1		
11081832406	http://www.flickr.com/photos/britishlibrary/11081832406	000369931	Blueskin: a romance of the last century. By the author of “Black Bess; or, the Knight of the road” [i.e. Edward Viles]	BLAKE, Joseph called Blueskin	London	E. Harrison	1866	0	000173	1		
11081751945	http://www.flickr.com/photos/britishlibrary/11081751945	000303367	Black Bess; or, the Knight of the road. A tale of the good old times. [By Edward Viles.]	VILES, Edward.	London	pp. 2028. E. Harrison	1866	0	000205	1		
11081850804	http://www.flickr.com/photos/britishlibrary/11081850804	004116063	Edith Heron; or, the Earl and the countess. [By J. M. Rymer.]	HERON, Edith.	London	[John Dicks]	1866	02	000023	1		
11081748655	http://www.flickr.com/photos/britishlibrary/11081748655	000207672	The Child's Garland of Little Poems ... With illustrative borders by Giacomello	BARR, Matthias.	London	Cassell, Petter, & Galpin	1866	0	000088	1		
11081747355	http://www.flickr.com/photos/britishlibrary/11081747355	000369931	Blueskin: a romance of the last century. By the author of “Black Bess; or, the Knight of the road” [i.e. Edward Viles]	BLAKE, Joseph called Blueskin	London	E. Harrison	1866	0	000669	1		
11074897735	http://www.flickr.com/photos/britishlibrary/11074897735	003124779	Derbyshire Gatherings: a fund of delight for the antiquary, the historian, the biographer, and the general reader, containing portraits and memoirs of eminent natives and eccentric characters of the County of Derby, views of remarkable places, etc	ROBINSON, Joseph Barlow.	London, Derby [printed]		1866	0	000067	1		
11075064343	http://www.flickr.com/photos/britishlibrary/11075064343	002554866	The County Seats of the Noblemen and Gentlemen of Great Britain and Ireland. vol. 1, 2. (Vol. 3-5. A Series of Picturesque Views of Seats of the Noblemen ... of Great Britain and Ireland. With descriptive letterpress.)	MORRIS, Francis Orpen.	London	Longmans & Co.	1866	02	000090	1	ark:/81055/vdc_000000058242	lsidyv3c37469b
11075063133	http://www.flickr.com/photos/britishlibrary/11075063133	001397400	Traité des projections des cartes géographiques. Représentation plane de la sphère et du sphéroïde	GERMAIN, Adrien Adolphe Charles.	Paris		1866	0	000431	1		
11075062803	http://www.flickr.com/photos/britishlibrary/11075062803	000850211	Coal, Iron, and Oil; or, the Practical American miner. A plain and popular work on our mines and mineral resources ... With numerous maps and engravings, etc	DADDOW, Samuel Harries and BANNAN (Benjamin)	Pottsville	Benjamin Bannan	1866	0	000286	1	ark:/81055/vdc_00000005D2C4	lsidyv3cb495fd
11074996274	http://www.flickr.com/photos/britishlibrary/11074996274	000369931	Blueskin: a romance of the last century. By the author of “Black Bess; or, the Knight of the road” [i.e. Edward Viles]	BLAKE, Joseph called Blueskin	London	E. Harrison	1866	0	000405	1		
11074985546	http://www.flickr.com/photos/britishlibrary/11074985546	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	05	000691	1	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
11074983656	http://www.flickr.com/photos/britishlibrary/11074983656	000441740	The Boy Pirate; or, Life on the ocean	LYONS, Irving.	London		1866	0	000151	1		
11075059563	http://www.flickr.com/photos/britishlibrary/11075059563	001818405	Photographs of Irish Scenery; with descriptive letterpress, etc. Killarney		Dublin		1866	0	000037	1		
11075058533	http://www.flickr.com/photos/britishlibrary/11075058533	002263922	Pictorial History of the Civil War in the United States of America. By B. J. Lossing. Illustrated by many hundred engravings on wood, by Lossing and Barritt, etc	LOSSING, Benson John.	Philadelphia	George W. Childs	1866	02	000032	1		
11074981686	http://www.flickr.com/photos/britishlibrary/11074981686	002554866	The County Seats of the Noblemen and Gentlemen of Great Britain and Ireland. vol. 1, 2. (Vol. 3-5. A Series of Picturesque Views of Seats of the Noblemen ... of Great Britain and Ireland. With descriptive letterpress.)	MORRIS, Francis Orpen.	London	Longmans & Co.	1866	02	000102	1	ark:/81055/vdc_000000058242	lsidyv3c37469b
11074982446	http://www.flickr.com/photos/britishlibrary/11074982446	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	02	000681	1	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
11074981196	http://www.flickr.com/photos/britishlibrary/11074981196	002251848	The Wild Boys of London; or, the Children of Night. A story of the present day. With numerous illustrations		London		1866	0	000799	1		
11074888495	http://www.flickr.com/photos/britishlibrary/11074888495	000967698	The foster-brothers of Doon. A tale of the Irish Rebellion of 1798. By the author of “Golden Hills, a Tale of the Irish Famine,” etc. [i.e. E. H. Walshe]	WALSHE, Elizabeth Hely Miss	enk		1866	0	000159	1		
11074989904	http://www.flickr.com/photos/britishlibrary/11074989904	001829220	Ivan the Terrible: or, Dark Deeds of Night		London		1866	0	000005	1		
11075052153	http://www.flickr.com/photos/britishlibrary/11075052153	002995169	[Legends and Lyrics ... Fourth edition.]	PROCTER, Adelaide Anne.	London		1866	0	000170	1		
11074987964	http://www.flickr.com/photos/britishlibrary/11074987964	003684416	Reisen durch Südamerika ... Mit ... Abbildungen ... und ... Karten	TSCHUDI, Johann Jakob von.	Leipzig		1866	03	000024	1		
11075051143	http://www.flickr.com/photos/britishlibrary/11075051143	002554866	The County Seats of the Noblemen and Gentlemen of Great Britain and Ireland. vol. 1, 2. (Vol. 3-5. A Series of Picturesque Views of Seats of the Noblemen ... of Great Britain and Ireland. With descriptive letterpress.)	MORRIS, Francis Orpen.	London	Longmans & Co.	1866	02	000142	1	ark:/81055/vdc_000000058242	lsidyv3c37469b
11075051023	http://www.flickr.com/photos/britishlibrary/11075051023	003575063	Tales of Highwaymen; or, Life on the Road. [Supplement to no. 4, 8, 13, 29.]		66 no. [London,] 1865		1866	0	000181	1		
11075049163	http://www.flickr.com/photos/britishlibrary/11075049163	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	09	000323	1	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
11074974096	http://www.flickr.com/photos/britishlibrary/11074974096	003165228	Indian Ocean Directory. The Seaman's Guide to the Navigation of the Indian Ocean, including ... sailing directions for the principal ports on the South and East Coasts of Africa, ... together with a full account of all the Islands: also, notes on making passages during the different seasons ... Illustrated with ... charts, plans, etc	ROSSER, William Henry and IMRAY (James Frederick)	London	J. Imray & Son	1866	0	000563	1	ark:/81055/vdc_000000052044	lsidyv3079cf36
11074983224	http://www.flickr.com/photos/britishlibrary/11074983224	001780274	Des illustrirte Kriegs-Panorama. Populäre Geschichte des Krieges zwischen Oesterreich, Preussen und Italien in Jahre 1866, etc	HUYBENSZ, Maximilian.	Wien		1866	0	000060	1		
11074880765	http://www.flickr.com/photos/britishlibrary/11074880765	000543286	The Illustrated Family Burns, with an original memoir. [With engravings, including a portrait.]	Burns, Robert	Glasgow	72. vi. William Mackenzie	1866	0	000352	1		
11075046043	http://www.flickr.com/photos/britishlibrary/11075046043	001730119	Architecture at Ahmedabad, the Capital of Goozerat, photographed by Colonel Biggs, ... With an historical and descriptive sketch, by T. C. H., ... and architectural notes by J. Fergusson, etc	HOPE, Theodore Cracraft Sir, K.C.S.I	London		1866	0	000221	1		
11074878925	http://www.flickr.com/photos/britishlibrary/11074878925	001780274	Des illustrirte Kriegs-Panorama. Populäre Geschichte des Krieges zwischen Oesterreich, Preussen und Italien in Jahre 1866, etc	HUYBENSZ, Maximilian.	Wien		1866	0	000064	1		
11075044063	http://www.flickr.com/photos/britishlibrary/11075044063	001791338	Geological Survey of Illinois. A. H. Worthen, Director	BANNISTER, Henry Martyn.	Springfield, Ill		1866	09	000013	1	ark:/81055/vdc_000000053EE6	lsidyv3bc35d2c
