flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997878663	http://www.flickr.com/photos/britishlibrary/10997878663	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000066	6		
10997661875	http://www.flickr.com/photos/britishlibrary/10997661875	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000068	4		
10997878293	http://www.flickr.com/photos/britishlibrary/10997878293	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000066	5		
10997877983	http://www.flickr.com/photos/britishlibrary/10997877983	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000066	3		
10997746626	http://www.flickr.com/photos/britishlibrary/10997746626	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000069	3		
10997877563	http://www.flickr.com/photos/britishlibrary/10997877563	000242317	The Mistaken Beauty, or, the Lyar. A comedy. [A translation of P. Corneille's “Le Menteur.”]		London	For Simon Neale	1685	0	000010	1		
10997660665	http://www.flickr.com/photos/britishlibrary/10997660665	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000069	4		
10997745846	http://www.flickr.com/photos/britishlibrary/10997745846	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000070	1		
10997876923	http://www.flickr.com/photos/britishlibrary/10997876923	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000065	6		
10997744736	http://www.flickr.com/photos/britishlibrary/10997744736	003583688	A Duke and no Duke. A farce. As it is acted by their Majesties Servants. Written by N. Tate [or rather altered by him from “Trappolin creduto principe” by Sir Aston Cokayne]. With the several songs set to music, etc	TATE, Nahum.	London	Henry Bonwicke	1685	0	000069	1		
