flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047409755	http://www.flickr.com/photos/britishlibrary/11047409755	000498916	The New World: embracing American History ... With ... coloured illustrations, etc	BROWNELL, Henry Howard.	Boston	Dayton & Wentworth	1855	0	000502	1		
11047531724	http://www.flickr.com/photos/britishlibrary/11047531724	000001494	Ons Vaderland en zijne Bewoners ... Met ... platen, etc	AA, Abraham Jacob van der.	Amsterdam		1855	0	000232	1		
11047587203	http://www.flickr.com/photos/britishlibrary/11047587203	002962649	Five Years in Damascus ... With travels and researches in Palmyra, Lebanon, and the Hauran	PORTER, Josias Leslie.	London		1855	01	000406	1	ark:/81055/vdc_00000005AAE6	lsidyv3c695780
11047407085	http://www.flickr.com/photos/britishlibrary/11047407085	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	07	000403	1		
11047585913	http://www.flickr.com/photos/britishlibrary/11047585913	001044422	The London Apprentice and the Goldsmith's Daughter of West Chepe; or, the Evil May-Day. A story of the times of Bluff King Hal ... Author's large edition	EGAN, Pierce The Younger	London	Nassau Steam Press	1855	0	000703	1	ark:/81055/vdc_00000004EC48	lsidyv3b55a364
11047491606	http://www.flickr.com/photos/britishlibrary/11047491606	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	03	000918	1		
11047584453	http://www.flickr.com/photos/britishlibrary/11047584453	000001494	Ons Vaderland en zijne Bewoners ... Met ... platen, etc	AA, Abraham Jacob van der.	Amsterdam		1855	0	000101	1		
11047583323	http://www.flickr.com/photos/britishlibrary/11047583323	003317842	Marmion, a tale of Flodden Field. By Sir Walter Scott. With all his introductions, and the editor's notes. Illustrated by ... engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1855	0	000329	1		
11047489686	http://www.flickr.com/photos/britishlibrary/11047489686	001793709	The Wonders of the World. In nature, art & mind. Edited by H. Ince ... & Robert Mudie, etc	INCE, Henry.	London	Thomas Holmes	1855	0	000243	1		
11047402655	http://www.flickr.com/photos/britishlibrary/11047402655	001002429	La Régence et Louis Quinze. [With illustrations.]	Dumas, Alexandre	Paris		1855	0	000221	1		
11047402875	http://www.flickr.com/photos/britishlibrary/11047402875	001044422	The London Apprentice and the Goldsmith's Daughter of West Chepe; or, the Evil May-Day. A story of the times of Bluff King Hal ... Author's large edition	EGAN, Pierce The Younger	London	Nassau Steam Press	1855	0	000343	1	ark:/81055/vdc_00000004EC48	lsidyv3b55a364
11047486466	http://www.flickr.com/photos/britishlibrary/11047486466	003906980	Historical collections of Georgia: containing the most interesting facts, traditions, ... anecdotes, etc. relating to its history and antiquities. Third edition	WHITE, George M.A	New York		1855	0	000790	1		
11047401595	http://www.flickr.com/photos/britishlibrary/11047401595	000034937	[Old Saint Paul's, etc.]	Ainsworth, William Harrison	London	G. Routledge & Co.	1855	0	000114	1		
11047524114	http://www.flickr.com/photos/britishlibrary/11047524114	000765457	The History of the Corps of Royal Sappers and Miners ... With seventeen coloured illustrations	CONNOLLY, Thomas William John.	London	Longman, Brown, Green, & Longmans	1855	01	000008	1		
