flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11271885016	http://www.flickr.com/photos/britishlibrary/11271885016	003128897	Southern and Western Texas Guide for 1878	ROCK, James L. and SMITH (W. I.)	St. Louis	A. H. Granger	1878	0	000264	1		
11271957913	http://www.flickr.com/photos/britishlibrary/11271957913	002107587	Elements of Geology: A text-book, etc	LeConte, Joseph	New York		1878	0	000427	1		
11271912814	http://www.flickr.com/photos/britishlibrary/11271912814	000138697	[The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc.]	AUBREY, William Hickman Smith.	London	J. Hagger	1878	03	000132	1		
11271956193	http://www.flickr.com/photos/britishlibrary/11271956193	000138697	[The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc.]	AUBREY, William Hickman Smith.	London	J. Hagger	1878	01	000275	1		
11271883376	http://www.flickr.com/photos/britishlibrary/11271883376	001016065	The Cheveley Novels, etc. [By V. D.]	DURRANT, Valentine.			1878	03	000626	1		
11271844215	http://www.flickr.com/photos/britishlibrary/11271844215	003520515	Some Highways and Byeways of American Travel. By E. S., S. Lanier, E. A. Pollard, and others. Profusely illustrated	STRAHAN, Edward.	Philadelphia		1878	0	000058	1		
11271882226	http://www.flickr.com/photos/britishlibrary/11271882226	002239064	Tent Work in Palestine. A record of Discovery and Adventure by C. R. Conder ... With illustrations by J. W. Whymper	CONDER, Claude Reignier.	London		1878	02	000196	1		
11271843645	http://www.flickr.com/photos/britishlibrary/11271843645	001884502	1737. History of Washington Co., New York. Illustrations and biographical sketches of some of its prominent men, etc	JOHNSON, Crisfield.	Philadelphia	Everts & Ensign	1878	0	000565	2		
11271953183	http://www.flickr.com/photos/britishlibrary/11271953183	000136011	The History of Newark, New Jersey, being a narrative of its rise and progress, from ... 1666 ... to the present time ... Illustrated, etc	ATKINSON, Joseph of Newark, N.J	Newark, N.J	W. B. Guild	1878	0	000370	1		
11271842635	http://www.flickr.com/photos/britishlibrary/11271842635	003224910	The Jottings of some Geological, Archæological, Botanical, Ornithological, and Zoological Rambles round Macclesfield ... With illustrations	SAINTER, J. D.	Macclesfield	Swinnerton & Brown	1878	0	000225	2		
11271880786	http://www.flickr.com/photos/britishlibrary/11271880786	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	06	000479	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271841035	http://www.flickr.com/photos/britishlibrary/11271841035	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	06	000546	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271879156	http://www.flickr.com/photos/britishlibrary/11271879156	002714979	History of Torrington, Connecticut, from its first settlement in 1737, with biographies and genealogies	Orcutt, Samuel	Albany		1878	0	000643	1		
11271951673	http://www.flickr.com/photos/britishlibrary/11271951673	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	09	000191	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271877986	http://www.flickr.com/photos/britishlibrary/11271877986	002501642	The Poetical Works of Milton and Marvell. With a memoir of each [that of Milton by D. Masson. With notes to the poems of Milton, by J. Mitford]	Milton, John	Boston [Mass.]	in 2 vol.	1878	02	000010	1		
11271906474	http://www.flickr.com/photos/britishlibrary/11271906474	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	11	000469	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271837875	http://www.flickr.com/photos/britishlibrary/11271837875	003902604	History of Brunswick, Topsham, and Harpswell, Maine, including the ancient territory known as Pejepscot	WHEELER, George Augustus and (Henry Warren)	Boston [Mass.]		1878	0	000689	1		
11271905604	http://www.flickr.com/photos/britishlibrary/11271905604	000138697	[The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc.]	AUBREY, William Hickman Smith.	London	J. Hagger	1878	02	000431	1		
11271904984	http://www.flickr.com/photos/britishlibrary/11271904984	000915582	Georgia: a guide to its cities, towns, scenery, and resources ... With illustrations	DERRY, Joseph Tyrone.	Philadelphia	J. B. Lippincott & Co.	1878	0	000044	1		
11271874666	http://www.flickr.com/photos/britishlibrary/11271874666	003121714	Les Vieilles Villes d'Italie. Notes et souvenirs. Ouvrage illustré de ... dessins à la plume ... reproduits en fac-simile	ROBIDA, Albert.	Paris		1878	0	000085	1		
11271836295	http://www.flickr.com/photos/britishlibrary/11271836295	002120039	Um die Erde. Reiseskizzen von der Erdumseglung mit S. M. Corvette “Erzherzog Friedrich” ... 1874-76 ... Mit 166 Original Illustrationen und 2 Karten	LEHNERT, Josef von.	Wien		1878	0	000176	1		
11271946753	http://www.flickr.com/photos/britishlibrary/11271946753	003871918	Vier Jahre in Afrika 1871-1875 ... Mit Abbildungen in Holzschnitt, einem Plane und einer Karte	WEBER, Ernst von.	Leipzig		1878	0	000696	1		
11271834895	http://www.flickr.com/photos/britishlibrary/11271834895	001819984	Southerly Busters, by Ironbark. [In verse.] Profusely illustrated, etc		Sydney	210. J. Sands	1878	0	000227	1		
11271834455	http://www.flickr.com/photos/britishlibrary/11271834455	000456591	[A Voyage in the “Sunbeam.” Our home on the ocean for eleven months ... With 188 illustrations ... chiefly after drawings by the Hon. A. Y. Bingham. [With a preface by Lord Brassey.]]	BRASSEY, Annie Baroness Brassey	London	Longmans & Co.	1878	0	000336	1	ark:/81055/vdc_0000000556F2	lsidyv3bf1221b
11271944513	http://www.flickr.com/photos/britishlibrary/11271944513	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	07	000263	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271833175	http://www.flickr.com/photos/britishlibrary/11271833175	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	12	000482	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271943953	http://www.flickr.com/photos/britishlibrary/11271943953	000456592	A Voyage in the 'Sunbeam' ... Seventh edition	BRASSEY, Annie Baroness Brassey	London	Longmans & Co.	1878	0	000048	1	ark:/81055/vdc_00000005EE0C	lsidyv3ce90637
11271899724	http://www.flickr.com/photos/britishlibrary/11271899724	000613999	North Italian Folk. Sketches of town and country life ... Illustrated by Randolph Caldecott	CARR, Alice Mrs. J. W. Comyns Carr	London	Chatto & Windus	1878	0	000271	1	ark:/81055/vdc_0000000557BE	lsidyv3bf24308
11271831305	http://www.flickr.com/photos/britishlibrary/11271831305	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	13	000049	2	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271898964	http://www.flickr.com/photos/britishlibrary/11271898964	002120039	Um die Erde. Reiseskizzen von der Erdumseglung mit S. M. Corvette “Erzherzog Friedrich” ... 1874-76 ... Mit 166 Original Illustrationen und 2 Karten	LEHNERT, Josef von.	Wien		1878	0	000224	1		
11271898254	http://www.flickr.com/photos/britishlibrary/11271898254	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	19	000352	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271897644	http://www.flickr.com/photos/britishlibrary/11271897644	000253737	The late Dr. Charles Beke's Discoveries of Sinai in Arabia and of Midian. With portrait ... map and thirteen wood engravings. Edited by his widow, etc	BEKE, Charles Tilstone.	London	Trübner & Co.	1878	0	000350	1	ark:/81055/vdc_00000005E494	lsidyv3ccdb6f0
11271829855	http://www.flickr.com/photos/britishlibrary/11271829855	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	06	000199	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271867626	http://www.flickr.com/photos/britishlibrary/11271867626	001689786	The Hand-book to Arizona: its resources, history ... and scenery. ... Illustrated. Accompanied with a new map of the territory	HINTON, Richard Josiah.	San Francisco	App. ci. Payot, Upham & Co.	1878	0	000411	1		
11271895784	http://www.flickr.com/photos/britishlibrary/11271895784	002107587	Elements of Geology: A text-book, etc	LeConte, Joseph	New York		1878	0	000303	1		
11271828445	http://www.flickr.com/photos/britishlibrary/11271828445	002528742	The History of Monroe County, Iowa ... Illustrated		Chicago	Western Historical Company	1878	0	000057	1		
11271894344	http://www.flickr.com/photos/britishlibrary/11271894344	000642783	The History of Cedar County, Iowa ... Illustrated		Chicago	Western Historical Company	1878	0	000096	1		
11271865896	http://www.flickr.com/photos/britishlibrary/11271865896	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	11	000419	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271893884	http://www.flickr.com/photos/britishlibrary/11271893884	003447833	The Epoch of the Mammoth and the apparition of Man upon the Earth ... With illustrations	SOUTHALL, James C.	London		1878	0	000146	1	ark:/81055/vdc_00000005ED0A	lsidyv3ce79119
11271864686	http://www.flickr.com/photos/britishlibrary/11271864686	000136011	The History of Newark, New Jersey, being a narrative of its rise and progress, from ... 1666 ... to the present time ... Illustrated, etc	ATKINSON, Joseph of Newark, N.J	Newark, N.J	W. B. Guild	1878	0	000119	1		
11271863346	http://www.flickr.com/photos/britishlibrary/11271863346	001438880	The Advantages of Glengarriff as a Winter Health Resort and Sanatorium, with description and maps of the lakes of Killarney, etc. [With plates.]		London	R. J. Bush	1878	0	000003	1	ark:/81055/vdc_000000058728	lsidyv3c3c8f47
11271823935	http://www.flickr.com/photos/britishlibrary/11271823935	003105688	Pleasant Spots around Oxford ... Illustrated	RIMMER, Alfred.	London		1878	0	000116	1		
11271823895	http://www.flickr.com/photos/britishlibrary/11271823895	000272170	The Atlantic Islands as Resorts of Health and Pleasure ... Illustrated	BENJAMIN, Samuel Green Wheeler.	London	Sampson Low & Co.	1878	0	000086	1	ark:/81055/vdc_00000005BB78	lsidyv3c8e91cb
11271862146	http://www.flickr.com/photos/britishlibrary/11271862146	003477186	Stanford's Compendium of Geography and Travel ... based on Hellwald's “Die Erde und ihre Völker.” Translated (and with ethnological appendix) by A. H. Keane. (Africa. Edited and extended by Keith Johnston. Central America, the West Indies, and South America. Edited and extended by H. W. Bates. Australasia. Edited and extended by A. R. Wallace, etc	STANFORD, Edward Publisher, the Elder	London	E. Stanford	1878	01	000496	1		
11271821985	http://www.flickr.com/photos/britishlibrary/11271821985	003902604	History of Brunswick, Topsham, and Harpswell, Maine, including the ancient territory known as Pejepscot	WHEELER, George Augustus and (Henry Warren)	Boston [Mass.]		1878	0	000842	1		
11271861246	http://www.flickr.com/photos/britishlibrary/11271861246	003055004	The Earth and its Inhabitants. The European section of the Universal Geography by E. Reclus. Edited by E. G. Ravenstein. Illustrated by ... engravings and maps	RECLUS, Élisée.	London		1878	14	000461	1	ark:/81055/vdc_000000051F72	lsidyv30733b3d
11271933123	http://www.flickr.com/photos/britishlibrary/11271933123	003703149	Expédition scientifique française en Russie, en Sibérie et dans le Turkestan, etc	Ujfalvy, Ch.-E. de.	Paris		1878	03	000099	1		
11271888884	http://www.flickr.com/photos/britishlibrary/11271888884	000266582	La Belgique illustrée, ses monuments, ses paysages, ses œuvres d'art. Publiée sous la direction de M. E. van Bemmel. 500 gravures ... par les premiers artistes, cartes, etc	BEMMEL, Eugène Paul Philippe van Baron	Bruxelles		1878	01	000130	1		
