flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997586686	http://www.flickr.com/photos/britishlibrary/10997586686	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000177	1		
10997501025	http://www.flickr.com/photos/britishlibrary/10997501025	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000010	1		
10997500205	http://www.flickr.com/photos/britishlibrary/10997500205	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000172	1		
10997661024	http://www.flickr.com/photos/britishlibrary/10997661024	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000139	1		
10997714713	http://www.flickr.com/photos/britishlibrary/10997714713	001454534	[The traveller, or A prospect of society. A poem. Inscribed to the Rev. Mr. Henry Goldsmith.]	Goldsmith, Oliver	T. Carnan & F. Newbery	London	1774	0	000005	1		
10997498355	http://www.flickr.com/photos/britishlibrary/10997498355	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000143	1		
10997581636	http://www.flickr.com/photos/britishlibrary/10997581636	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000184	1		
10997657964	http://www.flickr.com/photos/britishlibrary/10997657964	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000151	1		
10997655784	http://www.flickr.com/photos/britishlibrary/10997655784	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000056	1		
10997711373	http://www.flickr.com/photos/britishlibrary/10997711373	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000187	1		
10997494175	http://www.flickr.com/photos/britishlibrary/10997494175	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000060	1		
10997709083	http://www.flickr.com/photos/britishlibrary/10997709083	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000018	1		
10997576836	http://www.flickr.com/photos/britishlibrary/10997576836	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000099	1		
10997707493	http://www.flickr.com/photos/britishlibrary/10997707493	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000127	1		
10997652074	http://www.flickr.com/photos/britishlibrary/10997652074	000835100	[The Fashionable Lover.] Miss Obre oder die gerettete Unschuld. Ein Lustspiel in fünf Aufzügen nach dem Englischen des Herrn Cumberland. [The translator's preface signed: C. C. H. R., i.e. C. C. H. Rost.]	Cumberland, Richard	Leipzig		1774	0	000157	1		
