flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11008320896	http://www.flickr.com/photos/britishlibrary/11008320896	003006488	Paris and its Environs, displayed in a series of two hundred picturesque views, from original drawings, taken under the direction of A. Pugin, Esq. The engravings executed under the superintendence of Mr. C. Heath. With topographical and historical descriptions (by L. T. Ventouillac), etc	Pugin, Augustus	London	Jennings & Chaplin	1831	0	000235	2		
11008319886	http://www.flickr.com/photos/britishlibrary/11008319886	001359551	Viaggi in Italia. [With plates, including maps.]	GANDINI, Francesco.	Cremona		1831	01	000054	1		
11008221645	http://www.flickr.com/photos/britishlibrary/11008221645	003006488	Paris and its Environs, displayed in a series of two hundred picturesque views, from original drawings, taken under the direction of A. Pugin, Esq. The engravings executed under the superintendence of Mr. C. Heath. With topographical and historical descriptions (by L. T. Ventouillac), etc	Pugin, Augustus	London	Jennings & Chaplin	1831	0	000469	2		
11008398754	http://www.flickr.com/photos/britishlibrary/11008398754	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	01	000217	1		
11008445253	http://www.flickr.com/photos/britishlibrary/11008445253	002425404	Bedford and its environs; or an historical and topographical sketch of the town of Bedford and places adjacent	MATTHIASON, J. H.	Bedford		1831	0	000016	1	ark:/81055/vdc_0000000563A6	lsidyv3c0e9e66
11008317696	http://www.flickr.com/photos/britishlibrary/11008317696	001994168	Maps and tables of chronology and genealogy; selected and translated from Monsieur Koch's “Tableau des Révolutions de l'Europe.” [By C. T. L., i.e. Charles Thomas Longley? afterwards Archbishop of York.]	KOCH, Christophe Guillaume de.	London		1831	0	000017	1		
11008396964	http://www.flickr.com/photos/britishlibrary/11008396964	003307247	Darstellung des Erzherzogthums Oesterreich unter der Ens, durch umfassende Beschreibung aller Burgen, Schlösser, Herrschaften, etc. topographisch-statistisch-genealogisch-historisch bearbeitet, und ... alphabetisch gereihet. (Viertel unterm Wienerwald. 7 Bde.-Viertel Unter Manhards-Berg. 7 Bde.-Viertel Ober Wiener Wald. 14 Bde.-Viertel Ober Manhards-Berg. Bd. 1-6.)	SCHWEICKHARDT, Friedrich Ritter von Sickingen	Vien		1831	05	000365	1		
11008443863	http://www.flickr.com/photos/britishlibrary/11008443863	003307247	Darstellung des Erzherzogthums Oesterreich unter der Ens, durch umfassende Beschreibung aller Burgen, Schlösser, Herrschaften, etc. topographisch-statistisch-genealogisch-historisch bearbeitet, und ... alphabetisch gereihet. (Viertel unterm Wienerwald. 7 Bde.-Viertel Unter Manhards-Berg. 7 Bde.-Viertel Ober Wiener Wald. 14 Bde.-Viertel Ober Manhards-Berg. Bd. 1-6.)	SCHWEICKHARDT, Friedrich Ritter von Sickingen	Vien		1831	12	000578	1		
11008442933	http://www.flickr.com/photos/britishlibrary/11008442933	003006488	Paris and its Environs, displayed in a series of two hundred picturesque views, from original drawings, taken under the direction of A. Pugin, Esq. The engravings executed under the superintendence of Mr. C. Heath. With topographical and historical descriptions (by L. T. Ventouillac), etc	Pugin, Augustus	London	Jennings & Chaplin	1831	0	000511	2		
11008217745	http://www.flickr.com/photos/britishlibrary/11008217745	003015445	Quebec and its environs; being a picturesque guide to the stranger. [With plates.]		Quebec]	T. Cary & Co.	1831	0	000009	1	ark:/81055/vdc_00000005B446	lsidyv3c7eba94
11008395094	http://www.flickr.com/photos/britishlibrary/11008395094	003006488	Paris and its Environs, displayed in a series of two hundred picturesque views, from original drawings, taken under the direction of A. Pugin, Esq. The engravings executed under the superintendence of Mr. C. Heath. With topographical and historical descriptions (by L. T. Ventouillac), etc	Pugin, Augustus	London	Jennings & Chaplin	1831	0	000511	1		
11008441833	http://www.flickr.com/photos/britishlibrary/11008441833	003948035	Travels in the Holy Land, Egypt, &c., &c., ... Third edition	WILSON, William Rae.	London		1831	02	000006	1	ark:/81055/vdc_00000005A816	lsidyv3c64ed43
11008314006	http://www.flickr.com/photos/britishlibrary/11008314006	003307247	Darstellung des Erzherzogthums Oesterreich unter der Ens, durch umfassende Beschreibung aller Burgen, Schlösser, Herrschaften, etc. topographisch-statistisch-genealogisch-historisch bearbeitet, und ... alphabetisch gereihet. (Viertel unterm Wienerwald. 7 Bde.-Viertel Unter Manhards-Berg. 7 Bde.-Viertel Ober Wiener Wald. 14 Bde.-Viertel Ober Manhards-Berg. Bd. 1-6.)	SCHWEICKHARDT, Friedrich Ritter von Sickingen	Vien		1831	12	000067	1		
11008313596	http://www.flickr.com/photos/britishlibrary/11008313596	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	01	000040	1		
11008214775	http://www.flickr.com/photos/britishlibrary/11008214775	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000578	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11008312846	http://www.flickr.com/photos/britishlibrary/11008312846	003006488	Paris and its Environs, displayed in a series of two hundred picturesque views, from original drawings, taken under the direction of A. Pugin, Esq. The engravings executed under the superintendence of Mr. C. Heath. With topographical and historical descriptions (by L. T. Ventouillac), etc	Pugin, Augustus	London	Jennings & Chaplin	1831	0	000043	1		
11008391764	http://www.flickr.com/photos/britishlibrary/11008391764	003307247	Darstellung des Erzherzogthums Oesterreich unter der Ens, durch umfassende Beschreibung aller Burgen, Schlösser, Herrschaften, etc. topographisch-statistisch-genealogisch-historisch bearbeitet, und ... alphabetisch gereihet. (Viertel unterm Wienerwald. 7 Bde.-Viertel Unter Manhards-Berg. 7 Bde.-Viertel Ober Wiener Wald. 14 Bde.-Viertel Ober Manhards-Berg. Bd. 1-6.)	SCHWEICKHARDT, Friedrich Ritter von Sickingen	Vien		1831	08	000516	1		
