flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997679114	http://www.flickr.com/photos/britishlibrary/10997679114	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000005	1		
10997517105	http://www.flickr.com/photos/britishlibrary/10997517105	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000012	1		
10997516645	http://www.flickr.com/photos/britishlibrary/10997516645	003910640	The Poems and miscellaneous compositions of P. W. with explanatory notes ... and his Life ... by ... E. Thompson, etc	WHITEHEAD, Paul.	London		1777	0	000014	1		
10997731613	http://www.flickr.com/photos/britishlibrary/10997731613	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000024	1		
10997676414	http://www.flickr.com/photos/britishlibrary/10997676414	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000018	1		
10997599046	http://www.flickr.com/photos/britishlibrary/10997599046	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000014	1		
10997730613	http://www.flickr.com/photos/britishlibrary/10997730613	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000152	1		
10997597256	http://www.flickr.com/photos/britishlibrary/10997597256	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000222	1		
10997672804	http://www.flickr.com/photos/britishlibrary/10997672804	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000182	1		
10997727433	http://www.flickr.com/photos/britishlibrary/10997727433	003178326	[Poems, supposed to have been written at Bristol by Thomas Rowley, by Thomas Chatterton.]	ROWLEY, Thomas.	London	T. Payne & Son	1777	0	000325	1		
10997510905	http://www.flickr.com/photos/britishlibrary/10997510905	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000120	1		
10997670824	http://www.flickr.com/photos/britishlibrary/10997670824	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000256	1		
10997725393	http://www.flickr.com/photos/britishlibrary/10997725393	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000112	1		
