flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11004023075	http://www.flickr.com/photos/britishlibrary/11004023075	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000245	1		
11004022565	http://www.flickr.com/photos/britishlibrary/11004022565	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000114	1		
11004116126	http://www.flickr.com/photos/britishlibrary/11004116126	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000232	1		
11004244673	http://www.flickr.com/photos/britishlibrary/11004244673	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	06	000118	1		
11004021265	http://www.flickr.com/photos/britishlibrary/11004021265	000005645	Narrative of a Journey in the Interior of China, and of a voyage to and from that country, in the years 1816 and 1817; containing an account of the most interesting transactions of Lord Amherst's Embassy to the Court of Pekin, etc. [With plates and maps.]	ABEL, Clarke.	London	Longman & Co.	1818	0	000441	1	ark:/81055/vdc_00000005B8B4	lsidyv3c8a1baf
11004021145	http://www.flickr.com/photos/britishlibrary/11004021145	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000216	1		
11004179334	http://www.flickr.com/photos/britishlibrary/11004179334	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000078	1		
11004020465	http://www.flickr.com/photos/britishlibrary/11004020465	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	05	000248	1		
11004241933	http://www.flickr.com/photos/britishlibrary/11004241933	003093460	Harvest; a poem: with other poetical pieces	RICHARDSON, Charlotte Caroline.	London		1818	0	000008	1		
11004177184	http://www.flickr.com/photos/britishlibrary/11004177184	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	06	000236	1		
11004176944	http://www.flickr.com/photos/britishlibrary/11004176944	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000142	1		
11004110996	http://www.flickr.com/photos/britishlibrary/11004110996	002085048	Journal of a Visit to South Africa, in 1815, and 1816. With some account of the Missionary Settlements of the United Brethren, near the Cape of Good Hope	LATROBE, Christian Ignatius.	London		1818	0	000417	1	ark:/81055/vdc_00000005A9A8	lsidyv3c674e3e
11004110576	http://www.flickr.com/photos/britishlibrary/11004110576	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	06	000208	1		
11004110256	http://www.flickr.com/photos/britishlibrary/11004110256	001214367	A Visit to the Monastery of La Trappe, in 1817; with notes taken during a tour through Le Perche, Normandy, ... and the environs of Paris ... Illustrated with numerous coloured engravings, etc	FELLOWES, William Dorset.	London		1818	0	000123	1	ark:/81055/vdc_000000055356	lsidyv3bec5bb0
11004175024	http://www.flickr.com/photos/britishlibrary/11004175024	000473274	Travels from Vienna through Lower Hungary; with some remarks on the state of Vienna during the Congress, in the year 1814. [With plates and maps.]	BRIGHT, Richard M.D., Physician to Guy's Hospital	Edinburgh	cii. A. Constable & Co.	1818	0	000705	1	ark:/81055/vdc_00000005B902	lsidyv3c8ac42b
11004015695	http://www.flickr.com/photos/britishlibrary/11004015695	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	02	000162	1		
11004237923	http://www.flickr.com/photos/britishlibrary/11004237923	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000322	1		
11004237833	http://www.flickr.com/photos/britishlibrary/11004237833	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	02	000254	1		
11004237203	http://www.flickr.com/photos/britishlibrary/11004237203	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	05	000140	1		
11004013625	http://www.flickr.com/photos/britishlibrary/11004013625	000473274	Travels from Vienna through Lower Hungary; with some remarks on the state of Vienna during the Congress, in the year 1814. [With plates and maps.]	BRIGHT, Richard M.D., Physician to Guy's Hospital	Edinburgh	cii. A. Constable & Co.	1818	0	000399	1	ark:/81055/vdc_00000005B902	lsidyv3c8ac42b
11004106786	http://www.flickr.com/photos/britishlibrary/11004106786	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	05	000032	1		
11004171844	http://www.flickr.com/photos/britishlibrary/11004171844	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000298	1		
11004012325	http://www.flickr.com/photos/britishlibrary/11004012325	002815923	The Antiquities of London; comprising views and historical descriptions ... Also anecdotes of eminent persons ... Chiefly from the works of T. Pennant ... Second edition, etc	PENNANT, Thomas.	London	J. Coxhead	1818	0	000048	1	ark:/81055/vdc_000000056CB2	lsidyv3c1a5628
11004234933	http://www.flickr.com/photos/britishlibrary/11004234933	002815923	The Antiquities of London; comprising views and historical descriptions ... Also anecdotes of eminent persons ... Chiefly from the works of T. Pennant ... Second edition, etc	PENNANT, Thomas.	London	J. Coxhead	1818	0	000130	1	ark:/81055/vdc_000000056CB2	lsidyv3c1a5628
11004011775	http://www.flickr.com/photos/britishlibrary/11004011775	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000114	1		
11004104506	http://www.flickr.com/photos/britishlibrary/11004104506	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000272	1		
11004010965	http://www.flickr.com/photos/britishlibrary/11004010965	002815923	The Antiquities of London; comprising views and historical descriptions ... Also anecdotes of eminent persons ... Chiefly from the works of T. Pennant ... Second edition, etc	PENNANT, Thomas.	London	J. Coxhead	1818	0	000082	1	ark:/81055/vdc_000000056CB2	lsidyv3c1a5628
11004169384	http://www.flickr.com/photos/britishlibrary/11004169384	000957341	Ballads of archery, sonnets, etc. [With accompaniments.]	DODD, James William Rev. Second Usher in Westminster School	London		1818	0	000228	1		
11004103396	http://www.flickr.com/photos/britishlibrary/11004103396	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000236	1		
11004232833	http://www.flickr.com/photos/britishlibrary/11004232833	000473274	Travels from Vienna through Lower Hungary; with some remarks on the state of Vienna during the Congress, in the year 1814. [With plates and maps.]	BRIGHT, Richard M.D., Physician to Guy's Hospital	Edinburgh	cii. A. Constable & Co.	1818	0	000220	1	ark:/81055/vdc_00000005B902	lsidyv3c8ac42b
11004009625	http://www.flickr.com/photos/britishlibrary/11004009625	000479762	A Topographical and Historical Description of Chester ... Illustrated with six engravings and a map	Britton, John	London	Sherwood, Neely & Jones	1818	0	000078	1	ark:/81055/vdc_000000058074	lsidyv3c357b14
11004232193	http://www.flickr.com/photos/britishlibrary/11004232193	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	06	000284	1		
11004008895	http://www.flickr.com/photos/britishlibrary/11004008895	002740316	The Oxford University and City Guide, on a new plan ... To which is added a guide to Blenheim, Nuneham, and the newly-discovered Roman Villa near Northleigh		Oxford	Munday & Slatter	1818	0	000034	1		
11004166634	http://www.flickr.com/photos/britishlibrary/11004166634	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000150	1		
11004166294	http://www.flickr.com/photos/britishlibrary/11004166294	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000182	1		
11004007135	http://www.flickr.com/photos/britishlibrary/11004007135	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000128	1		
11004165204	http://www.flickr.com/photos/britishlibrary/11004165204	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000106	1		
11004099856	http://www.flickr.com/photos/britishlibrary/11004099856	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	06	000683	1		
11004005775	http://www.flickr.com/photos/britishlibrary/11004005775	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000264	1		
11004228533	http://www.flickr.com/photos/britishlibrary/11004228533	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	03	000304	1		
11004098566	http://www.flickr.com/photos/britishlibrary/11004098566	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	01	000238	1		
11004098136	http://www.flickr.com/photos/britishlibrary/11004098136	000005645	Narrative of a Journey in the Interior of China, and of a voyage to and from that country, in the years 1816 and 1817; containing an account of the most interesting transactions of Lord Amherst's Embassy to the Court of Pekin, etc. [With plates and maps.]	ABEL, Clarke.	London	Longman & Co.	1818	0	000081	1	ark:/81055/vdc_00000005B8B4	lsidyv3c8a1baf
11004004145	http://www.flickr.com/photos/britishlibrary/11004004145	000005645	Narrative of a Journey in the Interior of China, and of a voyage to and from that country, in the years 1816 and 1817; containing an account of the most interesting transactions of Lord Amherst's Embassy to the Court of Pekin, etc. [With plates and maps.]	ABEL, Clarke.	London	Longman & Co.	1818	0	000399	1	ark:/81055/vdc_00000005B8B4	lsidyv3c8a1baf
