flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047020226	http://www.flickr.com/photos/britishlibrary/11047020226	002371323	The Geology of the South-East of England	MANTELL, Gideon Algernon.	London		1833	0	000434	1	ark:/81055/vdc_00000005D4FE	lsidyv3cb73b3c
11047019266	http://www.flickr.com/photos/britishlibrary/11047019266	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	04	000161	1		
11009812336	http://www.flickr.com/photos/britishlibrary/11009812336	000558661	Historical Illustrations of Lord Byron's Works, in a series of etchings, by Reveil, from original paintings, by A. Colin. [With accompanying text.]	Byron, George Gordon Byron Baron	London; Paris [printed]	Charles Tilt	1833	0	000076	1		
11009706995	http://www.flickr.com/photos/britishlibrary/11009706995	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000465	1		
11009890774	http://www.flickr.com/photos/britishlibrary/11009890774	002371323	The Geology of the South-East of England	MANTELL, Gideon Algernon.	London		1833	0	000440	1	ark:/81055/vdc_00000005D4FE	lsidyv3cb73b3c
11009706425	http://www.flickr.com/photos/britishlibrary/11009706425	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000360	1		
11009938663	http://www.flickr.com/photos/britishlibrary/11009938663	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000237	1		
11009887964	http://www.flickr.com/photos/britishlibrary/11009887964	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000167	2		
11009703625	http://www.flickr.com/photos/britishlibrary/11009703625	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000742	1		
11009936473	http://www.flickr.com/photos/britishlibrary/11009936473	000262641	Views in India. [Plates, with descriptive letterpress.]	BELLEW, Henry Walter Captain	London	The Author	1833	0	000093	1	ark:/81055/vdc_00000005AA7A	lsidyv3c68b098
11009805486	http://www.flickr.com/photos/britishlibrary/11009805486	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	05	000191	1		
11009935003	http://www.flickr.com/photos/britishlibrary/11009935003	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000211	1		
11009803666	http://www.flickr.com/photos/britishlibrary/11009803666	000775003	Twenty Four Select Views in Italy: engraved by and under the direction of W. B. Cooke. With descriptions to each view [by T. L. Donaldson], etc	COOKE, William Bernard.	London	W. B. Cooke	1833	0	000125	1	ark:/81055/vdc_000000054318	lsidyv3bc97039
11009699335	http://www.flickr.com/photos/britishlibrary/11009699335	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	01	000415	2		
11009698325	http://www.flickr.com/photos/britishlibrary/11009698325	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000241	1		
11009801556	http://www.flickr.com/photos/britishlibrary/11009801556	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000582	1		
11009800636	http://www.flickr.com/photos/britishlibrary/11009800636	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000153	1		
11009879384	http://www.flickr.com/photos/britishlibrary/11009879384	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000166	1		
11009879074	http://www.flickr.com/photos/britishlibrary/11009879074	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000209	1		
11009928443	http://www.flickr.com/photos/britishlibrary/11009928443	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000129	1		
11009693895	http://www.flickr.com/photos/britishlibrary/11009693895	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000323	1		
11009693145	http://www.flickr.com/photos/britishlibrary/11009693145	001607752	[Researches in Greece and the Levant.]	HARTLEY, John British Chaplain at Nice	London, Thames Ditton [printed]		1833	0	000326	1	ark:/81055/vdc_00000005CC04	lsidyv3ca92e62
11009926023	http://www.flickr.com/photos/britishlibrary/11009926023	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000056	1		
11009874444	http://www.flickr.com/photos/britishlibrary/11009874444	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	04	000307	1		
11009690165	http://www.flickr.com/photos/britishlibrary/11009690165	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	01	000059	1		
11009791816	http://www.flickr.com/photos/britishlibrary/11009791816	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000338	1		
11009790476	http://www.flickr.com/photos/britishlibrary/11009790476	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000584	1		
11009789876	http://www.flickr.com/photos/britishlibrary/11009789876	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	05	000045	1		
11009868484	http://www.flickr.com/photos/britishlibrary/11009868484	002604143	The Colonies: treating of their value generally-of the Ionian Islands in particular ... Strictures on the administration of Sir F. Adam	Napier, Charles James Sir	London		1833	0	000572	1		
11009867614	http://www.flickr.com/photos/britishlibrary/11009867614	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000203	1		
11009684965	http://www.flickr.com/photos/britishlibrary/11009684965	000775003	Twenty Four Select Views in Italy: engraved by and under the direction of W. B. Cooke. With descriptions to each view [by T. L. Donaldson], etc	COOKE, William Bernard.	London	W. B. Cooke	1833	0	000035	1	ark:/81055/vdc_000000054318	lsidyv3bc97039
11009866144	http://www.flickr.com/photos/britishlibrary/11009866144	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000047	1		
11009683755	http://www.flickr.com/photos/britishlibrary/11009683755	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000399	1		
11009785036	http://www.flickr.com/photos/britishlibrary/11009785036	000048382	Transatlantic Sketches, comprising visits to the most interesting scenes in North and South America, and the West Indies; with notes on negro slavery and Canadian emigration. [With plates.]	Alexander, James Edward Sir	London	Richard Bentley	1833	02	000269	1	ark:/81055/vdc_00000005C73C	lsidyv3ca1b1f3
11009785136	http://www.flickr.com/photos/britishlibrary/11009785136	001818855	The Picturesque Beauties of Devonshire ... A series of ... engravings ... by G. B. Campion, T. Bartlett, with topographical and historical notices ... by W. H. Ireland	IRELAND, Samuel William Henry.	London	G. Virtue	1833	0	000040	1	ark:/81055/vdc_000000057498	lsidyv3c229cfc
11009912673	http://www.flickr.com/photos/britishlibrary/11009912673	002525418	[Moncrieff's Guide to Leamington Spa and its vicinity. ... To which is added a complete directory. Fifth edition ... corrected, etc.]	MONCRIEFF, J. of Leamington	Leamington & Warwick	J. Merridew	1833	0	000085	1		
11009863134	http://www.flickr.com/photos/britishlibrary/11009863134	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000198	1		
11009679245	http://www.flickr.com/photos/britishlibrary/11009679245	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	04	000263	1		
11009911803	http://www.flickr.com/photos/britishlibrary/11009911803	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	02	000117	1		
11009910823	http://www.flickr.com/photos/britishlibrary/11009910823	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	03	000175	1		
11009677605	http://www.flickr.com/photos/britishlibrary/11009677605	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000022	1		
11009859484	http://www.flickr.com/photos/britishlibrary/11009859484	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000376	1		
11009859454	http://www.flickr.com/photos/britishlibrary/11009859454	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	05	000662	1		
11009907343	http://www.flickr.com/photos/britishlibrary/11009907343	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000265	1		
11009907673	http://www.flickr.com/photos/britishlibrary/11009907673	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000161	1		
11009905833	http://www.flickr.com/photos/britishlibrary/11009905833	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000401	1		
11009905303	http://www.flickr.com/photos/britishlibrary/11009905303	003811276	Darstellungen alter preussischer Schlösser gezeichnet von Frau Gräfin zu Dohna ... Mit historischen Einleitungen von ... J. V., etc. Heft 1 (vom Oberlehrer Dr Witt. Heft 2, 3)	VOIGT, Johannes.	Berlin		1833	0	000015	1		
11009774996	http://www.flickr.com/photos/britishlibrary/11009774996	001746143	The Spirit of the Plays of Shakspeare exhibited in a Series of Outline Plates, illustrative of the story of each play ... With quotations and descriptions. L.P	HOWARD, Frank Artist	London	T. Cadell	1833	01	000267	1		
11009773816	http://www.flickr.com/photos/britishlibrary/11009773816	000744987	Britannia Saxonica. A map of Britain during the Saxon Octarchy, accompanied by a table shewing the contemporary sovereigns of each state; and the mutations in the Saxon Kingdoms: the genealogies of the Anglo-Saxon kings, with chronological notices relative to the Saxon period	COLLEN, George William.	London	William Pickering	1833	0	000051	1		
11009670695	http://www.flickr.com/photos/britishlibrary/11009670695	001627649	The Columbian Traveller, and Statistical Register. Principally relating to the United States	HAYWARD, John American Author	Boston [Mass.]		1833	0	000009	1		
11009851594	http://www.flickr.com/photos/britishlibrary/11009851594	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	03	000435	2		
11009669265	http://www.flickr.com/photos/britishlibrary/11009669265	000500641	[The History of Brighton, with the latest improvements, to 1831 ... With map and plates.]	BRUCE, John Publisher	Brighton	J. Bruce	1833	0	000079	1		
11009900453	http://www.flickr.com/photos/britishlibrary/11009900453	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000582	1		
11009900133	http://www.flickr.com/photos/britishlibrary/11009900133	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	01	000117	1		
11009666735	http://www.flickr.com/photos/britishlibrary/11009666735	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	02	000225	1		
11009848554	http://www.flickr.com/photos/britishlibrary/11009848554	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	01	000160	1		
11009848224	http://www.flickr.com/photos/britishlibrary/11009848224	002604143	The Colonies: treating of their value generally-of the Ionian Islands in particular ... Strictures on the administration of Sir F. Adam	Napier, Charles James Sir	London		1833	0	000659	1		
11009767936	http://www.flickr.com/photos/britishlibrary/11009767936	000558661	Historical Illustrations of Lord Byron's Works, in a series of etchings, by Reveil, from original paintings, by A. Colin. [With accompanying text.]	Byron, George Gordon Byron Baron	London; Paris [printed]	Charles Tilt	1833	0	000012	1		
