flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046948275	http://www.flickr.com/photos/britishlibrary/11046948275	001969070	The life and adventures of T. K	KING, Tom The Highwayman	London		1851	0	000185	1		
11047127863	http://www.flickr.com/photos/britishlibrary/11047127863	001748052	Historical Collections of the Great West; containing narrations of the most important ... events in Western History, remarkable individual adventures, sketches of frontier life, descriptions of natural curiosities ... Historical and descriptive sketches of Oregon, New Mexico, Texas, Minnesota, Utah and California	HOWE, Henry.	Cincinnati		1851	0	000319	1		
11047127763	http://www.flickr.com/photos/britishlibrary/11047127763	001621374	Captain Hawk; or, the shadow of death. A romance	HAWK Captain	London		1851	0	000371	1		
11037690956	http://www.flickr.com/photos/britishlibrary/11037690956	003983058	Belgium, the Rhine, Italy, Greece, and the Shores and Islands of the Mediterranean, illustrated in a series of engravings from drawings on the spot, by T. Allom, Esq., Colonel Cockburn ... With historical, classical and picturesque descriptions by the Rev. G. N. Wright and L. F. A. Buckingham	WRIGHT, George Newenham and BUCKINGHAM (L. F. A.)	London		1851	0	000261	1	ark:/81055/vdc_0000000545E8	lsidyv3bd05bf4
11037736734	http://www.flickr.com/photos/britishlibrary/11037736734	003983058	Belgium, the Rhine, Italy, Greece, and the Shores and Islands of the Mediterranean, illustrated in a series of engravings from drawings on the spot, by T. Allom, Esq., Colonel Cockburn ... With historical, classical and picturesque descriptions by the Rev. G. N. Wright and L. F. A. Buckingham	WRIGHT, George Newenham and BUCKINGHAM (L. F. A.)	London		1851	0	000071	1	ark:/81055/vdc_0000000545E8	lsidyv3bd05bf4
11037787073	http://www.flickr.com/photos/britishlibrary/11037787073	002549281	League of the Ho-dé-no-sau-nee, or Iroquois	Morgan, Lewis Henry	Rochester [New York]	Sage & Brother	1851	0	000459	1		
11037784833	http://www.flickr.com/photos/britishlibrary/11037784833	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	02	000695	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11037784953	http://www.flickr.com/photos/britishlibrary/11037784953	001209179	Holmes's Great Metropolis: or, Views and history of London in the nineteenth century ... Edited by W. G. Fearnside ... and T. Harrel. Illustrated with ... engravings	FEARNSIDE, William Gray and HARREL (Thomas)	London	Thomas Holmes	1851	0	000129	1	ark:/81055/vdc_0000000569EE	lsidyv3c1742da
11037597845	http://www.flickr.com/photos/britishlibrary/11037597845	001988615	Knight's Cyclopædia of London. 1851	KNIGHT, Charles Publisher	London		1851	0	000825	1	ark:/81055/vdc_00000005DEB8	lsidyv3cc4be21
11037685886	http://www.flickr.com/photos/britishlibrary/11037685886	001581443	Det tredie Slevigske Felttog. Andet Oplag	HAMMERICH, Peter Fredrik Adolph.	Kjøbenhavn		1851	0	000209	1		
11037683566	http://www.flickr.com/photos/britishlibrary/11037683566	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	02	000890	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11037781333	http://www.flickr.com/photos/britishlibrary/11037781333	001621374	Captain Hawk; or, the shadow of death. A romance	HAWK Captain	London		1851	0	000123	1		
11037779963	http://www.flickr.com/photos/britishlibrary/11037779963	001748052	Historical Collections of the Great West; containing narrations of the most important ... events in Western History, remarkable individual adventures, sketches of frontier life, descriptions of natural curiosities ... Historical and descriptive sketches of Oregon, New Mexico, Texas, Minnesota, Utah and California	HOWE, Henry.	Cincinnati		1851	0	000137	1		
11037778383	http://www.flickr.com/photos/britishlibrary/11037778383	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	03	001011	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11037593105	http://www.flickr.com/photos/britishlibrary/11037593105	002779937	Richard Parker, or, the Mutiny at the Nore. A romance. By the author of “Gallant Tom,” etc. [i.e. T. P. Prest.]	PARKER, Richard Mutineer	Published in 66 pts. London	E. Lloyd	1851	0	000111	1		
11037725974	http://www.flickr.com/photos/britishlibrary/11037725974	000216441	Footsteps of our Lord and his Apostles in Syria, Greece and Italy, etc. [With illustrations and plates.]	BARTLETT, William Henry.	London	A. Hall, Virtue & Co.	1851	0	000006	1	ark:/81055/vdc_00000005AF30	lsidyv3c704a12
11037678906	http://www.flickr.com/photos/britishlibrary/11037678906	002253078	The Illustrated London Reading Books ... Third edition, with additions and corrections		London		1851	02	000029	1		
11037774903	http://www.flickr.com/photos/britishlibrary/11037774903	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	03	000030	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11037589745	http://www.flickr.com/photos/britishlibrary/11037589745	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	05	000170	1		
11037674916	http://www.flickr.com/photos/britishlibrary/11037674916	003456128	Los Españoles pintados por sí mismos. Por varios autores. Adornada con cien grabados		Madrid		1851	0	000071	1		
11037587655	http://www.flickr.com/photos/britishlibrary/11037587655	003162473	Geschichte der Stadt Breisach ... Mit einem Vorwort von Dr. Weiss	ROSMAN, P. and ENS (Faustin)	Freiburg im Breisgau		1851	0	000005	1		
11037673336	http://www.flickr.com/photos/britishlibrary/11037673336	001335815	Obi; or, Three-fingered Jack; a romance	FROST, Thomas.	London		1851	0	000075	1		
11037672236	http://www.flickr.com/photos/britishlibrary/11037672236	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	02	000625	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11037718144	http://www.flickr.com/photos/britishlibrary/11037718144	003983058	Belgium, the Rhine, Italy, Greece, and the Shores and Islands of the Mediterranean, illustrated in a series of engravings from drawings on the spot, by T. Allom, Esq., Colonel Cockburn ... With historical, classical and picturesque descriptions by the Rev. G. N. Wright and L. F. A. Buckingham	WRIGHT, George Newenham and BUCKINGHAM (L. F. A.)	London		1851	0	000513	1	ark:/81055/vdc_0000000545E8	lsidyv3bd05bf4
11037583215	http://www.flickr.com/photos/britishlibrary/11037583215	001373445	Tallis's Illustrated London: in commemoration of the Great Exhibition of ... 1851. ... With historical and descriptive letter-press, by W. G	Gaspey, William	London [printed], and New York	J. Tallis & Co.	1851	02	000267	1		
11037767753	http://www.flickr.com/photos/britishlibrary/11037767753	003469923	The Serpent Symbol and the worship of the reciprocal symbols of nature in America	SQUIER, Ephraim George.	New York	G. P. Putnam	1851	0	000237	1		
