flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11023456774	http://www.flickr.com/photos/britishlibrary/11023456774	003022241	Leaves from a Journal [by P. R., i.e. Patrick Robertson, Lord Robertson, illustrated with engravings from the works of several masters, and published at various times]	R., P.	Privately printed: [Edinburgh,] 1844		1844	0	000115	1		
11023502123	http://www.flickr.com/photos/britishlibrary/11023502123	001168172	Journal d'un voyage en Orient	ESTOURMEL, Joseph d' Count	Paris		1844	02	000462	1		
11023290985	http://www.flickr.com/photos/britishlibrary/11023290985	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	05	000746	1		
11023290705	http://www.flickr.com/photos/britishlibrary/11023290705	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000108	1		
11023290105	http://www.flickr.com/photos/britishlibrary/11023290105	000695420	La Morale merveilleuse. Contes de tous les temps et de tous les pays. Recueillis et mis en ordre par P. Christian	CHRISTIAN, P. pseud. [i.e. Christian Pitois.]	Paris		1844	0	000115	1		
11023454254	http://www.flickr.com/photos/britishlibrary/11023454254	000165752	Universal-Lexikon vom Grossherzogthum Baden. Bearbeitet und herausgegeben von einer Gesellschaft von Gelehrten und Vaterlandsfreunden [or rather, by Eugen Huhn]. Mit 14 Stahlstichen, 8 Planen und 6 Tabellen	HUHN, Eugen.	Karlsruhe		1844	0	000755	1		
11023289195	http://www.flickr.com/photos/britishlibrary/11023289195	001168172	Journal d'un voyage en Orient	ESTOURMEL, Joseph d' Count	Paris		1844	01	000175	1		
11023376296	http://www.flickr.com/photos/britishlibrary/11023376296	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	02	000414	1		
11023498123	http://www.flickr.com/photos/britishlibrary/11023498123	000520187	Hamburg und seine Umgebungen, im 19teⁿ Jahhrundert ... Text vom Oberauditeur F. G. Buek. (Nach der Natur gezeichnet von Carl Alex. Lill u. A.)	BUEK, Friedrich Georg.	Hamburg		1844	0	000239	1		
11023497693	http://www.flickr.com/photos/britishlibrary/11023497693	001168172	Journal d'un voyage en Orient	ESTOURMEL, Joseph d' Count	Paris		1844	02	000095	1		
11023451444	http://www.flickr.com/photos/britishlibrary/11023451444	000458428	Die Mainufer und ihre nächsten Umgebungen ... Mit 54 Stahlstichen, nach Originalzeichnungen von Fritz Bamberger. Nebst einer Stromkarte vom Main	BRAUNFELS, Ludwig.	Würzburg		1844	0	000385	1		
11023496803	http://www.flickr.com/photos/britishlibrary/11023496803	000458428	Die Mainufer und ihre nächsten Umgebungen ... Mit 54 Stahlstichen, nach Originalzeichnungen von Fritz Bamberger. Nebst einer Stromkarte vom Main	BRAUNFELS, Ludwig.	Würzburg		1844	0	000195	1		
11023495703	http://www.flickr.com/photos/britishlibrary/11023495703	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	03	000126	1		
11023373356	http://www.flickr.com/photos/britishlibrary/11023373356	001714567	The History of Stowmarket, the ancient county town of Suffolk. With notices of the Hundred of Stow	HOLLINGSWORTH, Arthur George Harper.	Ipswich		1844	0	000226	1		
11023494643	http://www.flickr.com/photos/britishlibrary/11023494643	000733890	Sylvester Sound, the Somnambulist. (Illustrated by Onwhyn.) [With a portrait of the author.]	COCKTON, Henry.	London	W. M. Clark	1844	0	000387	1		
11023494963	http://www.flickr.com/photos/britishlibrary/11023494963	000520187	Hamburg und seine Umgebungen, im 19teⁿ Jahhrundert ... Text vom Oberauditeur F. G. Buek. (Nach der Natur gezeichnet von Carl Alex. Lill u. A.)	BUEK, Friedrich Georg.	Hamburg		1844	0	000241	1		
11023283125	http://www.flickr.com/photos/britishlibrary/11023283125	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000311	1		
11023283035	http://www.flickr.com/photos/britishlibrary/11023283035	000520187	Hamburg und seine Umgebungen, im 19teⁿ Jahhrundert ... Text vom Oberauditeur F. G. Buek. (Nach der Natur gezeichnet von Carl Alex. Lill u. A.)	BUEK, Friedrich Georg.	Hamburg		1844	0	000321	1		
