flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219032286	http://www.flickr.com/photos/britishlibrary/11219032286	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	03	000011	1		
11219017334	http://www.flickr.com/photos/britishlibrary/11219017334	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	02	000679	1		
11219016954	http://www.flickr.com/photos/britishlibrary/11219016954	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	01	000019	1		
11219016354	http://www.flickr.com/photos/britishlibrary/11219016354	000620831	Verses to the Lord Carteret, occasioned by the present conspiracy. By a Gentleman of Cambridge	CARTERET, John Earl Granville	London	Jacob Tonson	1722	0	000009	1		
11219015515	http://www.flickr.com/photos/britishlibrary/11219015515	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	01	000002	1		
11219015634	http://www.flickr.com/photos/britishlibrary/11219015634	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	02	000235	1		
11219030036	http://www.flickr.com/photos/britishlibrary/11219030036	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	01	000045	1		
11219029726	http://www.flickr.com/photos/britishlibrary/11219029726	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	02	000002	1		
11219028966	http://www.flickr.com/photos/britishlibrary/11219028966	001379653	An epistle to Her Grace Henrietta, Dutchess of Marlborough	GAY, John the Poet	Jacob Tonson	London	1722	0	000011	1		
11219129883	http://www.flickr.com/photos/britishlibrary/11219129883	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	01	000387	1		
11219013025	http://www.flickr.com/photos/britishlibrary/11219013025	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	02	000549	1		
11219129233	http://www.flickr.com/photos/britishlibrary/11219129233	002207933	[The Works of John Locke, etc. (The Remains of John Locke ... Published from his original manuscripts.-An account of the life and writings of John Locke [by J. Le Clerc]. The third edition, etc.) [With a portrait.]]	Locke, John	London	A. Churchill and A. Manship	1722	01	000002	2		
