flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000814956	http://www.flickr.com/photos/britishlibrary/11000814956	003833086	The Virgin Queen, a drama in five acts [and in verse]: attempted as a sequel to Shakspeare's Tempest	WALDRON, Francis Godolphin.	London		1797	0	000048	1		
11000814916	http://www.flickr.com/photos/britishlibrary/11000814916	002172162	Lincolnshire Hospitality; or, the Visionary Mimick. A pantomime [in verse]		London		1797	0	000009	1		
11000814676	http://www.flickr.com/photos/britishlibrary/11000814676	002299125	Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York. By Paul Positive. [Poems, with a dedication signed, J- M-, i.e. James Montgomery.]	M., J.	London	For J. Johnson	1797	0	000026	1		
11000883784	http://www.flickr.com/photos/britishlibrary/11000883784	002299125	Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York. By Paul Positive. [Poems, with a dedication signed, J- M-, i.e. James Montgomery.]	M., J.	London	For J. Johnson	1797	0	000142	2		
11000724915	http://www.flickr.com/photos/britishlibrary/11000724915	002320288	Quebec Hill; or, Canadian Scenery. A poem, in two parts	MACKAY, J. Resident in Canada	London		1797	0	000026	1		
11000724655	http://www.flickr.com/photos/britishlibrary/11000724655	002172162	Lincolnshire Hospitality; or, the Visionary Mimick. A pantomime [in verse]		London		1797	0	000014	1		
11000814086	http://www.flickr.com/photos/britishlibrary/11000814086	001803697	Poems on Several Occasions	INSTONE, Sarah.	Bridgnorth		1797	0	000002	1		
11000882814	http://www.flickr.com/photos/britishlibrary/11000882814	002320288	Quebec Hill; or, Canadian Scenery. A poem, in two parts	MACKAY, J. Resident in Canada	London		1797	0	000027	1		
11000813406	http://www.flickr.com/photos/britishlibrary/11000813406	002172162	Lincolnshire Hospitality; or, the Visionary Mimick. A pantomime [in verse]		London		1797	0	000002	1		
11000882434	http://www.flickr.com/photos/britishlibrary/11000882434	002299125	Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York. By Paul Positive. [Poems, with a dedication signed, J- M-, i.e. James Montgomery.]	M., J.	London	For J. Johnson	1797	0	000180	1		
11000881974	http://www.flickr.com/photos/britishlibrary/11000881974	002299125	Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York. By Paul Positive. [Poems, with a dedication signed, J- M-, i.e. James Montgomery.]	M., J.	London	For J. Johnson	1797	0	000011	1		
11000723215	http://www.flickr.com/photos/britishlibrary/11000723215	002299125	Prison Amusements, and other trifles: principally written during nine months of confinement in the Castle of York. By Paul Positive. [Poems, with a dedication signed, J- M-, i.e. James Montgomery.]	M., J.	London	For J. Johnson	1797	0	000197	1		
