flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001533003	http://www.flickr.com/photos/britishlibrary/11001533003	001484289	The Siege of Copenhagen. A poem	GRAHAME, James Poetical Writer	Edinburgh	W. Blackwood	1808	0	000002	1		
11001401566	http://www.flickr.com/photos/britishlibrary/11001401566	001479414	Statistiesch overzigt van Oostvriesland en Jever	GRAAFF, Servaas van de.	Haag		1808	0	000100	1		
11001312615	http://www.flickr.com/photos/britishlibrary/11001312615	002811257	The Voyages and Travels of Capt. Cook, Mungo Park, La Perouse, and others; ... with a ... geographical description of the World. Embellished with ... engravings and maps. (The World or the present state of the Universe. ... Vol. II.)	PELHAM, Cavendish.	Liverpool		1808	01	000068	2	ark:/81055/vdc_000000056E32	lsidyv3e67bc21
11001469604	http://www.flickr.com/photos/britishlibrary/11001469604	000809080	[Poems.]	CRABBE, George the Poet	London	J. Hatchard	1808	0	000061	1		
11001469174	http://www.flickr.com/photos/britishlibrary/11001469174	002220962	General view of the agriculture of Cheshire, etc	HOLLAND, Henry Sir, Bart	London		1808	0	000248	1	ark:/81055/vdc_00000005B344	lsidyv3c76caa9
11001311825	http://www.flickr.com/photos/britishlibrary/11001311825	000447869	Poetical Pieces by the late Mr. Thomas Bradford. To which are added a sonnet on his death, and his epitaph, written by William Hayley, Esq	BRADFORD, Thomas.	Chichester	William Mason	1808	0	000035	1		
11001312105	http://www.flickr.com/photos/britishlibrary/11001312105	000427173	Le Antichità di Tortona e suo agro corrispondente alli quattro odierni circondarj cisapennini del dipartimento di Genova, etc. (Appendice. Serie de' vescovi di Tortona.)	BOTTAZZI, Giuseppe Antonio.	Alessandria		1808	0	000009	1		
11001467674	http://www.flickr.com/photos/britishlibrary/11001467674	000427173	Le Antichità di Tortona e suo agro corrispondente alli quattro odierni circondarj cisapennini del dipartimento di Genova, etc. (Appendice. Serie de' vescovi di Tortona.)	BOTTAZZI, Giuseppe Antonio.	Alessandria		1808	0	000390	1		
11001399716	http://www.flickr.com/photos/britishlibrary/11001399716	000133873	American Encroachments on British Rights; or, Observations on the importance of the British North American colonies, and the late treaties with the United States: with remarks on Mr. Baring's Examination; and a defence of the shipping interest, etc. [With tables and a map.]	ATCHESON, Nathaniel.	London	J. Butterworth	1808	0	000177	1	ark:/81055/vdc_00000005C5BC	lsidyv3c9eabb8
11001530543	http://www.flickr.com/photos/britishlibrary/11001530543	002220962	General view of the agriculture of Cheshire, etc	HOLLAND, Henry Sir, Bart	London		1808	0	000249	1	ark:/81055/vdc_00000005B344	lsidyv3c76caa9
11001310605	http://www.flickr.com/photos/britishlibrary/11001310605	000292504	[Briefe während meines Aufenthalts in England und Portugal an einen Freund. (Tl. 2. Neue Reise durch England und Portugal. In Briefen an einen Freund.)]	BERNARD, afterwards DOMEIER, Esther Lucie.	Hamburg		1808	0	000287	1		
