flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046605106	http://www.flickr.com/photos/britishlibrary/11046605106	003686722	Narrative of an Expedition to explore the river Zaire, usually called the Congo, in South Africa, in 1816 under the direction of Captain J. K. Tuckey, R.N. To which is added, the journal of Professor Smith; some general observations on the country and its inhabitants; and an appendix: containing the natural history of that part of the kingdom of Congo through which the Zaire flows. (Observations on Professor C. Smith's collection of plants from the vicinity of the river Congo, by R. Brown.) [Edited by Sir J. Barrow.]	TUCKEY, James Hingston.	London	John Murray	1818	0	000240	1	ark:/81055/vdc_00000005A9FC	lsidyv3c67d39e
11001879705	http://www.flickr.com/photos/britishlibrary/11001879705	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	02	000347	1		
11001969936	http://www.flickr.com/photos/britishlibrary/11001969936	000240681	[Karamania, or, a brief description of the South Coast of Asia-Minor and of the remains of antiquity. With plans, views, etc.]	Beaufort, Francis Sir	London	R. Hunter	1818	0	000272	1		
11002036414	http://www.flickr.com/photos/britishlibrary/11002036414	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	08	000145	1		
11001878625	http://www.flickr.com/photos/britishlibrary/11001878625	000182249	An Historical Account of Winchester; with descriptive walks	BALL, Charles of Winchester	Winchester	James Robbins	1818	0	000168	1		
11001878775	http://www.flickr.com/photos/britishlibrary/11001878775	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	10	000320	1		
11002035104	http://www.flickr.com/photos/britishlibrary/11002035104	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	15	000040	1		
11002099293	http://www.flickr.com/photos/britishlibrary/11002099293	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	12	000251	1		
11001877395	http://www.flickr.com/photos/britishlibrary/11001877395	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	08	000391	1		
11001877115	http://www.flickr.com/photos/britishlibrary/11001877115	003948147	Geology, and other poems	WILTON, Charles Pleydell Neale.	London	J. Hatchard	1818	0	000166	1		
