flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997583066	http://www.flickr.com/photos/britishlibrary/10997583066	000613390	A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy. [With a portrait.]	CARPENTER, Richard Vicar of Poling	London	For N. R.	1665	0	000013	2		
10997582406	http://www.flickr.com/photos/britishlibrary/10997582406	000613390	A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy. [With a portrait.]	CARPENTER, Richard Vicar of Poling	London	For N. R.	1665	0	000011	1		
10997497715	http://www.flickr.com/photos/britishlibrary/10997497715	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000013	1		
10997582346	http://www.flickr.com/photos/britishlibrary/10997582346	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000008	2		
10997712833	http://www.flickr.com/photos/britishlibrary/10997712833	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000009	1		
10997496915	http://www.flickr.com/photos/britishlibrary/10997496915	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000015	2		
10997711973	http://www.flickr.com/photos/britishlibrary/10997711973	000665415	Bellum Belgicum secundum, or, a Poem attempting something on his Majesties proceedings against the Dutch	Charles II, King of England	Cambridge	Printed by J. Field; sold by Robert Nicholson	1665	0	000011	1		
10997581466	http://www.flickr.com/photos/britishlibrary/10997581466	000613390	A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy. [With a portrait.]	CARPENTER, Richard Vicar of Poling	London	For N. R.	1665	0	000009	1		
10997712083	http://www.flickr.com/photos/britishlibrary/10997712083	000613390	A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy. [With a portrait.]	CARPENTER, Richard Vicar of Poling	London	For N. R.	1665	0	000013	1		
10997495145	http://www.flickr.com/photos/britishlibrary/10997495145	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000015	1		
10997494605	http://www.flickr.com/photos/britishlibrary/10997494605	000613390	A new Play call'd the Pragmatical Jesuit Newleven'd. A comedy. [With a portrait.]	CARPENTER, Richard Vicar of Poling	London	For N. R.	1665	0	000012	1		
10997655264	http://www.flickr.com/photos/britishlibrary/10997655264	000665415	Bellum Belgicum secundum, or, a Poem attempting something on his Majesties proceedings against the Dutch	Charles II, King of England	Cambridge	Printed by J. Field; sold by Robert Nicholson	1665	0	000009	1		
10997578136	http://www.flickr.com/photos/britishlibrary/10997578136	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000012	1		
10997577716	http://www.flickr.com/photos/britishlibrary/10997577716	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000008	1		
10997653544	http://www.flickr.com/photos/britishlibrary/10997653544	001253017	[The Faithfull Shepherdesse ... The third Edition, with Addition.]	FLETCHER, John Dramatist	London		1665	0	000007	1		
