flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997616406	http://www.flickr.com/photos/britishlibrary/10997616406	002962897	[The Villain, a tragedy [in five acts and in verse], etc.]	PORTER, Thomas Dramatist	London		1670	0	000009	1		
10997614416	http://www.flickr.com/photos/britishlibrary/10997614416	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000015	1		
10997527465	http://www.flickr.com/photos/britishlibrary/10997527465	001255870	Flora's Vagaries; a comedy [in five acts and in prose. By R. Rhodes]	RHODES, Richard Playwright	London		1670	0	000009	1		
10997611796	http://www.flickr.com/photos/britishlibrary/10997611796	002962897	[The Villain, a tragedy [in five acts and in verse], etc.]	PORTER, Thomas Dramatist	London		1670	0	000011	1		
10997611516	http://www.flickr.com/photos/britishlibrary/10997611516	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000013	1		
10997611226	http://www.flickr.com/photos/britishlibrary/10997611226	001255870	Flora's Vagaries; a comedy [in five acts and in prose. By R. Rhodes]	RHODES, Richard Playwright	London		1670	0	000009	2		
10997611166	http://www.flickr.com/photos/britishlibrary/10997611166	002521072	Tartuffe; or, the French Puritan, a comedy [in five acts, in verse] render'd into English with much addition and advantage by M. Medbourne, etc	MOLIÈRE, Jean Baptiste de.	London	J. Magnus	1670	0	000013	2		
10997610376	http://www.flickr.com/photos/britishlibrary/10997610376	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000009	1		
10997525335	http://www.flickr.com/photos/britishlibrary/10997525335	002962897	[The Villain, a tragedy [in five acts and in verse], etc.]	PORTER, Thomas Dramatist	London		1670	0	000010	1		
10997685864	http://www.flickr.com/photos/britishlibrary/10997685864	002962897	[The Villain, a tragedy [in five acts and in verse], etc.]	PORTER, Thomas Dramatist	London		1670	0	000007	1		
10997524475	http://www.flickr.com/photos/britishlibrary/10997524475	001255870	Flora's Vagaries; a comedy [in five acts and in prose. By R. Rhodes]	RHODES, Richard Playwright	London		1670	0	000007	1		
10997741113	http://www.flickr.com/photos/britishlibrary/10997741113	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000011	1		
10997684924	http://www.flickr.com/photos/britishlibrary/10997684924	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000009	2		
10997739793	http://www.flickr.com/photos/britishlibrary/10997739793	002521072	Tartuffe; or, the French Puritan, a comedy [in five acts, in verse] render'd into English with much addition and advantage by M. Medbourne, etc	MOLIÈRE, Jean Baptiste de.	London	J. Magnus	1670	0	000013	1		
10997684474	http://www.flickr.com/photos/britishlibrary/10997684474	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000015	2		
10997607716	http://www.flickr.com/photos/britishlibrary/10997607716	002521072	Tartuffe; or, the French Puritan, a comedy [in five acts, in verse] render'd into English with much addition and advantage by M. Medbourne, etc	MOLIÈRE, Jean Baptiste de.	London	J. Magnus	1670	0	000009	1		
10997682774	http://www.flickr.com/photos/britishlibrary/10997682774	000413643	Marcelia: or, the Treacherous Friend. A tragicomedy, etc	BOOTHBY, Frances.	London	For Will. Cademan & Giles Widdowes	1670	0	000101	1		
