flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998172626	http://www.flickr.com/photos/britishlibrary/10998172626	002957663	[Windsor Forest. To the Right Honourable George Lord Lansdown.]	POPE, Alexander the Poet	London	B. Lintot	1720	0	000007	2		
10998088565	http://www.flickr.com/photos/britishlibrary/10998088565	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000073	1		
10998303993	http://www.flickr.com/photos/britishlibrary/10998303993	002957341	Eloisa to Abelard ... The second edition. (Verses to the memory of an unfortunate lady.-Florelio, a pastoral lamenting the death of the Marquis of Blandford, by Mr. Fenton.-Upon the death of her husband [Thomas Rowe] a poem, by Mrs. E. Singer.-A Ballad [T'was when the seas were roaring,] by Mr. Gay.-Richy and Sandy, a Pastoral on the death of ... Addison by A. Ramsey.-An explanation of Richy and Sandy by Mr. Burchet [in verse]. To ... A. Ramsey, on his Richy and Sandy, [verses,] by Mr. Burchet	POPE, Alexander the Poet	London	B. Lintot	1720	0	000031	1		
10998246304	http://www.flickr.com/photos/britishlibrary/10998246304	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000052	1		
10998167956	http://www.flickr.com/photos/britishlibrary/10998167956	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000128	1		
10998086925	http://www.flickr.com/photos/britishlibrary/10998086925	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000274	1		
10998166886	http://www.flickr.com/photos/britishlibrary/10998166886	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000112	1		
10998244704	http://www.flickr.com/photos/britishlibrary/10998244704	001154007	An Heroi-Comical Epistle from a certain Doctor to a certain Gentle-woman, in defence of the most antient art of punning		London	J. Harrison	1720	0	000003	1		
10998301703	http://www.flickr.com/photos/britishlibrary/10998301703	002957663	[Windsor Forest. To the Right Honourable George Lord Lansdown.]	POPE, Alexander the Poet	London	B. Lintot	1720	0	000005	1		
10998301083	http://www.flickr.com/photos/britishlibrary/10998301083	002957341	Eloisa to Abelard ... The second edition. (Verses to the memory of an unfortunate lady.-Florelio, a pastoral lamenting the death of the Marquis of Blandford, by Mr. Fenton.-Upon the death of her husband [Thomas Rowe] a poem, by Mrs. E. Singer.-A Ballad [T'was when the seas were roaring,] by Mr. Gay.-Richy and Sandy, a Pastoral on the death of ... Addison by A. Ramsey.-An explanation of Richy and Sandy by Mr. Burchet [in verse]. To ... A. Ramsey, on his Richy and Sandy, [verses,] by Mr. Burchet	POPE, Alexander the Poet	London	B. Lintot	1720	0	000049	1		
10998165656	http://www.flickr.com/photos/britishlibrary/10998165656	001759097	The Siege of Damascus. A tragedy [in five acts, in verse], etc	HUGHES, John Poet	John Watts. London		1720	0	000065	1		
10998300303	http://www.flickr.com/photos/britishlibrary/10998300303	001551954	A new Miscellany of original poems, translations and imitations, by ... Mr Prior, Mr Pope, Mr Hughes, Mr Harcourt, Lady M[ary] W[ortley] M[ontague], Mrs Manley, etc. Now first published ... with some familiar Letters by the late Earl of Rochester, never before printed. [Edited, with contributions, by A. H., i.e. Anthony Hammond.]	H., A.	London		1720	0	000157	1		
10998164696	http://www.flickr.com/photos/britishlibrary/10998164696	001154007	An Heroi-Comical Epistle from a certain Doctor to a certain Gentle-woman, in defence of the most antient art of punning		London	J. Harrison	1720	0	000010	1		
