flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997588344	http://www.flickr.com/photos/britishlibrary/10997588344	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000157	1		
10997641933	http://www.flickr.com/photos/britishlibrary/10997641933	003364837	[The Works in verse and prose of W. Shenstone, Esq., most of which were never before printed ... With decorations. [Edited by R. Dodsley.]]	SHENSTONE, William.	London	J. Dodsley	1765	0	000342	1		
10997641783	http://www.flickr.com/photos/britishlibrary/10997641783	002673830	The Will of a certain Northern Vicar. The second edition, with corrections. To which is annex'd, a codicil, etc. [By William Cooper, Rector of Kirby Wiske. Purporting to be the will of John Ellison.] MS. notes	COOPER, William Rector of Kirby Wiske	pp. 28. Printed for the Author: London, 1765		1765	0	000006	1		
10997426275	http://www.flickr.com/photos/britishlibrary/10997426275	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000197	1		
10997509716	http://www.flickr.com/photos/britishlibrary/10997509716	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000325	1		
10997425235	http://www.flickr.com/photos/britishlibrary/10997425235	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000035	1		
10997424505	http://www.flickr.com/photos/britishlibrary/10997424505	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000339	1		
10997584174	http://www.flickr.com/photos/britishlibrary/10997584174	003364837	[The Works in verse and prose of W. Shenstone, Esq., most of which were never before printed ... With decorations. [Edited by R. Dodsley.]]	SHENSTONE, William.	London	J. Dodsley	1765	0	000008	1		
10997638253	http://www.flickr.com/photos/britishlibrary/10997638253	001230725	Fielding komischer Roman in vier Theilen, etc	Fielding, Henry	Johann Heinrich Rüdigern	Berlin	1765	0	000405	1		
10997636683	http://www.flickr.com/photos/britishlibrary/10997636683	003364837	[The Works in verse and prose of W. Shenstone, Esq., most of which were never before printed ... With decorations. [Edited by R. Dodsley.]]	SHENSTONE, William.	London	J. Dodsley	1765	0	000636	1		
