flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11107881344	http://www.flickr.com/photos/britishlibrary/11107881344	001173354	Picturesque Europe. Containing ... engravings of views of its most interesting scenery. First series. (The Beauties of the Bosphorus; by Miss Pardoe, from drawings by W. H. Bartlett.)	BARTLETT, William Henry.	London		1874	0	000233	1	ark:/81055/vdc_00000005A624	lsidyv3c61bf4d
11107879554	http://www.flickr.com/photos/britishlibrary/11107879554	000878149	L'Espagne ... Illustrée de 309 gravures dessinées sur bois par Gustave Doré	DAVILLIER, Jean Charles Baron	Paris		1874	0	000631	1		
11107876746	http://www.flickr.com/photos/britishlibrary/11107876746	001874355	The Stately Homes of England ... Illustrated with ... engravings on wood	JEWITT, Llewellynn Frederick William and HALL (Samuel Carter)	London		1874	02	000325	1		
11107875086	http://www.flickr.com/photos/britishlibrary/11107875086	000878152	Viaggio in Ispagna ... Illustrato da oltre 300 disegni di Gustavo Doré	DAVILLIER, Jean Charles Baron	Milano		1874	0	000693	1		
11107814045	http://www.flickr.com/photos/britishlibrary/11107814045	001625717	La Terre de Désolation: Excursion d'été au Groënland ... Ouvrage traduit de l'Anglais ... par J. M. L. Reclus, etc	HAYES, Isaac Israel.	Paris		1874	0	000167	1		
11107875244	http://www.flickr.com/photos/britishlibrary/11107875244	001455634	Allgemeine Kriegsgeschichte aller Völker und Zeiten. Herausgegeben von Fürst N. S. Galitzin. (I., II., IV. Abth. Aus dem Russischen ins Deutsche übersetzt von Streccius. II Abth. ... ins Deutsche übersetzt von Eichwald.)	GOLITSUIN, Nikolai Sergyeevich Prince	Cassel		1874	05	000365	1		
11107872516	http://www.flickr.com/photos/britishlibrary/11107872516	002922205	Jerusalem. [Narrative of a journey from Brazil to the Holy Land, with a special description of Jerusalem. The preface by A. F. de Castilho. Illustrated.]	PINTO DE CAMPOS, Joaquim.	Lisboa		1874	0	000474	1	ark:/81055/vdc_00000005ABCA	lsidyv3c6aab02
11107871246	http://www.flickr.com/photos/britishlibrary/11107871246	002706353	Cassell's History of the United States ... Illustrated	OLLIER, Edmund.	London		1874	02	000537	1		
11107872174	http://www.flickr.com/photos/britishlibrary/11107872174	000185150	Scenes of Scottish Story. [Selections from various authors. With illustrations by the compiler and others.]	BALLINGALL, William.	Edinburgh	Edmonston & Douglas	1874	0	000057	1		
11107869166	http://www.flickr.com/photos/britishlibrary/11107869166	000053231	Geschiedenis en beschrijving van Haarlem, van de vroegste tijden tot op onze dagen, door F. Allan, onder medewerking van ... C. Ekama ... A. J. Enschedé .... H. Gerlings ... en C. J. Gonnet	ALLAN, Francis Leeraar aan's Rijks Kweekschool voor Onderwijzers te Haarlem	Haarlem		1874	01	000035	1		
11107870464	http://www.flickr.com/photos/britishlibrary/11107870464	000878149	L'Espagne ... Illustrée de 309 gravures dessinées sur bois par Gustave Doré	DAVILLIER, Jean Charles Baron	Paris		1874	0	000041	1		
11107806225	http://www.flickr.com/photos/britishlibrary/11107806225	002369134	“Those Holy Fields.” Palestine, illustrated by pen and pencil	MANNING, Samuel LL.D	London	Religious Tract Society	1874	0	000079	1	ark:/81055/vdc_00000005AAEC	lsidyv3c6960e9
11107867704	http://www.flickr.com/photos/britishlibrary/11107867704	002285996	Documents sur l'Île de Bouin-Vendée, précédés d'une notice historique par ... Luneau ... et E. Gallet. [With maps.]	LUNEAU and GALLET (Ch. Édouard)	Nantes		1874	0	000637	1	ark:/81055/vdc_00000005EFA4	lsidyv3cec4417
11107978893	http://www.flickr.com/photos/britishlibrary/11107978893	002816836	Pennsylvania illustrated; a general sketch of the State, its scenery, history and industries. With ... engravings		Philadelphia		1874	0	000097	1		
11107864996	http://www.flickr.com/photos/britishlibrary/11107864996	002706353	Cassell's History of the United States ... Illustrated	OLLIER, Edmund.	London		1874	02	000074	1		
11107977533	http://www.flickr.com/photos/britishlibrary/11107977533	003221114	Los últimos cuatro años de la dominacion española en el antiguo vireinato del Rio de la Plata 26 de Junio de 1806 hasta 25 de Mayo de 1810. Memoria historica familiar escrita por F. Saguí. Edicion illustrada. [Edited with a preface by M. Esteves Saguí.]	SAGUÍ, Francisco.	Buenos Aires		1874	0	000040	1		
11107975543	http://www.flickr.com/photos/britishlibrary/11107975543	001700294	Easy Lessons in General Geography, with maps and illustrations, etc	HODGINS, John George.	Montreal		1874	0	000068	1		
11107975373	http://www.flickr.com/photos/britishlibrary/11107975373	003564394	Yacht-Reise in den Syrten. 1873. By Louis Salvator, Archduke of Austria. With illustrations by the author.]		Prag		1874	0	000157	1		
11107973973	http://www.flickr.com/photos/britishlibrary/11107973973	001874355	The Stately Homes of England ... Illustrated with ... engravings on wood	JEWITT, Llewellynn Frederick William and HALL (Samuel Carter)	London		1874	02	000165	1		
11107862314	http://www.flickr.com/photos/britishlibrary/11107862314	001173354	Picturesque Europe. Containing ... engravings of views of its most interesting scenery. First series. (The Beauties of the Bosphorus; by Miss Pardoe, from drawings by W. H. Bartlett.)	BARTLETT, William Henry.	London		1874	0	000255	1	ark:/81055/vdc_00000005A624	lsidyv3c61bf4d
11107972003	http://www.flickr.com/photos/britishlibrary/11107972003	000878149	L'Espagne ... Illustrée de 309 gravures dessinées sur bois par Gustave Doré	DAVILLIER, Jean Charles Baron	Paris		1874	0	000337	1		
11107859586	http://www.flickr.com/photos/britishlibrary/11107859586	003252294	The Grafton Family, and other tales	SARGENT, George Eliel.	London	Religious Tract Society	1874	0	000006	1		
11107857856	http://www.flickr.com/photos/britishlibrary/11107857856	000878149	L'Espagne ... Illustrée de 309 gravures dessinées sur bois par Gustave Doré	DAVILLIER, Jean Charles Baron	Paris		1874	0	000641	1		
11107859154	http://www.flickr.com/photos/britishlibrary/11107859154	000878152	Viaggio in Ispagna ... Illustrato da oltre 300 disegni di Gustavo Doré	DAVILLIER, Jean Charles Baron	Milano		1874	0	000577	1		
11107857554	http://www.flickr.com/photos/britishlibrary/11107857554	000878152	Viaggio in Ispagna ... Illustrato da oltre 300 disegni di Gustavo Doré	DAVILLIER, Jean Charles Baron	Milano		1874	0	000817	1		
11107855476	http://www.flickr.com/photos/britishlibrary/11107855476	000053231	Geschiedenis en beschrijving van Haarlem, van de vroegste tijden tot op onze dagen, door F. Allan, onder medewerking van ... C. Ekama ... A. J. Enschedé .... H. Gerlings ... en C. J. Gonnet	ALLAN, Francis Leeraar aan's Rijks Kweekschool voor Onderwijzers te Haarlem	Haarlem		1874	02	000008	1		
11107853876	http://www.flickr.com/photos/britishlibrary/11107853876	000878152	Viaggio in Ispagna ... Illustrato da oltre 300 disegni di Gustavo Doré	DAVILLIER, Jean Charles Baron	Milano		1874	0	000148	1		
11107854046	http://www.flickr.com/photos/britishlibrary/11107854046	002706353	Cassell's History of the United States ... Illustrated	OLLIER, Edmund.	London		1874	02	000477	1		
11107853564	http://www.flickr.com/photos/britishlibrary/11107853564	003789241	Die Gemeinde-Verwaltung der Reichshaupt und Residenzstadt Wien in den Jahren 1871 bis 1873 (1874-82). Bericht des Bürgermeisters Dr. C. Felder, etc. (Verwaltungsbericht der Reichshaupt- und Residenzstadt Wien für das Jahr 1883-88, 1894-1922.)		Wien		1874	07	000207	1		
11107853034	http://www.flickr.com/photos/britishlibrary/11107853034	000878152	Viaggio in Ispagna ... Illustrato da oltre 300 disegni di Gustavo Doré	DAVILLIER, Jean Charles Baron	Milano		1874	0	000243	1		
11107789705	http://www.flickr.com/photos/britishlibrary/11107789705	000882460	Dawn to Daylight: or, Gleams from the poets of twelve centuries. With above two hundred illustrations		London	Frederick Warne & Co.	1874	0	000237	1		
