flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046517165	http://www.flickr.com/photos/britishlibrary/11046517165	002353794	Travels in South-Eastern Asia, embracing Hindustan, Malaya, Siam, and China. With notices of numerous missionary stations, and a full account of the Burman Empire with dissertation, tables, etc	MALCOM, Howard.	Boston [Mass.]	Gould, Kendall & Lincoln	1839	01	000220	1	ark:/81055/vdc_000000054276	lsidyv3bc843a9
11004837606	http://www.flickr.com/photos/britishlibrary/11004837606	002135527	Popular Lectures on Geology, treated in a comprehensive manner ... Translated by ... J. G. Morris, and edited by Professor F. Hall	LEONHARD, Carl Cæsar von.	Baltimore [U.S.]		1839	0	000032	1		
11004741585	http://www.flickr.com/photos/britishlibrary/11004741585	002371339	[The Wonders of Geology; or, a familiar exposition of geological phenomena: being the substance of a course of lectures ... by G. M. ... from notes taken by G. F. Richardson.]	MANTELL, Gideon Algernon.	London		1839	02	000168	1		
11004903064	http://www.flickr.com/photos/britishlibrary/11004903064	001771953	A disquistion on the scene, origin, date, etc., etc. of Shakespeare's Tempest. In a letter to B. H. Bright	HUNTER, Joseph F.S.A	London		1839	0	000170	1		
11004740915	http://www.flickr.com/photos/britishlibrary/11004740915	002967326	Western India, in 1838	POSTANS, afterwards YOUNG, Marianne.	London		1839	0	000480	1	ark:/81055/vdc_00000005A78C	lsidyv3c63cf70
11004902734	http://www.flickr.com/photos/britishlibrary/11004902734	000240608	[Souvenirs d'Italie, par un Catholique.]	BEAUFFORT, Louis Leopold Amédée de Marquis	Bruxelles		1839	0	000337	1		
11004964153	http://www.flickr.com/photos/britishlibrary/11004964153	000001929	De Aardbol. Magazijn van hedendaagsche land- en volkenkunde ... Met platen en kaarten. [Deel 4-9 by P. H. W.]	WITKAMP, Pieter Harme.	Amsterdam		1839	03	000327	1		
11004963543	http://www.flickr.com/photos/britishlibrary/11004963543	001018328	Sketches of Hampshire; embracing the architectural antiquities, topography, etc. of country adjacent to the river Itchen; with plates of seats, and of the tesselated pavement at Bramdean, vignettes ... and a map	Duthy, John.	Winchester		1839	0	000072	1		
11004740565	http://www.flickr.com/photos/britishlibrary/11004740565	003514906	The history and topography of the Isle of Axholme, being that part of Lincolnshire which is west of Trent	STONEHOUSE, William Brocklehurst.	London, Gainsburgh [printed]		1839	0	000414	1		
11004901204	http://www.flickr.com/photos/britishlibrary/11004901204	000194796	Historical Collections ... relating to the history and antiquities of every town in Massachusetts, with geographical descriptions. [With illustrations.]	BARBER, John Warner.	Worcester [Mass.]	Dorr, Howland & Co.	1839	0	000564	1		
11004901074	http://www.flickr.com/photos/britishlibrary/11004901074	002363611	[The voiage and travaile of Sir J. Maundevile, which treateth of the way to Hierusalem; and of marvayles of Inde, with other ilands and countryes. Now publish'd entire from an original MS. in the Cotton Library.]	Mandeville, John Sir	London	E. Lumley	1839	0	000142	1		
11004739655	http://www.flickr.com/photos/britishlibrary/11004739655	002353794	Travels in South-Eastern Asia, embracing Hindustan, Malaya, Siam, and China. With notices of numerous missionary stations, and a full account of the Burman Empire with dissertation, tables, etc	MALCOM, Howard.	Boston [Mass.]	Gould, Kendall & Lincoln	1839	02	000020	1	ark:/81055/vdc_000000054276	lsidyv3bc843a9
11004834456	http://www.flickr.com/photos/britishlibrary/11004834456	003559308	Amtliche Sammlung der ältern eidgenössischen Abschiede. Mit den ewigen Bünden, den Friedbriefen und andern Hauptverträgen, als Beilagen. [Edited by G. M. von Knonau, J. K. Krütli, A. P. Segesser, D. A. Fechter, J. A. Pupikoter and J. Kaiser.]	FECHTER, Daniel Albert.	Lucern		1839	16	001168	1		
11004834616	http://www.flickr.com/photos/britishlibrary/11004834616	003621754	History of Long Island; containing an account of the discovery and settlement, with other important and interesting matters to the present time	THOMPSON, Benjamin Franklin.	New York		1839	0	000467	1	ark:/81055/vdc_00000005E020	lsidyv3cc6e6d0
11004738905	http://www.flickr.com/photos/britishlibrary/11004738905	002371339	[The Wonders of Geology; or, a familiar exposition of geological phenomena: being the substance of a course of lectures ... by G. M. ... from notes taken by G. F. Richardson.]	MANTELL, Gideon Algernon.	London		1839	01	000145	1		
11004833786	http://www.flickr.com/photos/britishlibrary/11004833786	002353795	[Travels in South-Eastern Asia, embracing Hindustan, Malaya, Siam, and China. With notices of numerous missionary stations, and a full account of the Burman Empire with dissertation, tables, etc.]	MALCOM, Howard.	London	C. Tilt	1839	0	000366	1	ark:/81055/vdc_00000005C1A8	lsidyv3c97d964
11004899224	http://www.flickr.com/photos/britishlibrary/11004899224	002371339	[The Wonders of Geology; or, a familiar exposition of geological phenomena: being the substance of a course of lectures ... by G. M. ... from notes taken by G. F. Richardson.]	MANTELL, Gideon Algernon.	London		1839	01	000102	1		
11004833356	http://www.flickr.com/photos/britishlibrary/11004833356	002371339	[The Wonders of Geology; or, a familiar exposition of geological phenomena: being the substance of a course of lectures ... by G. M. ... from notes taken by G. F. Richardson.]	MANTELL, Gideon Algernon.	London		1839	02	000307	1		
11004737835	http://www.flickr.com/photos/britishlibrary/11004737835	003830646	Southwold, and its vicinity, ancient and modern	WAKE, Robert M.R.C.S	Yarmouth		1839	0	000249	1		
11004737445	http://www.flickr.com/photos/britishlibrary/11004737445	000690283	La Pologne historique, littéraire, monumentale et illustrée ... Rédigée par une Société de littérateurs, sous la direction de L. Chodzko, ancien rédacteur en chef de la Pologne historique, littéraire, monumentale et pittoresque. [With plates, including portraits and maps.]	CHODŹKO, Jakób Leonard.	Paris		1839	0	000105	2		
