flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11228992626	http://www.flickr.com/photos/britishlibrary/11228992626	001623788	Études sur la situation intérieure, la vie nationale et les institutions rurales de la Russie	HAXTHAUSEN, August von Baron	Hanovre		1847	01	000098	1		
11229077133	http://www.flickr.com/photos/britishlibrary/11229077133	003244015	Sandgate; a poem		London, 1847		1847	0	000030	1		
11228991456	http://www.flickr.com/photos/britishlibrary/11228991456	003323087	A New and Popular Pictorial Description of England, Scotland, Ireland, Wales, and the British Islands. Embellished with several hundred handsome engravings ... Sixth thousand	SEARS, Robert.	New York	Robert Sears	1847	0	000156	1		
11228973924	http://www.flickr.com/photos/britishlibrary/11228973924	003248771	Santo Sebatiano, or the Heiress of Montalvan. A romance of the eighteenth century. [By Catherine Cutbertson. With illustrations.]	CUTHBERTSON, Catherine.	London	[542]. W. Caffyn	1847	0	000463	1		
11228990606	http://www.flickr.com/photos/britishlibrary/11228990606	002740260	A Hand-book for Visitors to Oxford. [By John Henry Parker.] Illustrated by one hundred woodcuts	PARKER, John Henry C.B	Oxford	John Henry Parker	1847	0	000077	1		
11228972824	http://www.flickr.com/photos/britishlibrary/11228972824	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	04	000120	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11228961915	http://www.flickr.com/photos/britishlibrary/11228961915	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	03	000374	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11228988266	http://www.flickr.com/photos/britishlibrary/11228988266	003323087	A New and Popular Pictorial Description of England, Scotland, Ireland, Wales, and the British Islands. Embellished with several hundred handsome engravings ... Sixth thousand	SEARS, Robert.	New York	Robert Sears	1847	0	000199	1		
11228961175	http://www.flickr.com/photos/britishlibrary/11228961175	000035035	[Windsor Castle: an historical romance. [With three plates by G. Cruikshank.]]	Ainsworth, William Harrison	London	Parry, Blenkarn & Co.	1847	0	000072	1		
11228971334	http://www.flickr.com/photos/britishlibrary/11228971334	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	05	000542	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11228987606	http://www.flickr.com/photos/britishlibrary/11228987606	002263924	Seventeenhundred and seventysix, or the War of Independence; a history of the Anglo-Americans, from the period of the Union of the Colonies against the French, to the inauguration of Washington, the first President of the United States of America	LOSSING, Benson John.	New York		1847	0	000345	1		
11229072393	http://www.flickr.com/photos/britishlibrary/11229072393	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	03	000373	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
11228970164	http://www.flickr.com/photos/britishlibrary/11228970164	002540061	[The Pictorial Balladist: a collection of ballads of various ages and countries, etc.]	MOORE, Joseph S. Editor of “The Pictorial Balladist.”	London		1847	01	000033	1		
11228969854	http://www.flickr.com/photos/britishlibrary/11228969854	003927271	[Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)]	WILKINSON, John Gardner Sir	London		1847	02	000087	1	ark:/81055/vdc_000000054954	lsidyv3bd6f700
