flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10996983115	http://www.flickr.com/photos/britishlibrary/10996983115	001464953	Sir Gyles Goosecappe, Knight. A Comedie [in five acts, in prose and verse] presented by the Chil: of the Chappell	GOOSECAPPE, Gyles Sir	London	J. Windet for E. Blunt	1606	0	000008	1		
10997064786	http://www.flickr.com/photos/britishlibrary/10997064786	001464953	Sir Gyles Goosecappe, Knight. A Comedie [in five acts, in prose and verse] presented by the Chil: of the Chappell	GOOSECAPPE, Gyles Sir	London	J. Windet for E. Blunt	1606	0	000009	1		
10997137124	http://www.flickr.com/photos/britishlibrary/10997137124	001464953	Sir Gyles Goosecappe, Knight. A Comedie [in five acts, in prose and verse] presented by the Chil: of the Chappell	GOOSECAPPE, Gyles Sir	London	J. Windet for E. Blunt	1606	0	000007	1		
10997064766	http://www.flickr.com/photos/britishlibrary/10997064766	001677278	If you know not me, you know no bodie: or the troubles of Queen Elizabeth. [A play in prose and verse by T. H.]	HEYWOOD, Thomas Dramatist	London		1606	0	000009	1		
10996981725	http://www.flickr.com/photos/britishlibrary/10996981725	001677278	If you know not me, you know no bodie: or the troubles of Queen Elizabeth. [A play in prose and verse by T. H.]	HEYWOOD, Thomas Dramatist	London		1606	0	000053	1		
10997064346	http://www.flickr.com/photos/britishlibrary/10997064346	001464953	Sir Gyles Goosecappe, Knight. A Comedie [in five acts, in prose and verse] presented by the Chil: of the Chappell	GOOSECAPPE, Gyles Sir	London	J. Windet for E. Blunt	1606	0	000007	2		
10996981355	http://www.flickr.com/photos/britishlibrary/10996981355	000884435	The Isle of Guls. As it hath been often played in the blacke Fryars, by the Children of the Reuels	DAY, John Dramatist	London	Iohn Hodgets	1606	0	000019	1		
10996980975	http://www.flickr.com/photos/britishlibrary/10996980975	000884435	The Isle of Guls. As it hath been often played in the blacke Fryars, by the Children of the Reuels	DAY, John Dramatist	London	Iohn Hodgets	1606	0	000017	1		
10997135254	http://www.flickr.com/photos/britishlibrary/10997135254	001464953	Sir Gyles Goosecappe, Knight. A Comedie [in five acts, in prose and verse] presented by the Chil: of the Chappell	GOOSECAPPE, Gyles Sir	London	J. Windet for E. Blunt	1606	0	000009	2		
10997063516	http://www.flickr.com/photos/britishlibrary/10997063516	001677278	If you know not me, you know no bodie: or the troubles of Queen Elizabeth. [A play in prose and verse by T. H.]	HEYWOOD, Thomas Dramatist	London		1606	0	000009	2		
