flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046929655	http://www.flickr.com/photos/britishlibrary/11046929655	002157691	[A Topographical Dictionary of England ... and the Islands of Guernsey, Jersey and Man ... with maps ... and a plan of London, etc.]	LEWIS, Samuel Topographer, the Elder	London	S. Lewis & Co.	1835	03	000421	1		
11047110693	http://www.flickr.com/photos/britishlibrary/11047110693	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	03	000611	1	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11047054134	http://www.flickr.com/photos/britishlibrary/11047054134	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000133	1		
11011852675	http://www.flickr.com/photos/britishlibrary/11011852675	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000040	1		
11012079003	http://www.flickr.com/photos/britishlibrary/11012079003	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000212	1		
11012031524	http://www.flickr.com/photos/britishlibrary/11012031524	003018833	A Steam Voyage down the Danube. With sketches of Hungary, Wallachia, Servia and Turkey, etc	QUIN, Michael Joseph.	London		1835	0	000010	1	ark:/81055/vdc_00000005C214	lsidyv3c98866d
11012076773	http://www.flickr.com/photos/britishlibrary/11012076773	001592553	Souvenirs des Highlands. Voyage à la suite de Henri V. en 1832 ... Relation, scènes, portraits, paysages et costumes	HARDIVILLIER, Harles Achille d'.	Paris		1835	0	000113	1		
11011850105	http://www.flickr.com/photos/britishlibrary/11011850105	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	02	000224	1		
11011947876	http://www.flickr.com/photos/britishlibrary/11011947876	000870865	Album du Dauphiné, ou Recueil de dessins représentant les sites les plus pittoresques, les villes, bourgs et principaux villages; les églises châteaux et ruines les plus remarquables du Dauphiné, avec les portraits des personnages les plus illustres de cette ancienne province; ouvrage accompagné d'un texte historique et descriptif, par MM. Cassien et Debelle, dessinateurs, et une société de gens de lettres. [With a preface by J. Marigny.]	CASSIEN, Victor.	Grenoble		1835	01	000398	1	ark:/81055/vdc_00000005EF80	lsidyv3cec20e2
11012075343	http://www.flickr.com/photos/britishlibrary/11012075343	001762285	The last voyage of Capt. Sir J. Ross, ... to the Arctic Regions in 1829-33. To which is prefixed an abridgment of the former voyages of Captns. Ross, Parry and other ... navigators to the northern latitudes: compiled from ... information and ... documents transmitted by an officer attached to the last expedition	HUISH, Robert.	London		1835	0	000612	1		
11011845985	http://www.flickr.com/photos/britishlibrary/11011845985	000870865	Album du Dauphiné, ou Recueil de dessins représentant les sites les plus pittoresques, les villes, bourgs et principaux villages; les églises châteaux et ruines les plus remarquables du Dauphiné, avec les portraits des personnages les plus illustres de cette ancienne province; ouvrage accompagné d'un texte historique et descriptif, par MM. Cassien et Debelle, dessinateurs, et une société de gens de lettres. [With a preface by J. Marigny.]	CASSIEN, Victor.	Grenoble		1835	01	000286	1	ark:/81055/vdc_00000005EF80	lsidyv3cec20e2
11012072543	http://www.flickr.com/photos/britishlibrary/11012072543	000543169	The Works of Robert Burns; containing his life; by John Lockhart, Esq. The poetry and correspondence of Dr. Currie's edition; biographical sketches of the poet by himself, Gilbert Burns, Professor Stewart, and others; Essay on Scottish Poetry, including the poetry of Burns, by Dr. Currie ... select Scottish songs of the other poets ... with Burns's remarks, etc	Burns, Robert	New-York	13. William Pearson	1835	0	000486	1		
11012024514	http://www.flickr.com/photos/britishlibrary/11012024514	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000522	1		
11011943086	http://www.flickr.com/photos/britishlibrary/11011943086	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000493	1		
11012023334	http://www.flickr.com/photos/britishlibrary/11012023334	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000058	1		
11012068453	http://www.flickr.com/photos/britishlibrary/11012068453	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000061	1		
11011842165	http://www.flickr.com/photos/britishlibrary/11011842165	002171669	Lincolnshire in 1835, with the rivers Humber, Trent and Witham, displayed in a series of views, ... accompanied by an explanatory ... description [by M. Saunders]	SAUNDERS, Mary of Lincoln	Lincoln		1835	0	000118	1		
11012067303	http://www.flickr.com/photos/britishlibrary/11012067303	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	01	000549	1	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11012018684	http://www.flickr.com/photos/britishlibrary/11012018684	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	01	000157	1		
11011838985	http://www.flickr.com/photos/britishlibrary/11011838985	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	02	000353	1		
11011936516	http://www.flickr.com/photos/britishlibrary/11011936516	002101020	Travels in Northern Greece	LEAKE, William Martin.	London		1835	04	000625	1	ark:/81055/vdc_00000005C27A	lsidyv3c99496e
11011837575	http://www.flickr.com/photos/britishlibrary/11011837575	002109906	Notes on Italy and Rhenish Germany: with professional notices of the climates of Nice, Pisa, Florence, Rome and Naples, and of the Mineral Springs of Baden-Baden, etc	LEE, Edwin.	Edinburgh		1835	0	000022	1		
11011836265	http://www.flickr.com/photos/britishlibrary/11011836265	001430654	L'Italie, la Sicile, Malte, la Grèce, ... et la Turquie. Souvenirs de voyage ... Seconde édition	GIRAUDEAU DE SAINT-GERVAIS, Jean.	Paris		1835	0	000290	1		
11012015704	http://www.flickr.com/photos/britishlibrary/11012015704	001058577	Views in India, China, and on the Shores of the Red Sea: drawn by Prout, Stanfield, Cattermole, Purser, Cox, Austen, &c. from original sketches by Commander R. Elliott ... With descriptions by Emma Roberts	ELLIOTT, Robert Commander, R.N	London	H. Fisher, R. Fisher & P. Jackson	1835	02	000135	1		
11011933426	http://www.flickr.com/photos/britishlibrary/11011933426	003485917	Wanderings and Adventures in the interior of Southern Africa	STEEDMAN, Andrew.	London		1835	0	000268	1	ark:/81055/vdc_00000005D996	lsidyv3cbe14e6
11012061713	http://www.flickr.com/photos/britishlibrary/11012061713	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	01	000181	1		
11012059803	http://www.flickr.com/photos/britishlibrary/11012059803	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000598	1		
11011832635	http://www.flickr.com/photos/britishlibrary/11011832635	002528737	A Summer Ramble in Syria, with a Tartar trip from Aleppo to Stamboul	MONRO, Vere.	London		1835	0	000342	1	ark:/81055/vdc_00000005A7E6	lsidyv3c647bb5
11011831765	http://www.flickr.com/photos/britishlibrary/11011831765	001062539	Befreiungskampf der nordamerikanischen Staaten. Mit den Lebensbeschreibungen der vier berühmtesten Männer desselben: Washington, Franklin, Lafayette und Kosciuszko, etc	ELSNER, Heinrich.	Stuttgart		1835	0	000791	1		
11012010504	http://www.flickr.com/photos/britishlibrary/11012010504	000870865	Album du Dauphiné, ou Recueil de dessins représentant les sites les plus pittoresques, les villes, bourgs et principaux villages; les églises châteaux et ruines les plus remarquables du Dauphiné, avec les portraits des personnages les plus illustres de cette ancienne province; ouvrage accompagné d'un texte historique et descriptif, par MM. Cassien et Debelle, dessinateurs, et une société de gens de lettres. [With a preface by J. Marigny.]	CASSIEN, Victor.	Grenoble		1835	01	000126	1	ark:/81055/vdc_00000005EF80	lsidyv3cec20e2
11011928716	http://www.flickr.com/photos/britishlibrary/11011928716	000048380	Sketches in Portugal during the Civil War of 1834 ... With observations on the present state and future prospects of Portugal. [With plates.]	Alexander, James Edward Sir	London	J. Cochrane & Co.	1835	0	000010	1	ark:/81055/vdc_00000005C4F6	lsidyv3c9cffd1
11012008334	http://www.flickr.com/photos/britishlibrary/11012008334	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000554	1		
11011828465	http://www.flickr.com/photos/britishlibrary/11011828465	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000415	1		
11011926456	http://www.flickr.com/photos/britishlibrary/11011926456	000870865	Album du Dauphiné, ou Recueil de dessins représentant les sites les plus pittoresques, les villes, bourgs et principaux villages; les églises châteaux et ruines les plus remarquables du Dauphiné, avec les portraits des personnages les plus illustres de cette ancienne province; ouvrage accompagné d'un texte historique et descriptif, par MM. Cassien et Debelle, dessinateurs, et une société de gens de lettres. [With a preface by J. Marigny.]	CASSIEN, Victor.	Grenoble		1835	02	000283	1	ark:/81055/vdc_00000005EF80	lsidyv3cec20e2
11011925096	http://www.flickr.com/photos/britishlibrary/11011925096	001503500	Greenwood's Picture of Hull. L.P	GREENWOOD, John of Hull	Hull, [Driffield printed]		1835	0	000202	1	ark:/81055/vdc_000000057FF0	lsidyv3c352935
11012004714	http://www.flickr.com/photos/britishlibrary/11012004714	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000575	1		
11011824545	http://www.flickr.com/photos/britishlibrary/11011824545	001058577	Views in India, China, and on the Shores of the Red Sea: drawn by Prout, Stanfield, Cattermole, Purser, Cox, Austen, &c. from original sketches by Commander R. Elliott ... With descriptions by Emma Roberts	ELLIOTT, Robert Commander, R.N	London	H. Fisher, R. Fisher & P. Jackson	1835	01	000075	1		
