flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000660075	http://www.flickr.com/photos/britishlibrary/11000660075	002919418	The Works of Peter Pindar, Esq	PINDAR, Peter pseud. [i.e. John Wolcot.]	London	J. Walker	1794	01	000011	1		
11000881463	http://www.flickr.com/photos/britishlibrary/11000881463	000346656	Poems	BIDLAKE, John.	Plymouth	B. Haydon	1794	0	000212	1		
11000817834	http://www.flickr.com/photos/britishlibrary/11000817834	002901953	The Happy King: a sacred poem. With occasional remarks ... addressed to George the Third	PHILLIPS, Catharine of the Society of Friends	6 pt. [London?] 1794		1794	0	000002	1		
11000659455	http://www.flickr.com/photos/britishlibrary/11000659455	001142374	Britain's Glory: or, A Trip to Portsmouth, a musical entertainment, etc. [By -Robert Benson]	BENSON, Robert Actor	London	J. Barker	1794	0	000011	1		
11000817904	http://www.flickr.com/photos/britishlibrary/11000817904	003377661	The Sicilian Romance: or, The Apparition of the Cliffs, an opera [in three acts]	SIDDONS, Henry.	London		1794	0	000003	1		
11000658285	http://www.flickr.com/photos/britishlibrary/11000658285	000825946	The Apparition! A musical dramatic romance, in two acts, etc	CROSS, John C. Dramatist	London	J. Barker	1794	0	000003	1		
11000816754	http://www.flickr.com/photos/britishlibrary/11000816754	000099576	Songs, Choruses, &c. in The Apparition! A musical dramatic romance, in two acts [by J. C. Cross], etc	CROSS, John C. Dramatist	London	J. Barker	1794	0	000003	1		
11000879293	http://www.flickr.com/photos/britishlibrary/11000879293	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000020	1		
11000816264	http://www.flickr.com/photos/britishlibrary/11000816264	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000007	2		
11000745966	http://www.flickr.com/photos/britishlibrary/11000745966	002919418	The Works of Peter Pindar, Esq	PINDAR, Peter pseud. [i.e. John Wolcot.]	London	J. Walker	1794	01	000323	1		
11000745596	http://www.flickr.com/photos/britishlibrary/11000745596	003911555	A specimen of a commentary on Shakspeare	WHITER, Walter.	London		1794	0	000184	1		
11000657145	http://www.flickr.com/photos/britishlibrary/11000657145	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000050	1		
11000745166	http://www.flickr.com/photos/britishlibrary/11000745166	002210129	Songs in Lodoiska, a musical romance, in three acts, etc. [By J. P. Kemble.]	Kemble, John Philip	London		1794	0	000003	1		
11000878113	http://www.flickr.com/photos/britishlibrary/11000878113	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000005	1		
11000744506	http://www.flickr.com/photos/britishlibrary/11000744506	003496675	Odes	STERLING, Joseph.	London		1794	0	000003	1		
11000814924	http://www.flickr.com/photos/britishlibrary/11000814924	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000066	1		
11000744486	http://www.flickr.com/photos/britishlibrary/11000744486	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000007	1		
11000813504	http://www.flickr.com/photos/britishlibrary/11000813504	000825946	The Apparition! A musical dramatic romance, in two acts, etc	CROSS, John C. Dramatist	London	J. Barker	1794	0	000038	1		
11000743586	http://www.flickr.com/photos/britishlibrary/11000743586	000346656	Poems	BIDLAKE, John.	Plymouth	B. Haydon	1794	0	000220	1		
11000654485	http://www.flickr.com/photos/britishlibrary/11000654485	000835116	The Jew: a comedy, etc	Cumberland, Richard	London	C. Dilly	1794	0	000035	1		
11000875353	http://www.flickr.com/photos/britishlibrary/11000875353	002919418	The Works of Peter Pindar, Esq	PINDAR, Peter pseud. [i.e. John Wolcot.]	London	J. Walker	1794	04	000009	1		
