flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046516185	http://www.flickr.com/photos/britishlibrary/11046516185	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	02	000197	1		
11002382955	http://www.flickr.com/photos/britishlibrary/11002382955	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000009	1		
11002607283	http://www.flickr.com/photos/britishlibrary/11002607283	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000262	1	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11002542464	http://www.flickr.com/photos/britishlibrary/11002542464	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	07	000147	1		
11002382525	http://www.flickr.com/photos/britishlibrary/11002382525	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	01	000531	1		
11002606223	http://www.flickr.com/photos/britishlibrary/11002606223	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	02	000681	1		
11002381905	http://www.flickr.com/photos/britishlibrary/11002381905	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	02	000281	1		
11002475046	http://www.flickr.com/photos/britishlibrary/11002475046	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000282	1	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11002606023	http://www.flickr.com/photos/britishlibrary/11002606023	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000263	1		
11002605503	http://www.flickr.com/photos/britishlibrary/11002605503	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	08	000201	1		
11002605413	http://www.flickr.com/photos/britishlibrary/11002605413	000732640	[Narrative of a Pedestrian Journey through Russia and Siberian Tartary, from the frontiers of China to the Frozen Sea and Kamtchatka; performed during the years 1820, 1821, 1822, and 1823. [With maps.]]	COCHRANE, John Dundas.	London	Charles Knight	1824	01	000427	1		
11002380095	http://www.flickr.com/photos/britishlibrary/11002380095	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	08	000623	1		
11002540554	http://www.flickr.com/photos/britishlibrary/11002540554	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	01	000295	1		
11002473556	http://www.flickr.com/photos/britishlibrary/11002473556	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000387	1		
11002472756	http://www.flickr.com/photos/britishlibrary/11002472756	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	06	000479	1		
11002603913	http://www.flickr.com/photos/britishlibrary/11002603913	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000363	3	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11002539134	http://www.flickr.com/photos/britishlibrary/11002539134	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	02	000259	1		
11002471966	http://www.flickr.com/photos/britishlibrary/11002471966	002906804	A Guide to the Mount's Bay and the Land's End; comprehending the topography, botany, agriculture, fisheries, antiquties, mining, mineralogy and geology of Western Cornwall. Second edition. To which is added ... a dialogue on the peculiar advantages of the climates of Penzance, Devonshire, and the southern parts of Europe. By a Physician [i.e. J. A. Paris]	PARIS, John Ayrton.	London		1824	0	000064	1		
11002378325	http://www.flickr.com/photos/britishlibrary/11002378325	003561435	Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1824	0	000188	1		
11002602613	http://www.flickr.com/photos/britishlibrary/11002602613	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	06	000313	1		
11002378045	http://www.flickr.com/photos/britishlibrary/11002378045	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	07	000621	1		
11002537604	http://www.flickr.com/photos/britishlibrary/11002537604	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	08	000157	1		
11002601563	http://www.flickr.com/photos/britishlibrary/11002601563	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	08	000141	1		
11002601513	http://www.flickr.com/photos/britishlibrary/11002601513	003561435	Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1824	0	000096	1		
11002601213	http://www.flickr.com/photos/britishlibrary/11002601213	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	06	000353	1		
11002376925	http://www.flickr.com/photos/britishlibrary/11002376925	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	01	000565	1		
11002469886	http://www.flickr.com/photos/britishlibrary/11002469886	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	05	000221	1		
11002376435	http://www.flickr.com/photos/britishlibrary/11002376435	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	05	000673	1		
11002376205	http://www.flickr.com/photos/britishlibrary/11002376205	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000647	1		
11002469296	http://www.flickr.com/photos/britishlibrary/11002469296	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	05	000297	1		
11002600093	http://www.flickr.com/photos/britishlibrary/11002600093	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000278	1	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11002375295	http://www.flickr.com/photos/britishlibrary/11002375295	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	06	000509	1		
11002535454	http://www.flickr.com/photos/britishlibrary/11002535454	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	02	000037	1		
11002374675	http://www.flickr.com/photos/britishlibrary/11002374675	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000065	1		
11002374935	http://www.flickr.com/photos/britishlibrary/11002374935	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000493	1		
11002599353	http://www.flickr.com/photos/britishlibrary/11002599353	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	04	000021	1		
11002467586	http://www.flickr.com/photos/britishlibrary/11002467586	002217650	Minutes of the proceedings of the Court of Common Council, 1823(-1845)		London	Thomas Henry Coe	1824	01	000325	1		
