flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220950745	http://www.flickr.com/photos/britishlibrary/11220950745	001651738	[Notes during a visit to Egypt, Nubia, the Oasis, Mount Sinai, and Jerusalem.]	HENNIKER, Frederick Sir, Bart	London		1824	0	000362	2		
11220950385	http://www.flickr.com/photos/britishlibrary/11220950385	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000383	1	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11220949815	http://www.flickr.com/photos/britishlibrary/11220949815	003624353	Ocellum Promontorium; or short observations on the ancient state of Holderness. With historic facts relative to the sea port and market town of Ravenspurne in Holderness	THOMPSON, Thomas F.S.A., of Cottingham Castle, Hull	London	J. Nichols & Son	1824	0	000265	1		
11221059203	http://www.flickr.com/photos/britishlibrary/11221059203	003561435	Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1824	0	000009	1		
11220948345	http://www.flickr.com/photos/britishlibrary/11220948345	002613701	Second Series. L.P	NEALE, John Preston.	London	Sherwood, Jones, and Co.	1824	03	000196	1		
11220967776	http://www.flickr.com/photos/britishlibrary/11220967776	000803913	The Coventry Guide, containing a concise account of the ancient history of the city, and particular descriptions of the churches, St. Mary Hall, and other public buildings. Illustrated with eight engravings		Coventry	Merridew & Son	1824	0	000020	1		
11220966876	http://www.flickr.com/photos/britishlibrary/11220966876	000438317	An Account of the Discoveries of the Portuguese in the interior of Angola and Mozambique. From original MSS. To which is added a note by the author on a geographical error of Mungo Park, in his last journal into the interior of Africa	BOWDICH, Thomas Edward.	London	J. Booth	1824	0	000170	1	ark:/81055/vdc_00000005CD66	lsidyv3cac16e5
11221057233	http://www.flickr.com/photos/britishlibrary/11221057233	000803913	The Coventry Guide, containing a concise account of the ancient history of the city, and particular descriptions of the churches, St. Mary Hall, and other public buildings. Illustrated with eight engravings		Coventry	Merridew & Son	1824	0	000055	1		
11220965956	http://www.flickr.com/photos/britishlibrary/11220965956	003561435	Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1824	0	000032	1		
11220950294	http://www.flickr.com/photos/britishlibrary/11220950294	003377455	Sicklemore's Descriptive Views of Brighton	SICKLEMORE, Richard.	Brighton		1824	0	000110	1		
11220949554	http://www.flickr.com/photos/britishlibrary/11220949554	002101009	Journal of a Tour in Asia Minor; with comparative remarks on the ancient and modern geography of that country, etc	LEAKE, William Martin.	London		1824	0	000382	2	ark:/81055/vdc_00000005CC5E	lsidyv3ca9ee97
11220964946	http://www.flickr.com/photos/britishlibrary/11220964946	003085888	[Peak Scenery, or Excursions in Derbyshire ... With engravings by ... W. B. and G. Cooke from drawings ... by F. L. Chantrey. L.P.]	RHODES, Ebenezer.	London		1824	0	000030	1	ark:/81055/vdc_000000052FE0	lsidyv3ba049ca
11220943975	http://www.flickr.com/photos/britishlibrary/11220943975	003465932	Travels in Brazil in the years 1817-1820. [Translated from the German by H. E. Lloyd.]	Spix, Johann Baptist von	London	Longman, Hurst & Co.	1824	0	000174	1	ark:/81055/vdc_00000005C5B6	lsidyv3c9e9780
11221053973	http://www.flickr.com/photos/britishlibrary/11221053973	002613701	Second Series. L.P	NEALE, John Preston.	London	Sherwood, Jones, and Co.	1824	02	000226	1		
11220963196	http://www.flickr.com/photos/britishlibrary/11220963196	000173484	[History of the Wars of the French Revolution ... Embellished with portraits of the most distinguished characters of the age and illustrated by maps, etc.]	BAINES, Edward M.P. for Leeds	Philadelphia	Henry Light	1824	02	000366	1		
11220947134	http://www.flickr.com/photos/britishlibrary/11220947134	003561435	Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1824	0	000058	1		
11220941865	http://www.flickr.com/photos/britishlibrary/11220941865	002613701	Second Series. L.P	NEALE, John Preston.	London	Sherwood, Jones, and Co.	1824	01	000126	1		
11220941065	http://www.flickr.com/photos/britishlibrary/11220941065	000173484	[History of the Wars of the French Revolution ... Embellished with portraits of the most distinguished characters of the age and illustrated by maps, etc.]	BAINES, Edward M.P. for Leeds	Philadelphia	Henry Light	1824	04	000128	1		
11220940615	http://www.flickr.com/photos/britishlibrary/11220940615	003377455	Sicklemore's Descriptive Views of Brighton	SICKLEMORE, Richard.	Brighton		1824	0	000013	1		
