flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999565143	http://www.flickr.com/photos/britishlibrary/10999565143	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000050	1		
10999346105	http://www.flickr.com/photos/britishlibrary/10999346105	000758917	The Complaint. Or, Night-thoughts on life, death, and immortality. Night the eighth. Virtue's apology: or, the Man of the world answer'd, etc. [By Edward Young.]		London	Printed for G. Hawkins; sold by M. Cooper	1745	0	000005	2		
10999502124	http://www.flickr.com/photos/britishlibrary/10999502124	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000036	1		
10999345725	http://www.flickr.com/photos/britishlibrary/10999345725	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000084	1		
10999345525	http://www.flickr.com/photos/britishlibrary/10999345525	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000046	1		
10999564143	http://www.flickr.com/photos/britishlibrary/10999564143	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000009	1		
10999563593	http://www.flickr.com/photos/britishlibrary/10999563593	002692790	An Ode on the Times. Address'd to-the Hope of Britain [i.e. Frederick, Prince of Wales]		London		1745	0	000003	1		
10999426656	http://www.flickr.com/photos/britishlibrary/10999426656	001698327	Christianity the light of the moral world: a poem. (The Magi; an eclogue.)	HOBSON, Thomas M.A	London		1745	0	000005	1		
10999344125	http://www.flickr.com/photos/britishlibrary/10999344125	003557733	Directions to Servants in general; and in particular to the Butler, Cook, Footman, Coachman, Groom, House-Steward and Land-Steward, Porter, Dairy-Maid, Chamber-Maid, Nurse, Laundress, House-Keeper, Tutoress or Governess, etc	Swift, Jonathan	London	R. Dodsley & M. Cooper	1745	0	000101	1		
10999562193	http://www.flickr.com/photos/britishlibrary/10999562193	002812061	A Poetical Essay on Physick. Inscrib'd to Dr Pellet	PELLET, John.	London		1745	0	000007	1		
10999343655	http://www.flickr.com/photos/britishlibrary/10999343655	000767767	The Consolation. Containing, among other things, I. A moral survey of the nocturnal heavens. II. A night-address to the Deity. To which are annex'd, some thoughts, occasioned by the present juncture, etc. (Night the ninth and last.) [By Edward Young.]		London	Printed for G. Hawkins; sold by M. Cooper	1745	0	000123	1		
10999499644	http://www.flickr.com/photos/britishlibrary/10999499644	003626469	Tancred and Sigismunda, etc	Thomson, James	London		1745	0	000035	1		
