flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11068908775	http://www.flickr.com/photos/britishlibrary/11068908775	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	12	000195	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11069076733	http://www.flickr.com/photos/britishlibrary/11069076733	003605129	[The Christmas Books of Mr. M. A. Titmarsh ... With illustrations by the author.]	Thackeray, William Makepeace	London	Smith, Elder & Co.	1872	0	000169	1		
11062123964	http://www.flickr.com/photos/britishlibrary/11062123964	000181400	One by Herself	BALFOUR, Clara Lucas.	London	Sunday School Union	1872	0	000025	1		
11062100306	http://www.flickr.com/photos/britishlibrary/11062100306	001272520	Episodes of Life. In poetry and prose ... Edited by ... H. L. Forster. [With portrait.]	FORSTER, Jonathan Langstaff.	London		1872	0	000105	1		
11062166983	http://www.flickr.com/photos/britishlibrary/11062166983	001294737	Documents originaux de l'histoire de France exposés dans l'Hôtel Soubise; ouvrage enrichi de 1,200 fac-simile des autographes les plus importants depuis l'époque Mérovingienne jusqu'à la Révolution Française. Publié par la Direction Générale des Archives Nationales [L. F. A. Maury and others]	MAURY, Louis Ferdinand Alfred.	Paris		1872	0	000168	3		
11062167383	http://www.flickr.com/photos/britishlibrary/11062167383	000157004	France and her People. By C. C. B. [i.e. C. C. Benton.]	B., C. C.	Philadelphia	W. B. Evans & Co.	1872	0	000266	1	ark:/81055/vdc_0000000543AE	lsidyv3bca7995
11062123084	http://www.flickr.com/photos/britishlibrary/11062123084	003682040	Spain ... With 21 illustrations by J. K. Meadows	TRUEBA Y COSÍO, Joaquin Telesforo.	London	F. Warne & Co.	1872	0	000379	1		
11062099786	http://www.flickr.com/photos/britishlibrary/11062099786	000748964	Poor Miss Finch. A novel	Collins, Wilkie	London	R. Bentley & Son	1872	02	000246	2		
11062166683	http://www.flickr.com/photos/britishlibrary/11062166683	003598804	The Works of Alfred Tennyson, etc	Tennyson, Alfred Tennyson Baron	London	Strahan & Co.	1872	06	000094	1		
11062099136	http://www.flickr.com/photos/britishlibrary/11062099136	003598804	The Works of Alfred Tennyson, etc	Tennyson, Alfred Tennyson Baron	London	Strahan & Co.	1872	02	000125	1		
11062098966	http://www.flickr.com/photos/britishlibrary/11062098966	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	03	000184	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11062098906	http://www.flickr.com/photos/britishlibrary/11062098906	002755264	The Perlustration of Great Yarmouth, with Gorleston and Southtown	PALMER, Charles John.	Great Yarmouth		1872	02	000506	1		
11062002045	http://www.flickr.com/photos/britishlibrary/11062002045	000748964	Poor Miss Finch. A novel	Collins, Wilkie	London	R. Bentley & Son	1872	01	000011	1		
11062002055	http://www.flickr.com/photos/britishlibrary/11062002055	003592778	Hence these Tears. A novel. [By John B. L. Warren, 3rd Baron de Tabley.]	Warren, John Byrne Leicester Baron de Tabley	London	Richard Bentley & Son	1872	02	000195	1		
11062001965	http://www.flickr.com/photos/britishlibrary/11062001965	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	10	000106	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11062097816	http://www.flickr.com/photos/britishlibrary/11062097816	003598804	The Works of Alfred Tennyson, etc	Tennyson, Alfred Tennyson Baron	London	Strahan & Co.	1872	04	000186	1		
11062120964	http://www.flickr.com/photos/britishlibrary/11062120964	000100289	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	London	Longmans & Co.	1872	0	001095	1		
11062164553	http://www.flickr.com/photos/britishlibrary/11062164553	001230568	Miscellanies and poems ... Edited, with preface, by James P. Browne	Fielding, Henry	Bickers & Son, etc	London	1872	0	000234	1		
11062097146	http://www.flickr.com/photos/britishlibrary/11062097146	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	10	000191	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11062120164	http://www.flickr.com/photos/britishlibrary/11062120164	003696672	The People's History of Cleveland, and its vicinage, etc. pt. 1-4	Tweddell, George Markham	Stokesley	Tweddell & Sons	1872	0	000018	1		
11062163723	http://www.flickr.com/photos/britishlibrary/11062163723	001971021	[The Cruise of the 'Frolic'; or, yachting experiments of Barnaby Brine.]	Kingston, William Henry Giles	London		1872	0	000138	1		
11062119974	http://www.flickr.com/photos/britishlibrary/11062119974	001917068	Henry Ancrum. A tale of the last War in New Zealand. By J. H. K. [i.e. J. H. Kirby.]	K., J. H.	London		1872	02	000229	1	ark:/81055/vdc_00000005CC9A	lsidyv3caa59e9
11062119854	http://www.flickr.com/photos/britishlibrary/11062119854	003682040	Spain ... With 21 illustrations by J. K. Meadows	TRUEBA Y COSÍO, Joaquin Telesforo.	London	F. Warne & Co.	1872	0	000303	1		
11061999615	http://www.flickr.com/photos/britishlibrary/11061999615	002755264	The Perlustration of Great Yarmouth, with Gorleston and Southtown	PALMER, Charles John.	Great Yarmouth		1872	02	000049	1		
11062096156	http://www.flickr.com/photos/britishlibrary/11062096156	000100289	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	London	Longmans & Co.	1872	0	000727	1		
11062096176	http://www.flickr.com/photos/britishlibrary/11062096176	001049583	Woman's Wrong	EILOART, Elizabeth Mrs	London, Guildford [printed]		1872	03	000272	1		
11062095936	http://www.flickr.com/photos/britishlibrary/11062095936	003785554	Histoire générale de Languedoc, avec des notes et les pièces justificatives. (Édition accompagnée de dissertations et notes nouvelles, ... des planches, des cartes géographiques, ... publiée sous la directin de M. E. Dulaurier, annotée par E. Mabille, E. Barry, continuée jusques en 1790 par E. Roschach.) [With an introduction by J. P. L. F. E. Dulaurier.]	VIC, Claude de and VAISSETE (Jean Joseph)	Toulouse		1872	07	000441	1		
11062095366	http://www.flickr.com/photos/britishlibrary/11062095366	002425621	Half an Hour with a good author. By Himself	MATTHISON, Arthur.	London		1872	0	000163	1		
11062095456	http://www.flickr.com/photos/britishlibrary/11062095456	001971021	[The Cruise of the 'Frolic'; or, yachting experiments of Barnaby Brine.]	Kingston, William Henry Giles	London		1872	0	000165	1		
11061999115	http://www.flickr.com/photos/britishlibrary/11061999115	000748964	Poor Miss Finch. A novel	Collins, Wilkie	London	R. Bentley & Son	1872	03	000092	2		
11062095406	http://www.flickr.com/photos/britishlibrary/11062095406	003598804	The Works of Alfred Tennyson, etc	Tennyson, Alfred Tennyson Baron	London	Strahan & Co.	1872	02	000101	1		
