flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11172447606	http://www.flickr.com/photos/britishlibrary/11172447606	003632148	A Pictorial History of Texas, from the earliest visits of European adventurers to A.D. 1879 ... Third edition, ... revised	THRALL, Homer S.	St. Louis, Mo	N. D. Thompson & Co.	1879	0	000731	1		
11077968794	http://www.flickr.com/photos/britishlibrary/11077968794	002994234	Probation. A novel. By the author of “The First Violin” [Jessie Fothergill]		London; Guildford [printed]	R. Bentley and Son	1879	03	000151	1		
11077864885	http://www.flickr.com/photos/britishlibrary/11077864885	000238514	An Account of the Rolls of the Honour of Halton, part of Her Majesty the Queen's Duchy of Lancaster, etc	BEAMONT, William.	Warrington	Percival Pearse	1879	0	000057	1		
11078046353	http://www.flickr.com/photos/britishlibrary/11078046353	003589731	The Illustrated Guide to Sheffield and the surrounding district, etc	TAYLOR, John of Sheffield	Sheffield		1879	0	000467	1		
11077968124	http://www.flickr.com/photos/britishlibrary/11077968124	000100280	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York; Longmans & Co	D. Appleton & Co.	1879	01	000103	1	ark:/81055/vdc_00000005D9DE	lsidyv3cbe7355
11077864335	http://www.flickr.com/photos/britishlibrary/11077864335	002315775	Narrative of a journey through the province of Khorassan and on the N.W. frontier of Afghanistan in 1875 ... With illustrations	MacGregor, Charles Metcalfe Sir	London		1879	02	000218	1	ark:/81055/vdc_00000005B032	lsidyv3c71d1bc
11077953596	http://www.flickr.com/photos/britishlibrary/11077953596	000486054	Winifred Martin. A story of English family life ... With illustrations, etc	BROOK, afterwards ROSS, Ellen.	London & Belfast	W. Mullan & Son	1879	0	000436	1		
11077953366	http://www.flickr.com/photos/britishlibrary/11077953366	003370961	The History of the County of Monaghan	SHIRLEY, Evelyn Philip.	London	Pickering & Co.	1879	0	000067	3		
11078045163	http://www.flickr.com/photos/britishlibrary/11078045163	000183576	Brave Old Ballads. Illustrated with coloured engravings from drawings by John Gilbert	Gilbert, John Sir	London	Ward, Lock & Co.	1879	0	000009	1		
11077952806	http://www.flickr.com/photos/britishlibrary/11077952806	003614097	Thira: or, the Cairn Braich. A tale of the Conquest. A prose epic. [Reprinted from “The Royal Exchange” newspaper.]		London		1879	02	000162	1		
11077863285	http://www.flickr.com/photos/britishlibrary/11077863285	004002305	Round the world with General Grant. A narrative of the visit of General U. S. Grant ... to various countries ... in 1877, 1878, 1879. To which are added certain conversations with General Grant on questions connected with American politics and history ... With ... illustrations	YOUNG, John Russell.	New York	American News Company	1879	02	000352	1		
