flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219739096	http://www.flickr.com/photos/britishlibrary/11219739096	001765210	[The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc.]	Hume, David	London		1807	01	000010	1		
11219739046	http://www.flickr.com/photos/britishlibrary/11219739046	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	02	000298	2	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219738126	http://www.flickr.com/photos/britishlibrary/11219738126	003441507	[Travels in Upper and Lower Egypt. Illustrated with forty engravings ... Translated from the French by H. Hunter.]	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1807	02	000284	1	ark:/81055/vdc_00000005BE1E	lsidyv3c92d99f
11219727745	http://www.flickr.com/photos/britishlibrary/11219727745	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	03	000348	2	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219845503	http://www.flickr.com/photos/britishlibrary/11219845503	003441507	[Travels in Upper and Lower Egypt. Illustrated with forty engravings ... Translated from the French by H. Hunter.]	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1807	02	000400	2	ark:/81055/vdc_00000005BE1E	lsidyv3c92d99f
11219737306	http://www.flickr.com/photos/britishlibrary/11219737306	003425745	Affection; with other poems	Smithers, Henry.	London		1807	0	000031	1		
11219726035	http://www.flickr.com/photos/britishlibrary/11219726035	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	03	000513	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219725975	http://www.flickr.com/photos/britishlibrary/11219725975	001700185	[An historical account of Ludlow Castle.]	HODGES, William Attorney at Law	Ludlow		1807	0	000065	2	ark:/81055/vdc_0000000546A2	lsidyv3bd1ab69
11219735596	http://www.flickr.com/photos/britishlibrary/11219735596	003441507	[Travels in Upper and Lower Egypt. Illustrated with forty engravings ... Translated from the French by H. Hunter.]	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1807	01	000002	1	ark:/81055/vdc_00000005BE1E	lsidyv3c92d99f
11219725335	http://www.flickr.com/photos/britishlibrary/11219725335	003441507	[Travels in Upper and Lower Egypt. Illustrated with forty engravings ... Translated from the French by H. Hunter.]	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1807	02	000198	1	ark:/81055/vdc_00000005BE1E	lsidyv3c92d99f
11219842753	http://www.flickr.com/photos/britishlibrary/11219842753	003425745	Affection; with other poems	Smithers, Henry.	London		1807	0	000069	1		
11219734636	http://www.flickr.com/photos/britishlibrary/11219734636	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	02	000023	2	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219733996	http://www.flickr.com/photos/britishlibrary/11219733996	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	02	000019	2	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219842053	http://www.flickr.com/photos/britishlibrary/11219842053	001700185	[An historical account of Ludlow Castle.]	HODGES, William Attorney at Law	Ludlow		1807	0	000065	1	ark:/81055/vdc_0000000546A2	lsidyv3bd1ab69
11219722975	http://www.flickr.com/photos/britishlibrary/11219722975	002379242	De la Vertu; par S. Maréchal ... précédé d'une notice sur cet écrivain; et suivi du Livre de tous les âges, par le même auteur. Avec portrait	MARÉCHAL, Pierre Sylvain.	Paris		1807	0	000002	1		
11219841373	http://www.flickr.com/photos/britishlibrary/11219841373	002004585	Tafereel der Stad Haarlem en derzelver Geschiedenis, etc	KONING, Cornelis de.	Haarlem		1807	02	000009	1		
11219722145	http://www.flickr.com/photos/britishlibrary/11219722145	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	02	000019	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11219732486	http://www.flickr.com/photos/britishlibrary/11219732486	002004585	Tafereel der Stad Haarlem en derzelver Geschiedenis, etc	KONING, Cornelis de.	Haarlem		1807	04	000009	1		
