flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999286653	http://www.flickr.com/photos/britishlibrary/10999286653	000774817	The Eunuch, or, the Darby captain, a farce, etc	COOKE, Thomas of Braintree, Essex	London	J. Isted; A. Dodd; E. Nutt	1737	0	000007	1		
10999068215	http://www.flickr.com/photos/britishlibrary/10999068215	001734027	The second book of the Epistles of Horace. Imitated by Mr. Pope	Horace.	London		1737	0	000007	1		
10999148366	http://www.flickr.com/photos/britishlibrary/10999148366	001734027	The second book of the Epistles of Horace. Imitated by Mr. Pope	Horace.	London		1737	0	000005	1		
10999067605	http://www.flickr.com/photos/britishlibrary/10999067605	001734026	The sixth Epistle of the first book of Horace, imitated by Mr. Pope	Horace.	London	L. Gilliver	1737	0	000009	1		
10999148196	http://www.flickr.com/photos/britishlibrary/10999148196	002941531	Miscellany Poems. By a Gentleman of Oxford		London	Printed for the Author	1737	0	000037	1		
10999284653	http://www.flickr.com/photos/britishlibrary/10999284653	000225314	The Diseases of Bath. A satire, unadorn'd with a frontispiece. [In verse.]		London	J. Roberts	1737	0	000022	1		
10999147216	http://www.flickr.com/photos/britishlibrary/10999147216	000038930	Albania: a poem, addressed to the Genius of Scotland		London	T. Cooper	1737	0	000003	1		
10999146296	http://www.flickr.com/photos/britishlibrary/10999146296	001758874	Miscellanies in verse and prose. [With a dedication by Sarah Hughes.]	HUGHES, Jabez Poet	London		1737	0	000229	1		
10999065415	http://www.flickr.com/photos/britishlibrary/10999065415	001734027	The second book of the Epistles of Horace. Imitated by Mr. Pope	Horace.	London		1737	0	000003	1		
10999219984	http://www.flickr.com/photos/britishlibrary/10999219984	000665248	King Charles the First: an historical tragedy. Written in imitation of Shakespear. As it is acted at the Theatre-Royal in Lincoln's-Inn-Fields. [In verse. By William Havard.]	Charles I, King of England	London	J. Watts	1737	0	000005	1		
10999283173	http://www.flickr.com/photos/britishlibrary/10999283173	000665248	King Charles the First: an historical tragedy. Written in imitation of Shakespear. As it is acted at the Theatre-Royal in Lincoln's-Inn-Fields. [In verse. By William Havard.]	Charles I, King of England	London	J. Watts	1737	0	000060	1		
10999219824	http://www.flickr.com/photos/britishlibrary/10999219824	001758874	Miscellanies in verse and prose. [With a dedication by Sarah Hughes.]	HUGHES, Jabez Poet	London		1737	0	000118	1		
10999064235	http://www.flickr.com/photos/britishlibrary/10999064235	001192662	The Distress'd Fair, or Happy Unfortunate: being a secret history, etc		London	T. Cooper	1737	0	000007	1		
10999282163	http://www.flickr.com/photos/britishlibrary/10999282163	002941531	Miscellany Poems. By a Gentleman of Oxford		London	Printed for the Author	1737	0	000015	1		
10999063035	http://www.flickr.com/photos/britishlibrary/10999063035	001758874	Miscellanies in verse and prose. [With a dedication by Sarah Hughes.]	HUGHES, Jabez Poet	London		1737	0	000019	1		
10999062665	http://www.flickr.com/photos/britishlibrary/10999062665	002941531	Miscellany Poems. By a Gentleman of Oxford		London	Printed for the Author	1737	0	000033	2		
10999143906	http://www.flickr.com/photos/britishlibrary/10999143906	001734024	The first Epistle of the first book of Horace imitated. By Mr. Pope	Horace.	London	R. Dodsley	1737	0	000004	1		
10999217954	http://www.flickr.com/photos/britishlibrary/10999217954	002941531	Miscellany Poems. By a Gentleman of Oxford		London	Printed for the Author	1737	0	000039	1		
10999062045	http://www.flickr.com/photos/britishlibrary/10999062045	002957280	[Letters from Alexander Pope, Esq; and the Right Hon. the Lord Bolingbroke, to the Reverend Dr. Swift, D.S.P.D. To which is added Almahide, a poem by the Lord Bolingbroke.]	Pope, Alexander	London	Printed by J. Wright, for J. Knapton, etc.	1737	0	000011	2		
10999280463	http://www.flickr.com/photos/britishlibrary/10999280463	002941531	Miscellany Poems. By a Gentleman of Oxford		London	Printed for the Author	1737	0	000037	2		
10999280133	http://www.flickr.com/photos/britishlibrary/10999280133	001734024	The first Epistle of the first book of Horace imitated. By Mr. Pope	Horace.	London	R. Dodsley	1737	0	000007	1		
10999061495	http://www.flickr.com/photos/britishlibrary/10999061495	001171294	Eugenio; or, Virtuous and happy life. A poem, etc. [By Thomas Beach.]	BEACH, Thomas of Wrexham	London	R. Dodsley	1737	0	000011	2		
