flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11244954454	http://www.flickr.com/photos/britishlibrary/11244954454	001004046	Les Ruines de la Meuse, etc	DUMONT, Charles Emmanuel.	Nancy		1869	01	000360	1		
11245026003	http://www.flickr.com/photos/britishlibrary/11245026003	002638096	A Description of the New York Central Park. [With illustrations by A. F. Bellows.]	BELLOWS, Albert Fitch.	New York		1869	0	000217	1		
11245026283	http://www.flickr.com/photos/britishlibrary/11245026283	002754288	Brittany and its Byways: some account of its inhabitants and its antiquities ... With ... illustrations	PALLISER, Fanny Bury.	London		1869	0	000089	1	ark:/81055/vdc_000000055CC2	lsidyv3bfff2d6
11244963726	http://www.flickr.com/photos/britishlibrary/11244963726	000538059	[The Abbey of Ross, its history and details. [With plates.]]	BURKE, Oliver Joseph.	Dublin	E. Ponsonby	1869	0	000066	1	ark:/81055/vdc_0000000583E6	lsidyv3c3920a0
11245025133	http://www.flickr.com/photos/britishlibrary/11245025133	000735816	[Our New Way round the World. Fully illustrated.]	COFFIN, Charles Carleton.	London	Sampson Low & Co.	1869	0	000199	1	ark:/81055/vdc_00000005309A	lsidyv3ba0f5a0
11244951564	http://www.flickr.com/photos/britishlibrary/11244951564	000028784	Voyage au Brésil, traduit de l'anglais ... par F. Vogeli. Ouvrage illustré, etc	Agassiz, Louis	Paris		1869	0	000052	1		
11244916395	http://www.flickr.com/photos/britishlibrary/11244916395	001204377	Le Paris des Enfants. Petit voyage a travers la grande ville	FATH, C. Georges.	Paris, Corbeil [printed]		1869	0	000017	1		
11245023733	http://www.flickr.com/photos/britishlibrary/11245023733	002316018	The Rob Roy on the Jordan, Nile, Red Sea, & Gennesareth, etc	MACGREGOR, John M.A., Barrister-at-Law	London	John Murray	1869	0	000138	1	ark:/81055/vdc_00000005B0B0	lsidyv3c72997f
11245023263	http://www.flickr.com/photos/britishlibrary/11245023263	002944391	Voyage en Espagne ... Illustration par V. Foulquier	POITOU, Eugène Louis.	Tours		1869	0	000211	1		
11244960956	http://www.flickr.com/photos/britishlibrary/11244960956	000028784	Voyage au Brésil, traduit de l'anglais ... par F. Vogeli. Ouvrage illustré, etc	Agassiz, Louis	Paris		1869	0	000045	1		
11244948244	http://www.flickr.com/photos/britishlibrary/11244948244	001974024	The World at Home; or, pictures and scenes from far off lands	KIRBY, afterwards GREGG, Mary and KIRBY (Elizabeth)	London		1869	0	000246	1	ark:/81055/vdc_000000053748	lsidyv3bb851fb
11244960186	http://www.flickr.com/photos/britishlibrary/11244960186	003065634	Art Rambles in Shetland	REID, John T.	Edinburgh		1869	0	000046	1		
11245021163	http://www.flickr.com/photos/britishlibrary/11245021163	001974024	The World at Home; or, pictures and scenes from far off lands	KIRBY, afterwards GREGG, Mary and KIRBY (Elizabeth)	London		1869	0	000234	1	ark:/81055/vdc_000000053748	lsidyv3bb851fb
11245019973	http://www.flickr.com/photos/britishlibrary/11245019973	002364873	The Desert World. From the French of A. M. Edited and enlarged by the translator of The Bird, by Michelet [W. H. D. Adams]. With ... illustrations by W. Freeman, Foulguier, and Yan Dargent	MANGIN, Arthur.	London, Edinburgh [printed]		1869	0	000366	1	ark:/81055/vdc_000000052374	lsidyv30911f3b
11245020213	http://www.flickr.com/photos/britishlibrary/11245020213	002316018	The Rob Roy on the Jordan, Nile, Red Sea, & Gennesareth, etc	MACGREGOR, John M.A., Barrister-at-Law	London	John Murray	1869	0	000133	1	ark:/81055/vdc_00000005B0B0	lsidyv3c72997f
11244945904	http://www.flickr.com/photos/britishlibrary/11244945904	000721557	The Innocents Abroad, or the New Pilgrims' Progress; being some account of the steamship Quaker City's pleasure excursion to Europe and the Holy Land ... With two hundred and thirty-four illustrations. By Mark Twain, Samuel L. Clemens, etc	CLEMENS, Samuel Langhorne.	Hartford	American Publishing Co.	1869	0	000175	1	ark:/81055/vdc_00000005515E	lsidyv3be22ce9
11244957496	http://www.flickr.com/photos/britishlibrary/11244957496	000496315	[Tom Brown's School Days. By an Old Boy [i.e. Thomas Hughes]. Third edition.]	BROWN, Tom.	London	Macmillan & Co.	1869	0	000226	1		
11244956126	http://www.flickr.com/photos/britishlibrary/11244956126	000877508	Dover. With photographic illustrations by Russell Sedgfield	DAVIES, Samuel J.	London	Provost & Co.	1869	0	000074	1	ark:/81055/vdc_000000056EE6	lsidyv3c1d2580
11244956176	http://www.flickr.com/photos/britishlibrary/11244956176	000496315	[Tom Brown's School Days. By an Old Boy [i.e. Thomas Hughes]. Third edition.]	BROWN, Tom.	London	Macmillan & Co.	1869	0	000138	1		
11244909175	http://www.flickr.com/photos/britishlibrary/11244909175	000735816	[Our New Way round the World. Fully illustrated.]	COFFIN, Charles Carleton.	London	Sampson Low & Co.	1869	0	000298	1	ark:/81055/vdc_00000005309A	lsidyv3ba0f5a0
11245017093	http://www.flickr.com/photos/britishlibrary/11245017093	003605082	The Works of William Makepeace Thackeray. [Library Edition.]	Thackeray, William Makepeace	London	Smith, Elder and Co.	1869	24	000186	1		
11244954616	http://www.flickr.com/photos/britishlibrary/11244954616	003220262	Geology of Tennessee	SAFFORD, James Merrill.	Nashville	S. C. Mercer	1869	0	000433	1	ark:/81055/vdc_00000005302E	lsidyv3ba0a463
11245016333	http://www.flickr.com/photos/britishlibrary/11245016333	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	01	000147	1		
11244953606	http://www.flickr.com/photos/britishlibrary/11244953606	001974024	The World at Home; or, pictures and scenes from far off lands	KIRBY, afterwards GREGG, Mary and KIRBY (Elizabeth)	London		1869	0	000298	1	ark:/81055/vdc_000000053748	lsidyv3bb851fb
11245015683	http://www.flickr.com/photos/britishlibrary/11245015683	002111838	Letters of a Sentimental Idler, from Greece, Turkey, Egypt, Nubia and the Holy Land	LEECH, Harry Harewood.	New York		1869	0	000241	1	ark:/81055/vdc_000000052B90	lsidyv3b9ad912
11245015103	http://www.flickr.com/photos/britishlibrary/11245015103	002754288	Brittany and its Byways: some account of its inhabitants and its antiquities ... With ... illustrations	PALLISER, Fanny Bury.	London		1869	0	000278	1	ark:/81055/vdc_000000055CC2	lsidyv3bfff2d6
11244906165	http://www.flickr.com/photos/britishlibrary/11244906165	003065634	Art Rambles in Shetland	REID, John T.	Edinburgh		1869	0	000070	1		
11244940374	http://www.flickr.com/photos/britishlibrary/11244940374	000735815	Our New Way round the World. Fully illustrated	COFFIN, Charles Carleton.	Boston	Fields, Osgood & Co.	1869	0	000463	1	ark:/81055/vdc_000000052A82	lsidyv32d4e561
11244905375	http://www.flickr.com/photos/britishlibrary/11244905375	001593274	Forest Life in Acadie. Sketches of sport and natural history in the Canadian Dominion	Hardy, Campbell.	London		1869	0	000012	1		
11244905035	http://www.flickr.com/photos/britishlibrary/11244905035	001353454	Genève historique & archéologique ... avec dessins & fac-simile de Hermann Hammann. [With a supplement.]	GALIFFE, John Barthélemy Gaïfre.	Genève		1869	0	000153	1		
11244939374	http://www.flickr.com/photos/britishlibrary/11244939374	001764460	Les Villes de Thuringe; Weimar, Erfurt, Jena, Gotha, Altenbourg, Coburg, Meiningen	HUMBERT, Édouard.	Paris, Genève [printed]		1869	0	000469	1		
11245012573	http://www.flickr.com/photos/britishlibrary/11245012573	003605082	The Works of William Makepeace Thackeray. [Library Edition.]	Thackeray, William Makepeace	London	Smith, Elder and Co.	1869	24	000084	1		
11245012553	http://www.flickr.com/photos/britishlibrary/11245012553	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	01	000133	2		
11245011543	http://www.flickr.com/photos/britishlibrary/11245011543	003605082	The Works of William Makepeace Thackeray. [Library Edition.]	Thackeray, William Makepeace	London	Smith, Elder and Co.	1869	24	000025	1		
11244903435	http://www.flickr.com/photos/britishlibrary/11244903435	001974024	The World at Home; or, pictures and scenes from far off lands	KIRBY, afterwards GREGG, Mary and KIRBY (Elizabeth)	London		1869	0	000196	1	ark:/81055/vdc_000000053748	lsidyv3bb851fb
11245010933	http://www.flickr.com/photos/britishlibrary/11245010933	001204377	Le Paris des Enfants. Petit voyage a travers la grande ville	FATH, C. Georges.	Paris, Corbeil [printed]		1869	0	000046	1		
11244948416	http://www.flickr.com/photos/britishlibrary/11244948416	000931332	A Christmas Carol ... With illustrations [from drawings by S. Eytinge.]	Dickens, Charles	Boston	Ticknor & Fields	1869	0	000145	1		
11244947926	http://www.flickr.com/photos/britishlibrary/11244947926	000931281	Christmas Books ... With illustrations by Sir Edwin Landseer, R.A., Maclise, R.A., Stanfield, R.A., F. Stone, Doyle, Leech, and Tenniel	Dickens, Charles	London	Chapman & Hall	1869	0	000327	1		
11245009733	http://www.flickr.com/photos/britishlibrary/11245009733	002364873	The Desert World. From the French of A. M. Edited and enlarged by the translator of The Bird, by Michelet [W. H. D. Adams]. With ... illustrations by W. Freeman, Foulguier, and Yan Dargent	MANGIN, Arthur.	London, Edinburgh [printed]		1869	0	000318	1	ark:/81055/vdc_000000052374	lsidyv30911f3b
11245008983	http://www.flickr.com/photos/britishlibrary/11245008983	000307734	The Student's Manual of Modern Geography. Mathematical, physical, and descriptive	BEVAN, William Latham.	London	John Murray	1869	0	000463	1	ark:/81055/vdc_00000005EE24	lsidyv3ce932a9
11244946356	http://www.flickr.com/photos/britishlibrary/11244946356	002378385	Voyage à travers l'Amérique du Sud, de l'Océan Pacifique à l'Océan Atlantique ... Illustré ... par E. Riou, etc	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	Paris		1869	0	000271	1		
11244899275	http://www.flickr.com/photos/britishlibrary/11244899275	002378385	Voyage à travers l'Amérique du Sud, de l'Océan Pacifique à l'Océan Atlantique ... Illustré ... par E. Riou, etc	MARCOY, Paul pseud. [i.e. Laurent Saint Cricq.]	Paris		1869	0	000370	1		
11245008083	http://www.flickr.com/photos/britishlibrary/11245008083	000721557	The Innocents Abroad, or the New Pilgrims' Progress; being some account of the steamship Quaker City's pleasure excursion to Europe and the Holy Land ... With two hundred and thirty-four illustrations. By Mark Twain, Samuel L. Clemens, etc	CLEMENS, Samuel Langhorne.	Hartford	American Publishing Co.	1869	0	000437	1	ark:/81055/vdc_00000005515E	lsidyv3be22ce9
11244944996	http://www.flickr.com/photos/britishlibrary/11244944996	000721557	The Innocents Abroad, or the New Pilgrims' Progress; being some account of the steamship Quaker City's pleasure excursion to Europe and the Holy Land ... With two hundred and thirty-four illustrations. By Mark Twain, Samuel L. Clemens, etc	CLEMENS, Samuel Langhorne.	Hartford	American Publishing Co.	1869	0	000532	1	ark:/81055/vdc_00000005515E	lsidyv3be22ce9
11245007313	http://www.flickr.com/photos/britishlibrary/11245007313	000307734	The Student's Manual of Modern Geography. Mathematical, physical, and descriptive	BEVAN, William Latham.	London	John Murray	1869	0	000408	1	ark:/81055/vdc_00000005EE24	lsidyv3ce932a9
11244932814	http://www.flickr.com/photos/britishlibrary/11244932814	001743760	The household treasury of English song. Specimens of the English poets ... with biographical and explanatory notes, etc. [The preface signed: W. H. D. A., i.e. William Henry Davenport Adams.]	A., W. H. D.	T. Nelson & Sons	London	1869	0	000332	1		
11245006723	http://www.flickr.com/photos/britishlibrary/11245006723	001353454	Genève historique & archéologique ... avec dessins & fac-simile de Hermann Hammann. [With a supplement.]	GALIFFE, John Barthélemy Gaïfre.	Genève		1869	0	000282	1		
11244896905	http://www.flickr.com/photos/britishlibrary/11244896905	000828852	Mistura Curiosa. Being a higgledy-piggledy of Scotch, Irish, English, Nigger ... comic, serious and sentimental odds & ends of rhymes and fables ... With illustrations by Charles A. Doyle and John Smart	CRUCELLI, F. pseud. [i.e. James Archibald Sidey.]	Edinburgh	Maclachlan & Stewart	1869	0	000164	1		
11245005603	http://www.flickr.com/photos/britishlibrary/11245005603	001353454	Genève historique & archéologique ... avec dessins & fac-simile de Hermann Hammann. [With a supplement.]	GALIFFE, John Barthélemy Gaïfre.	Genève		1869	0	000022	1		
11244931454	http://www.flickr.com/photos/britishlibrary/11244931454	001764460	Les Villes de Thuringe; Weimar, Erfurt, Jena, Gotha, Altenbourg, Coburg, Meiningen	HUMBERT, Édouard.	Paris, Genève [printed]		1869	0	000161	1		
11245004373	http://www.flickr.com/photos/britishlibrary/11245004373	002364873	The Desert World. From the French of A. M. Edited and enlarged by the translator of The Bird, by Michelet [W. H. D. Adams]. With ... illustrations by W. Freeman, Foulguier, and Yan Dargent	MANGIN, Arthur.	London, Edinburgh [printed]		1869	0	000493	1	ark:/81055/vdc_000000052374	lsidyv30911f3b
11244930774	http://www.flickr.com/photos/britishlibrary/11244930774	003044386	Regensburg in seiner Vergangenheit und Gegenwart. Herausgegeben von dem historischen Verein ... Mit ... Holzschnitten und zwei Plänen		Ratisbon]		1869	0	000149	1		
11244894935	http://www.flickr.com/photos/britishlibrary/11244894935	000307734	The Student's Manual of Modern Geography. Mathematical, physical, and descriptive	BEVAN, William Latham.	London	John Murray	1869	0	000168	1	ark:/81055/vdc_00000005EE24	lsidyv3ce932a9
11244894645	http://www.flickr.com/photos/britishlibrary/11244894645	001743760	The household treasury of English song. Specimens of the English poets ... with biographical and explanatory notes, etc. [The preface signed: W. H. D. A., i.e. William Henry Davenport Adams.]	A., W. H. D.	T. Nelson & Sons	London	1869	0	000208	1		
11244940536	http://www.flickr.com/photos/britishlibrary/11244940536	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	01	000214	1		
11244893665	http://www.flickr.com/photos/britishlibrary/11244893665	002316018	The Rob Roy on the Jordan, Nile, Red Sea, & Gennesareth, etc	MACGREGOR, John M.A., Barrister-at-Law	London	John Murray	1869	0	000485	1	ark:/81055/vdc_00000005B0B0	lsidyv3c72997f
11245001783	http://www.flickr.com/photos/britishlibrary/11245001783	002944391	Voyage en Espagne ... Illustration par V. Foulquier	POITOU, Eugène Louis.	Tours		1869	0	000217	1		
11245001273	http://www.flickr.com/photos/britishlibrary/11245001273	002364873	The Desert World. From the French of A. M. Edited and enlarged by the translator of The Bird, by Michelet [W. H. D. Adams]. With ... illustrations by W. Freeman, Foulguier, and Yan Dargent	MANGIN, Arthur.	London, Edinburgh [printed]		1869	0	000257	1	ark:/81055/vdc_000000052374	lsidyv30911f3b
11244938906	http://www.flickr.com/photos/britishlibrary/11244938906	001456888	Essai historique sur la ville de Ribemont et son Canton. Ouvrage illustré ... de gravures, et d'un plan de Ribemont	GOMART, Charles.	Saint-Quentin		1869	0	000063	1		
11244938386	http://www.flickr.com/photos/britishlibrary/11244938386	000993246	Wild Life under the Equator. Narrated for young people, etc	DU CHAILLU, Paul Belloni.	London		1869	0	000258	1	ark:/81055/vdc_00000005A19E	lsidyv3c5b27af
11245000093	http://www.flickr.com/photos/britishlibrary/11245000093	000735815	Our New Way round the World. Fully illustrated	COFFIN, Charles Carleton.	Boston	Fields, Osgood & Co.	1869	0	000234	1	ark:/81055/vdc_000000052A82	lsidyv32d4e561
11244999263	http://www.flickr.com/photos/britishlibrary/11244999263	000721557	The Innocents Abroad, or the New Pilgrims' Progress; being some account of the steamship Quaker City's pleasure excursion to Europe and the Holy Land ... With two hundred and thirty-four illustrations. By Mark Twain, Samuel L. Clemens, etc	CLEMENS, Samuel Langhorne.	Hartford	American Publishing Co.	1869	0	000089	1	ark:/81055/vdc_00000005515E	lsidyv3be22ce9
