flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999818376	http://www.flickr.com/photos/britishlibrary/10999818376	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000059	2		
10999953123	http://www.flickr.com/photos/britishlibrary/10999953123	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000043	1		
10999818006	http://www.flickr.com/photos/britishlibrary/10999818006	000553265	The Genuine Remains in Verse and Prose of Mr. Samuel Butler ... Published from the original manuscripts, formerly in the possession of W. Longueville, Esq. With notes by R. Thyer, etc	BUTLER, Samuel the Poet	London	J. & R. Tonson	1759	02	000015	2		
10999952833	http://www.flickr.com/photos/britishlibrary/10999952833	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000267	2		
10999952713	http://www.flickr.com/photos/britishlibrary/10999952713	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000009	2		
10999891274	http://www.flickr.com/photos/britishlibrary/10999891274	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000043	1		
10999952183	http://www.flickr.com/photos/britishlibrary/10999952183	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000038	1		
10999890824	http://www.flickr.com/photos/britishlibrary/10999890824	003607165	The Rival Theatres; or, A Playhouse to be let. A Farce [in two acts and in prose]. (The Chocolate makers, or mimickry exposed. An interlude [in verse. By G. Stayley.].)	STAYLEY, George.	London		1759	0	000036	1		
10999816806	http://www.flickr.com/photos/britishlibrary/10999816806	002414749	[Caractacus. A dramatic poem: written on the model of the ancient Greek tragedy, etc. By the author of Elfrida (W. Mason).]	MASON, William Poet	London		1759	0	000005	1		
10999734635	http://www.flickr.com/photos/britishlibrary/10999734635	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000043	2		
10999950693	http://www.flickr.com/photos/britishlibrary/10999950693	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000027	1		
10999889694	http://www.flickr.com/photos/britishlibrary/10999889694	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000029	1		
10999814836	http://www.flickr.com/photos/britishlibrary/10999814836	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000267	1		
10999733475	http://www.flickr.com/photos/britishlibrary/10999733475	000553265	The Genuine Remains in Verse and Prose of Mr. Samuel Butler ... Published from the original manuscripts, formerly in the possession of W. Longueville, Esq. With notes by R. Thyer, etc	BUTLER, Samuel the Poet	London	J. & R. Tonson	1759	02	000015	1		
10999733015	http://www.flickr.com/photos/britishlibrary/10999733015	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000025	1		
10999814416	http://www.flickr.com/photos/britishlibrary/10999814416	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000049	1		
10999814156	http://www.flickr.com/photos/britishlibrary/10999814156	002390473	Female Conduct, being an essay on the art of pleasing to be practised by the Fair Sex, before and after marriage. A poem in two books, etc	MARRIOTT, Thomas Esq., Writer of Verse	London		1759	0	000011	2		
10999732405	http://www.flickr.com/photos/britishlibrary/10999732405	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000033	1		
10999948233	http://www.flickr.com/photos/britishlibrary/10999948233	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000047	1		
10999948293	http://www.flickr.com/photos/britishlibrary/10999948293	001684459	Poems on religious and moral subjects	HILL, Jonathan Schoolmaster	Durham	I. Lane	1759	0	000023	1		
