flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046711343	http://www.flickr.com/photos/britishlibrary/11046711343	000139824	Le Périgord illustré, guide monumental, statistique, pittoresque et historique de La Dordogne, etc. [With illustrations.]	AUDIERNE, François Georges.	Périgueux		1851	0	000079	1		
11046527905	http://www.flickr.com/photos/britishlibrary/11046527905	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	02	000846	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11046652444	http://www.flickr.com/photos/britishlibrary/11046652444	000896279	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	Philadelphia	Blanchard & Lea	1851	0	000488	2	ark:/81055/vdc_000000052E84	lsidyv3b9e5d75
11046652504	http://www.flickr.com/photos/britishlibrary/11046652504	000896278	The Geological Observer	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green, & Longmans	1851	0	000253	1	ark:/81055/vdc_00000005E6F2	lsidyv3cdaf3b1
11013655863	http://www.flickr.com/photos/britishlibrary/11013655863	002778816	The History of Londonderry, comprising the towns of Derry and Londonderry N[ew] H[ampshire]. With a memoir of the author [by E. P. Parker]	PARKER, Edward Lutwyche.	Boston [Mass.]		1851	0	000292	1		
11013655433	http://www.flickr.com/photos/britishlibrary/11013655433	003137373	Origines Dijonnaises dégagées des fables et des erreurs qui les ont enveloppées jusqu'à ce jour, suivies d'une dissertation particulière sur les actes et la mission de S. Bénigne, l'Apôtre de Dijon, etc	ROGET DE BELLOGUET, Dominique François Louis Baron	Dijon		1851	0	000023	1		
11013428245	http://www.flickr.com/photos/britishlibrary/11013428245	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	04	000194	2		
11013428215	http://www.flickr.com/photos/britishlibrary/11013428215	000194802	[Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]]	BARBER, John Warner.	New York	The Author	1851	0	000177	1		
11013532426	http://www.flickr.com/photos/britishlibrary/11013532426	002293119	A Manual of Elementary Geology. ... Third and entirely revised edition	LYELL, Charles Sir, Bart	London	J. Murray	1851	0	000312	1	ark:/81055/vdc_00000005D294	lsidyv3cb4627e
11013653633	http://www.flickr.com/photos/britishlibrary/11013653633	002253078	The Illustrated London Reading Books ... Third edition, with additions and corrections		London		1851	02	000116	1		
11013652693	http://www.flickr.com/photos/britishlibrary/11013652693	001730698	[On the connexion of Geology with Terrestrial Magnetism ... With twenty-four plates.]	HOPKINS, Evan.	London		1851	0	000030	1	ark:/81055/vdc_000000051C66	lsidyv3063adf0
11013425935	http://www.flickr.com/photos/britishlibrary/11013425935	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	02	000021	1		
11013426045	http://www.flickr.com/photos/britishlibrary/11013426045	000194802	[Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]]	BARBER, John Warner.	New York	The Author	1851	0	000358	1		
11013651563	http://www.flickr.com/photos/britishlibrary/11013651563	002501517	The Works of John Milton in verse and prose, printed from the original editions, with a life of the author by ... J. Mitford	Milton, John	London	W. Pickering	1851	07	000022	1		
11013651003	http://www.flickr.com/photos/britishlibrary/11013651003	002985229	A Geological Inquiry respecting the Water-bearing Strata of the country around London; with reference especially to the Water-supply of the Metropolis; including some remarks on springs	PRESTWICH, Joseph Sir	London		1851	0	000049	1	ark:/81055/vdc_00000005E6E6	lsidyv3cdaeba7
11013423895	http://www.flickr.com/photos/britishlibrary/11013423895	000896278	The Geological Observer	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green, & Longmans	1851	0	000496	1	ark:/81055/vdc_00000005E6F2	lsidyv3cdaf3b1
11013649113	http://www.flickr.com/photos/britishlibrary/11013649113	003529115	Histoire des Communes Belges	STROOBANT, Corneille.	Bruxelles		1851	04	000064	1		
11013600784	http://www.flickr.com/photos/britishlibrary/11013600784	000896278	The Geological Observer	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green, & Longmans	1851	0	000086	1	ark:/81055/vdc_00000005E6F2	lsidyv3cdaf3b1
11013648603	http://www.flickr.com/photos/britishlibrary/11013648603	002293119	A Manual of Elementary Geology. ... Third and entirely revised edition	LYELL, Charles Sir, Bart	London	J. Murray	1851	0	000372	3	ark:/81055/vdc_00000005D294	lsidyv3cb4627e
11013421375	http://www.flickr.com/photos/britishlibrary/11013421375	001730698	[On the connexion of Geology with Terrestrial Magnetism ... With twenty-four plates.]	HOPKINS, Evan.	London		1851	0	000101	1	ark:/81055/vdc_000000051C66	lsidyv3063adf0
11013420965	http://www.flickr.com/photos/britishlibrary/11013420965	001216703	Treasure Trove in Northumberland	FENWICK, John Attorney. of Newcastle	Newcastle-upon-Tyne		1851	0	000072	1	ark:/81055/vdc_00000005D672	lsidyv3cb9190f
11013598854	http://www.flickr.com/photos/britishlibrary/11013598854	002293119	A Manual of Elementary Geology. ... Third and entirely revised edition	LYELL, Charles Sir, Bart	London	J. Murray	1851	0	000218	1	ark:/81055/vdc_00000005D294	lsidyv3cb4627e
11013598554	http://www.flickr.com/photos/britishlibrary/11013598554	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	04	000152	1		
11013524896	http://www.flickr.com/photos/britishlibrary/11013524896	002501517	The Works of John Milton in verse and prose, printed from the original editions, with a life of the author by ... J. Mitford	Milton, John	London	W. Pickering	1851	05	000474	1		
11013419595	http://www.flickr.com/photos/britishlibrary/11013419595	000896279	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	Philadelphia	Blanchard & Lea	1851	0	000273	2	ark:/81055/vdc_000000052E84	lsidyv3b9e5d75
11013418985	http://www.flickr.com/photos/britishlibrary/11013418985	003427531	Ædes Hartwellianæ, or notices of the Mansion of Hartwell. (Addenda, etc.) [With plates.]	SMYTH, William Henry Rear Admiral	London	Privately printed	1851	02	000205	1		
11013523586	http://www.flickr.com/photos/britishlibrary/11013523586	002371321	[Geological Excursions round the Isle of Wight, and along the adjacent coast of Dorsetshire, illustrative of the most interesting geological phenomena and organic remains.]	MANTELL, Gideon Algernon.	London	H. G. Bohn	1851	0	000163	1	ark:/81055/vdc_00000005EC4A	lsidyv3ce67a0d
11013645283	http://www.flickr.com/photos/britishlibrary/11013645283	002293119	A Manual of Elementary Geology. ... Third and entirely revised edition	LYELL, Charles Sir, Bart	London	J. Murray	1851	0	000044	1	ark:/81055/vdc_00000005D294	lsidyv3cb4627e
11013523306	http://www.flickr.com/photos/britishlibrary/11013523306	002089067	System of Universal Geography, etc	LAURIE, James Geographer	London	H. G. Bohn	1851	0	000061	2	ark:/81055/vdc_000000053298	lsidyv3e624b99
11013595394	http://www.flickr.com/photos/britishlibrary/11013595394	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	02	000062	1		
11013522686	http://www.flickr.com/photos/britishlibrary/11013522686	000896279	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	Philadelphia	Blanchard & Lea	1851	0	000393	1	ark:/81055/vdc_000000052E84	lsidyv3b9e5d75
11013521596	http://www.flickr.com/photos/britishlibrary/11013521596	003554133	Den Svenske lotsen eller vägledning genom en del af de Nordiska Farvattnen, innefattande Östersjön med Norrbottniska och Finska Vikarne, Öresund och Belterne samt Kattegat och Skagerrack. Del. 1, 2, 4, 5		Stockholm		1851	04	000085	1		
11013521036	http://www.flickr.com/photos/britishlibrary/11013521036	003868181	Histoire des Environs de Bruxelles, ou description historique des localités qui formaient autrefois l'ammannie de cette ville par A. W. ... Ouvrage faisant suite à l'Histoire de Bruxelles par A. Henne et A. W. (Table Alphabetique)	WAUTERS, Alphonse.	Bruxelles		1851	03	000354	1		
11013593814	http://www.flickr.com/photos/britishlibrary/11013593814	003035010	Noticias históricas y estadísticas de Durango, (1849-50) ... Con un plano y dos vistas de la capital	RAMIREZ, José Fernando.	Mexico		1851	0	000098	1		
11013641113	http://www.flickr.com/photos/britishlibrary/11013641113	002401617	The British Colonies; their history, extent, condition, and resources	MARTIN, Robert Montgomery.	London		1851	03	000741	1	ark:/81055/vdc_00000005E26C	lsidyv3e6f8487
11013592144	http://www.flickr.com/photos/britishlibrary/11013592144	003419007	Wilton and its associations ... With illustrations ... by W. F. Tiffin	SMITH, James of Melbourne	Salisbury		1851	0	000232	1	ark:/81055/vdc_000000056AB4	lsidyv3c17f198
