flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221777913	http://www.flickr.com/photos/britishlibrary/11221777913	001441022	The Peak Guide; containing the topographical, statistical, and general history of Buxton, Chatsworth, Edensor, Castlteon [sic], Bakewell, Haddon, Matlock, and Cromford; with an introduction ... Edited by T. Noble	GLOVER, Stephen of Derby	Derby		1830	0	000182	1		
11221677944	http://www.flickr.com/photos/britishlibrary/11221677944	003596919	Travels in various parts of Peru, including a year's residence in Potosi	TEMPLE, Edmond.	London		1830	01	000309	1	ark:/81055/vdc_00000005E64A	lsidyv3cda2697
11221677114	http://www.flickr.com/photos/britishlibrary/11221677114	000822786	The Poetical Works of the Rev. George Croly	Croly, George	London	Henry Colburn & Richard Bentley	1830	0	000332	1		
11221676604	http://www.flickr.com/photos/britishlibrary/11221676604	002122323	Select views on the River Clyde, engraved by J. Swan, from drawings by J. Fleming, with historical and descriptive illustrations by J. M. L	LEIGHTON, John M. Topographical Writer	Glasgow		1830	0	000009	1		
11221693546	http://www.flickr.com/photos/britishlibrary/11221693546	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000152	1		
11221675154	http://www.flickr.com/photos/britishlibrary/11221675154	002674450	[The Undying One, and other poems.]	Norton, Caroline Sheridan	London		1830	0	000299	2		
11221774543	http://www.flickr.com/photos/britishlibrary/11221774543	001724573	Full Annals of the Revolution in France, 1830 ... Illustrated with engravings	Hone, William	London		1830	0	000036	1		
11221691756	http://www.flickr.com/photos/britishlibrary/11221691756	002205343	Field Sports of the North of Europe; comprised in a personal narrative of a residence in Sweden and Norway, in the years 1827-28. With numerous engravings	LLOYD, Llewellyn Sportsman	London		1830	02	000088	1	ark:/81055/vdc_00000005C790	lsidyv3ca25ac9
11221673325	http://www.flickr.com/photos/britishlibrary/11221673325	002065683	Records of Captain Clapperton's last expedition to Africa ... with the subsequent adventures of the author	LANDER, Richard Traveller	London	H. Colburn and R. Bentley	1830	0	000603	1	ark:/81055/vdc_00000005D942	lsidyv3cbd8fbd
11221773503	http://www.flickr.com/photos/britishlibrary/11221773503	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000555	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221689726	http://www.flickr.com/photos/britishlibrary/11221689726	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000182	1		
11221672154	http://www.flickr.com/photos/britishlibrary/11221672154	003390754	Historische Verhandlingen	Simons, Pieter.	Amsterdam		1830	0	000009	1		
11221688946	http://www.flickr.com/photos/britishlibrary/11221688946	000048384	Travels to the Seat of War in the East, through Russia and the Crimea, in 1829, etc. [With plates and a map.]	Alexander, James Edward Sir	London	Henry Colburn & Richard Bentley	1830	0	000513	1	ark:/81055/vdc_00000005D120	lsidyv3cb219b1
11221688786	http://www.flickr.com/photos/britishlibrary/11221688786	003857689	The Warwick Guide; containing a concise historical account of the town, and ... descriptions of the Castle, Beauchamp Chapel, etc. [The descriptions in part by J. N. Brewer.]	BREWER, James Norris.	Warwick and Leamington, Coventry [printed		1830	0	000097	1		
11221669894	http://www.flickr.com/photos/britishlibrary/11221669894	003596919	Travels in various parts of Peru, including a year's residence in Potosi	TEMPLE, Edmond.	London		1830	01	000121	1	ark:/81055/vdc_00000005E64A	lsidyv3cda2697
11221688006	http://www.flickr.com/photos/britishlibrary/11221688006	000358566	An Historical and Descriptive Sketch of Birmingham, with some account of its environs, and forty-four views of the principal public buildings, etc. [By George Yates?]	YATES, George F.R.C.S	Birmingham	Beilby, Knott & Beilby	1830	0	000166	1	ark:/81055/vdc_000000057432	lsidyv3c2222bb
11221669605	http://www.flickr.com/photos/britishlibrary/11221669605	002540885	The Poetical Works of Thomas Moore, etc. (A Biographical and Critical Sketch of Thomas Moore ... By J. W. Lake.)	MOORE, Thomas the Poet	Paris	Galignani & Co.	1830	0	000008	1		
11221769433	http://www.flickr.com/photos/britishlibrary/11221769433	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000469	1		
11221685616	http://www.flickr.com/photos/britishlibrary/11221685616	000638216	The Island Bride, in six cantos	CAUNTER, John Hobart.	London	Edward Bull	1830	0	000014	1		
11221685836	http://www.flickr.com/photos/britishlibrary/11221685836	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000561	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221666654	http://www.flickr.com/photos/britishlibrary/11221666654	002205343	Field Sports of the North of Europe; comprised in a personal narrative of a residence in Sweden and Norway, in the years 1827-28. With numerous engravings	LLOYD, Llewellyn Sportsman	London		1830	02	000239	1	ark:/81055/vdc_00000005C790	lsidyv3ca25ac9
11221767003	http://www.flickr.com/photos/britishlibrary/11221767003	000358566	An Historical and Descriptive Sketch of Birmingham, with some account of its environs, and forty-four views of the principal public buildings, etc. [By George Yates?]	YATES, George F.R.C.S	Birmingham	Beilby, Knott & Beilby	1830	0	000144	1	ark:/81055/vdc_000000057432	lsidyv3c2222bb
11221683496	http://www.flickr.com/photos/britishlibrary/11221683496	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000329	1		
11221682966	http://www.flickr.com/photos/britishlibrary/11221682966	001760188	[Travels in Sicily, Greece, and Albania.]	Hughes, T. S. (Thomas Smart)	London		1830	02	000162	1	ark:/81055/vdc_00000005396A	lsidyv3bbb5225
11221665165	http://www.flickr.com/photos/britishlibrary/11221665165	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000545	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221664154	http://www.flickr.com/photos/britishlibrary/11221664154	003873727	Travels through the Crimea, Turkey and Egypt; performed during the years 1825-28, including particulars of the last illness and death of the Emperor Alexander, and of the Russian conspiracy in 1825. (Memoir of Mr. J. W.)	WEBSTER, James of the Inner Temple	London		1830	02	000205	1	ark:/81055/vdc_00000005D8C4	lsidyv3cbcb1d9
11221764223	http://www.flickr.com/photos/britishlibrary/11221764223	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000339	1		
11221663104	http://www.flickr.com/photos/britishlibrary/11221663104	000579862	The Poll for two Knights of the Shire for the County of Cambridge ... August, 1830. Arranged ... with ... tables, indices, &c., by Thomas Allen. MS. notes		Cambridge	Weston Hatfield	1830	0	000014	1		
11221680516	http://www.flickr.com/photos/britishlibrary/11221680516	000822786	The Poetical Works of the Rev. George Croly	Croly, George	London	Henry Colburn & Richard Bentley	1830	0	000350	1		
11221662885	http://www.flickr.com/photos/britishlibrary/11221662885	001760188	[Travels in Sicily, Greece, and Albania.]	Hughes, T. S. (Thomas Smart)	London		1830	02	000485	1	ark:/81055/vdc_00000005396A	lsidyv3bbb5225
11221679616	http://www.flickr.com/photos/britishlibrary/11221679616	000744287	[A collection of eight religious poems, printed on single sheets.]		Birmingham	T. Wood	1830	0	000011	1		
11221661945	http://www.flickr.com/photos/britishlibrary/11221661945	003857689	The Warwick Guide; containing a concise historical account of the town, and ... descriptions of the Castle, Beauchamp Chapel, etc. [The descriptions in part by J. N. Brewer.]	BREWER, James Norris.	Warwick and Leamington, Coventry [printed		1830	0	000011	1		
11221660404	http://www.flickr.com/photos/britishlibrary/11221660404	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	01	000398	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11221760493	http://www.flickr.com/photos/britishlibrary/11221760493	001907041	Continuation of Journals in the years 1824, 25, 27, 28, and 29		Kensington	[Privately printed]	1830	0	000094	1	ark:/81055/vdc_000000054AF2	lsidyv3bd979c5
11221660705	http://www.flickr.com/photos/britishlibrary/11221660705	001061535	Metropolitan Improvements ... From original drawings by T. H. Shepherd, etc	ELMES, James.	London	Jones & Co.	1830	0	000348	1		
11221759413	http://www.flickr.com/photos/britishlibrary/11221759413	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000551	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221676376	http://www.flickr.com/photos/britishlibrary/11221676376	003873727	Travels through the Crimea, Turkey and Egypt; performed during the years 1825-28, including particulars of the last illness and death of the Emperor Alexander, and of the Russian conspiracy in 1825. (Memoir of Mr. J. W.)	WEBSTER, James of the Inner Temple	London		1830	01	000315	1	ark:/81055/vdc_00000005D8C4	lsidyv3cbcb1d9
11221675256	http://www.flickr.com/photos/britishlibrary/11221675256	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000517	2	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11221658055	http://www.flickr.com/photos/britishlibrary/11221658055	003596919	Travels in various parts of Peru, including a year's residence in Potosi	TEMPLE, Edmond.	London		1830	01	000440	1	ark:/81055/vdc_00000005E64A	lsidyv3cda2697
11221757373	http://www.flickr.com/photos/britishlibrary/11221757373	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	03	000515	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11221656715	http://www.flickr.com/photos/britishlibrary/11221656715	002931839	Platonis Opera Græca. Recensuit et adnotatione critica instruxit C. E. C. Schneider. vol. 1-3	Plato.	Lipsiæ	Sumptibus ... B. G. Teubneri	1830	03	000120	1		
11221654704	http://www.flickr.com/photos/britishlibrary/11221654704	002334367	The History of Glasgow ... A new edition [of “A View of the City of Glasgow”], with notes and illustrations, and an appendix	MACURE, John called John Campbell	Glasgow	D. MacVean & J. Wylie & Co.	1830	0	000381	1	ark:/81055/vdc_0000000582E4	lsidyv3c380b7a
11221654074	http://www.flickr.com/photos/britishlibrary/11221654074	003425021	A New and Compendious History of the County of Warwick, from the earliest period to the present time, comprising views of the principal towns, buildings, etc	SMITH, William Topographer	Birmingham		1830	0	000002	1	ark:/81055/vdc_000000057690	lsidyv3c251b38
11221671686	http://www.flickr.com/photos/britishlibrary/11221671686	001907041	Continuation of Journals in the years 1824, 25, 27, 28, and 29		Kensington	[Privately printed]	1830	0	000200	1	ark:/81055/vdc_000000054AF2	lsidyv3bd979c5
11221671046	http://www.flickr.com/photos/britishlibrary/11221671046	000822786	The Poetical Works of the Rev. George Croly	Croly, George	London	Henry Colburn & Richard Bentley	1830	0	000320	1		
11221670466	http://www.flickr.com/photos/britishlibrary/11221670466	000389947	Chronik von Wiener-Neustadt. [With plates.]	BOEHEIM, Ferdinand Carl.	Wien		1830	0	000211	1		
11221652835	http://www.flickr.com/photos/britishlibrary/11221652835	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000136	1		
11221669156	http://www.flickr.com/photos/britishlibrary/11221669156	000822786	The Poetical Works of the Rev. George Croly	Croly, George	London	Henry Colburn & Richard Bentley	1830	0	000362	1		
11221668926	http://www.flickr.com/photos/britishlibrary/11221668926	001441022	The Peak Guide; containing the topographical, statistical, and general history of Buxton, Chatsworth, Edensor, Castlteon [sic], Bakewell, Haddon, Matlock, and Cromford; with an introduction ... Edited by T. Noble	GLOVER, Stephen of Derby	Derby		1830	0	000129	1		
11221651495	http://www.flickr.com/photos/britishlibrary/11221651495	003873727	Travels through the Crimea, Turkey and Egypt; performed during the years 1825-28, including particulars of the last illness and death of the Emperor Alexander, and of the Russian conspiracy in 1825. (Memoir of Mr. J. W.)	WEBSTER, James of the Inner Temple	London		1830	01	000295	1	ark:/81055/vdc_00000005D8C4	lsidyv3cbcb1d9
11221667816	http://www.flickr.com/photos/britishlibrary/11221667816	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000202	1		
11221750803	http://www.flickr.com/photos/britishlibrary/11221750803	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000539	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221648314	http://www.flickr.com/photos/britishlibrary/11221648314	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	02	000485	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221647964	http://www.flickr.com/photos/britishlibrary/11221647964	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	02	000099	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11221665706	http://www.flickr.com/photos/britishlibrary/11221665706	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000140	1		
11221648305	http://www.flickr.com/photos/britishlibrary/11221648305	000516658	[Travels in Assyria, Media, and Persia, etc.]	BUCKINGHAM, James Silk.	London	H. Colburn & R. Bentley	1830	01	000543	1	ark:/81055/vdc_000000059CB8	lsidyv3c53f200
11221748433	http://www.flickr.com/photos/britishlibrary/11221748433	003873727	Travels through the Crimea, Turkey and Egypt; performed during the years 1825-28, including particulars of the last illness and death of the Emperor Alexander, and of the Russian conspiracy in 1825. (Memoir of Mr. J. W.)	WEBSTER, James of the Inner Temple	London		1830	02	000181	1	ark:/81055/vdc_00000005D8C4	lsidyv3cbcb1d9
11221645854	http://www.flickr.com/photos/britishlibrary/11221645854	002086341	An Account of the great Floods of August 1829, in the Province of Moray, and adjoining districts	LAUDER, Thomas Dick Sir, Bart	Edinburgh		1830	0	000219	1		
11221645244	http://www.flickr.com/photos/britishlibrary/11221645244	002101021	Travels in the Morea	LEAKE, William Martin.	London		1830	02	000040	1	ark:/81055/vdc_00000005D8E8	lsidyv3cbce118
11221746593	http://www.flickr.com/photos/britishlibrary/11221746593	003857689	The Warwick Guide; containing a concise historical account of the town, and ... descriptions of the Castle, Beauchamp Chapel, etc. [The descriptions in part by J. N. Brewer.]	BREWER, James Norris.	Warwick and Leamington, Coventry [printed		1830	0	000101	1		
