flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220502584	http://www.flickr.com/photos/britishlibrary/11220502584	000182249	An Historical Account of Winchester; with descriptive walks	BALL, Charles of Winchester	Winchester	James Robbins	1818	0	000191	1		
11220501854	http://www.flickr.com/photos/britishlibrary/11220501854	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	02	000008	1		
11220501654	http://www.flickr.com/photos/britishlibrary/11220501654	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	13	000226	1		
11220610483	http://www.flickr.com/photos/britishlibrary/11220610483	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	18	000080	1		
11220515736	http://www.flickr.com/photos/britishlibrary/11220515736	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	11	000128	1		
11220609453	http://www.flickr.com/photos/britishlibrary/11220609453	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	12	000084	1		
11220499604	http://www.flickr.com/photos/britishlibrary/11220499604	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	02	000226	1		
11220498855	http://www.flickr.com/photos/britishlibrary/11220498855	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	06	000242	1		
11220513706	http://www.flickr.com/photos/britishlibrary/11220513706	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	05	000505	1		
11220513066	http://www.flickr.com/photos/britishlibrary/11220513066	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	01	000129	1		
11220497484	http://www.flickr.com/photos/britishlibrary/11220497484	001569599	Travels in Canada and the United States, in 1816 and 1817. [With Map.]	HALL, Francis Colonel	London		1818	0	000172	1	ark:/81055/vdc_00000005C7A8	lsidyv3ca28313
11220606903	http://www.flickr.com/photos/britishlibrary/11220606903	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	02	000226	1		
11220496905	http://www.flickr.com/photos/britishlibrary/11220496905	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	05	000088	1		
11220605923	http://www.flickr.com/photos/britishlibrary/11220605923	003686722	Narrative of an Expedition to explore the river Zaire, usually called the Congo, in South Africa, in 1816 under the direction of Captain J. K. Tuckey, R.N. To which is added, the journal of Professor Smith; some general observations on the country and its inhabitants; and an appendix: containing the natural history of that part of the kingdom of Congo through which the Zaire flows. (Observations on Professor C. Smith's collection of plants from the vicinity of the river Congo, by R. Brown.) [Edited by Sir J. Barrow.]	TUCKEY, James Hingston.	London	John Murray	1818	0	000259	3	ark:/81055/vdc_00000005A9FC	lsidyv3c67d39e
11220495855	http://www.flickr.com/photos/britishlibrary/11220495855	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	02	000146	1		
11220494814	http://www.flickr.com/photos/britishlibrary/11220494814	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	04	000158	1		
11220604793	http://www.flickr.com/photos/britishlibrary/11220604793	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	07	000178	1		
11220509096	http://www.flickr.com/photos/britishlibrary/11220509096	002613700	Views of the Seats of Noblemen and Gentlemen in England, Wales, Scotland and Ireland. L.P	NEALE, John Preston.	London	W. H. Reid	1818	04	000036	1		
11220494025	http://www.flickr.com/photos/britishlibrary/11220494025	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	03	000351	1		
11220508446	http://www.flickr.com/photos/britishlibrary/11220508446	002737995	The New English Drama, with prefatory remarks, biographical sketches, and notes ... with ... stage directions. ... Edited by W. O	OXBERRY, William.	London		1818	12	000340	1		
11220491255	http://www.flickr.com/photos/britishlibrary/11220491255	001765217	The History of England ... Embellished with engravings on copper and wood, from Thurston's designs	Hume, David	London	R. Scholey	1818	01	000047	1		
