volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0		The Sports of the Genii. [Etchings from drawings by Miss Susan Macdonald. With verses by A. Home.]	HOME, afterwards HUNTER, Anne.		London	001721443		1804	http://www.flickr.com/photos/britishlibrary/11000083233	1	000048	11000083233	http://farm8.staticflickr.com/7444/11000083233_a88cfe720b_m.jpg	193	240	http://farm8.staticflickr.com/7444/11000083233_a88cfe720b.jpg	402	500	http://farm8.staticflickr.com/7444/11000083233_a88cfe720b_b.jpg	823	1024	http://farm8.staticflickr.com/7444/11000083233_4180df0958_o.jpg	1451	1805
02	Lackington, Allen & Co.	England delineated		lsidyv3bd858ac	London	001142504	ark:/81055/vdc_000000054A3E	1804	http://www.flickr.com/photos/britishlibrary/10999864245	1	000240	10999864245	http://farm3.staticflickr.com/2875/10999864245_e6e86ac27c_m.jpg	240	222	http://farm3.staticflickr.com/2875/10999864245_e6e86ac27c.jpg	500	462	http://farm3.staticflickr.com/2875/10999864245_e6e86ac27c_b.jpg	1024	946	http://farm3.staticflickr.com/2875/10999864245_d2f657e584_o.jpg	1572	1453
0		Voyage pittoresque sur le Rhin; d'après l'allemand de Monsieur le Professeur Vogt par ... l'Abbé Libert. Avec gravures. Vol. 1, in 3 pt	VOGT, Nicolaus.		Francfort sur le Mein	003810705		1804	http://www.flickr.com/photos/britishlibrary/11000020254	1	000063	11000020254	http://farm3.staticflickr.com/2817/11000020254_b2945c1ac5_m.jpg	240	147	http://farm3.staticflickr.com/2817/11000020254_b2945c1ac5.jpg	500	306	http://farm3.staticflickr.com/2817/11000020254_b2945c1ac5_b.jpg	1024	627	http://farm3.staticflickr.com/2817/11000020254_c6729495a3_o.jpg	2387	1462
01	Lackington, Allen & Co.	England delineated		lsidyv3bd858ac	London	001142504	ark:/81055/vdc_000000054A3E	1804	http://www.flickr.com/photos/britishlibrary/11000081283	1	000116	11000081283	http://farm3.staticflickr.com/2838/11000081283_96207ef3d5_m.jpg	240	162	http://farm3.staticflickr.com/2838/11000081283_96207ef3d5.jpg	500	338	http://farm3.staticflickr.com/2838/11000081283_96207ef3d5_b.jpg	1024	692	http://farm3.staticflickr.com/2838/11000081283_8bf582844d_o.jpg	1876	1267
05		British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	lsidyv3cba93b7	London	003450252	ark:/81055/vdc_00000005D780	1804	http://www.flickr.com/photos/britishlibrary/11000018884	1	000466	11000018884	http://farm8.staticflickr.com/7383/11000018884_89af9c0a76_m.jpg	240	183	http://farm8.staticflickr.com/7383/11000018884_89af9c0a76.jpg	500	381	http://farm8.staticflickr.com/7383/11000018884_89af9c0a76_b.jpg	1024	781	http://farm8.staticflickr.com/7383/11000018884_0562cbf33c_o.jpg	1823	1390
0		Voyage pittoresque sur le Rhin; d'après l'allemand de Monsieur le Professeur Vogt par ... l'Abbé Libert. Avec gravures. Vol. 1, in 3 pt	VOGT, Nicolaus.		Francfort sur le Mein	003810705		1804	http://www.flickr.com/photos/britishlibrary/10999861855	1	000307	10999861855	http://farm6.staticflickr.com/5545/10999861855_82354aef30_m.jpg	240	146	http://farm6.staticflickr.com/5545/10999861855_82354aef30.jpg	500	305	http://farm6.staticflickr.com/5545/10999861855_82354aef30_b.jpg	1024	624	http://farm6.staticflickr.com/5545/10999861855_c250787510_o.jpg	2391	1457
02	Lackington, Allen & Co.	England delineated		lsidyv3bd858ac	London	001142504	ark:/81055/vdc_000000054A3E	1804	http://www.flickr.com/photos/britishlibrary/10999862085	1	000296	10999862085	http://farm6.staticflickr.com/5472/10999862085_d39ea845c2_m.jpg	240	222	http://farm6.staticflickr.com/5472/10999862085_d39ea845c2.jpg	500	463	http://farm6.staticflickr.com/5472/10999862085_d39ea845c2_b.jpg	1024	949	http://farm6.staticflickr.com/5472/10999862085_872d1e3682_o.jpg	1556	1442
02	Lackington, Allen & Co.	England delineated		lsidyv3bd858ac	London	001142504	ark:/81055/vdc_000000054A3E	1804	http://www.flickr.com/photos/britishlibrary/10999860875	1	000082	10999860875	http://farm8.staticflickr.com/7340/10999860875_57e6f82ed5_m.jpg	240	153	http://farm8.staticflickr.com/7340/10999860875_57e6f82ed5.jpg	500	319	http://farm8.staticflickr.com/7340/10999860875_57e6f82ed5_b.jpg	1024	654	http://farm8.staticflickr.com/7340/10999860875_70696017e4_o.jpg	1851	1182
0	Richard Phillips	Modern London; being the history and present state of the British Metropolis. Illustrated with numerous copper plates. [By Richard Phillips.]			London	002251090		1804	http://www.flickr.com/photos/britishlibrary/11000078583	1	000291	11000078583	http://farm6.staticflickr.com/5496/11000078583_fc62b8aed0_m.jpg	240	177	http://farm6.staticflickr.com/5496/11000078583_fc62b8aed0.jpg	500	368	http://farm6.staticflickr.com/5496/11000078583_fc62b8aed0_b.jpg	1024	754	http://farm6.staticflickr.com/5496/11000078583_5ca4446b7f_o.jpg	2520	1856
01		British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	lsidyv3cba93b7	London	003450252	ark:/81055/vdc_00000005D780	1804	http://www.flickr.com/photos/britishlibrary/10999859535	1	000328	10999859535	http://farm8.staticflickr.com/7304/10999859535_ce8a3bb202_m.jpg	240	144	http://farm8.staticflickr.com/7304/10999859535_ce8a3bb202.jpg	500	300	http://farm8.staticflickr.com/7304/10999859535_ce8a3bb202_b.jpg	1024	614	http://farm8.staticflickr.com/7304/10999859535_eafb8d49f0_o.jpg	2183	1308
02	Lackington, Allen & Co.	England delineated		lsidyv3bd858ac	London	001142504	ark:/81055/vdc_000000054A3E	1804	http://www.flickr.com/photos/britishlibrary/11000077373	1	000276	11000077373	http://farm8.staticflickr.com/7313/11000077373_8a16ef9a5e_m.jpg	240	155	http://farm8.staticflickr.com/7313/11000077373_8a16ef9a5e.jpg	500	322	http://farm8.staticflickr.com/7313/11000077373_8a16ef9a5e_b.jpg	1024	660	http://farm8.staticflickr.com/7313/11000077373_a2e2534b5b_o.jpg	1872	1207
03		British Mineralogy: or coloured figures intended to elucidate the mineralogy of Great Britain. By J. Sowerby (with assistance). F.P	SOWERBY, James.	lsidyv3cba93b7	London	003450252	ark:/81055/vdc_00000005D780	1804	http://www.flickr.com/photos/britishlibrary/10999858755	1	000060	10999858755	http://farm8.staticflickr.com/7363/10999858755_1be0aea4d1_m.jpg	240	123	http://farm8.staticflickr.com/7363/10999858755_1be0aea4d1.jpg	500	256	http://farm8.staticflickr.com/7363/10999858755_1be0aea4d1_b.jpg	1024	525	http://farm8.staticflickr.com/7363/10999858755_6d465519fa_o.jpg	2267	1162
0	T. Cadell & W. Davies	A Voyage of Discovery to the North Pacific Ocean ... Performed in His Majesty's Sloop Providence, and her tender, in the years 1795, 1796, 1797, 1798. [With plates, including maps.]	BROUGHTON, William Robert.		London	000490438		1804	http://www.flickr.com/photos/britishlibrary/10999939826	1	000141	10999939826	http://farm4.staticflickr.com/3765/10999939826_109d5b69a8_m.jpg	112	240	http://farm4.staticflickr.com/3765/10999939826_109d5b69a8.jpg	233	500	http://farm4.staticflickr.com/3765/10999939826_109d5b69a8_b.jpg	478	1024	http://farm4.staticflickr.com/3765/10999939826_cdd04f6b8d_o.jpg	1040	2226
