flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046705133	http://www.flickr.com/photos/britishlibrary/11046705133	003785339	Histoire de la Ville et du Port de Rochefort	VIAUD, J. T. and FLEURY (E. J.)	Rochefort		1845	02	000459	2	ark:/81055/vdc_00000005EFBC	lsidyv3cec7f0f
11046612016	http://www.flickr.com/photos/britishlibrary/11046612016	000725461	The Humble Petition and Appeal of Thomas Cliffe, a poor shipwright, inhabiting at Northshields. [The editor's advertisement signed: C. S.]	CLIFFE, Thomas.	Newcastle	M. A. Richardson	1845	0	000012	1		
11046646494	http://www.flickr.com/photos/britishlibrary/11046646494	000808234	Poems: scriptural, classical and miscellaneous	COXE, Richard Charles.	Newcastle; F. & J. Rivington	M. A. Richardson	1845	0	000039	1		
11008071104	http://www.flickr.com/photos/britishlibrary/11008071104	002525912	Urgeschichte des badischen Landes bis zu Ende des siebenten Jahrhunderts ... mit Holzschnitten	MONE, Franz Joseph.	Karlsruhe		1845	0	000296	1		
11008070904	http://www.flickr.com/photos/britishlibrary/11008070904	003670507	Diary of Travels in France and Spain, chiefly in the year 1844	TRENCH, Francis.	London		1845	0	000541	1	ark:/81055/vdc_000000052302	lsidyv308d1889
11008070714	http://www.flickr.com/photos/britishlibrary/11008070714	000808234	Poems: scriptural, classical and miscellaneous	COXE, Richard Charles.	Newcastle; F. & J. Rivington	M. A. Richardson	1845	0	000028	1		
11007987606	http://www.flickr.com/photos/britishlibrary/11007987606	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000138	1		
11008115823	http://www.flickr.com/photos/britishlibrary/11008115823	000991204	Histoire de Lisieux (ville, diocèse et arrondissement)	DU BOIS, Louis François.	Lisieux		1845	01	000506	1		
11008114753	http://www.flickr.com/photos/britishlibrary/11008114753	000759560	[Outlines of Geology ... Together with an examination of the question, Whether the days of creation were indefinite periods. Designed for the use of schools and general readers.]	COMSTOCK, John Lee.	New-York	Pratt, Woodford & Co.	1845	0	000305	3	ark:/81055/vdc_00000005DC24	lsidyv3cc16154
11007886145	http://www.flickr.com/photos/britishlibrary/11007886145	000422594	La Normandie romanesque et merveilleuse. Traditions, légendes et superstitions populaires de cette province	BOSQUET, Amélie.	Paris		1845	0	000237	1		
11008068774	http://www.flickr.com/photos/britishlibrary/11008068774	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000196	1		
11007885085	http://www.flickr.com/photos/britishlibrary/11007885085	003620014	History of the American Wars ... Being a complete history of the United States, from ... 1775 to 1815. With a historical introduction, etc	THOMAS, R. M.A	Hartford		1845	0	000030	1		
11007986076	http://www.flickr.com/photos/britishlibrary/11007986076	000216457	Walks about the City and Environs of Jerusalem. (Second edition.)	Bartlett, W. H. (William Henry)	London	George Virtue	1845	0	000099	1	ark:/81055/vdc_00000005D73E	lsidyv3cba48ee
11008112943	http://www.flickr.com/photos/britishlibrary/11008112943	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000173	1		
11008067184	http://www.flickr.com/photos/britishlibrary/11008067184	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000629	2		
11008066624	http://www.flickr.com/photos/britishlibrary/11008066624	001917782	La Kabylie. Recherches et observations sur cette riche contrée de l'Algérie, par un Colon établi à Bougie depuis les premiers jours d'Octobre 1833		Paris		1845	0	000005	2		
11008111823	http://www.flickr.com/photos/britishlibrary/11008111823	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000286	1		
11007983646	http://www.flickr.com/photos/britishlibrary/11007983646	000397788	Historia de la Ciudad y Reino de Valencia	BOIX, Vicente.	Valencia		1845	0	000783	1		
11007983796	http://www.flickr.com/photos/britishlibrary/11007983796	003430089	Memorials of a Tour on the Continent. To which are added miscellaneous poems	SNOW, Robert of St. John's College, Cambridge	London		1845	0	000007	1	ark:/81055/vdc_0000000522BA	lsidyv314bba16
11008065674	http://www.flickr.com/photos/britishlibrary/11008065674	003612991	Histoire du Consulat et de l'Empire, faisant suite à l'Histoire de la Révolution Française	THIERS, Louis Adolphe President of the French Republic	Paris		1845	05	000611	1		
11007882035	http://www.flickr.com/photos/britishlibrary/11007882035	003009527	[Memoir ... to accompany the general Chart of the Northern Ocean, Davis' Strait, and Baffin's Bay; including the navigation from Great Britain and Ireland to Spitzbergen, and the White Sea.]	PURDY, John.	London		1845	0	000492	2	ark:/81055/vdc_000000053F28	lsidyv3bc3b010
11008065334	http://www.flickr.com/photos/britishlibrary/11008065334	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000392	1		
11008110163	http://www.flickr.com/photos/britishlibrary/11008110163	003370968	Some Account of the territory or dominion of Farney, in the Province and Earldom of Ulster	SHIRLEY, Evelyn Philip.	London		1845	0	000083	1		
11007982996	http://www.flickr.com/photos/britishlibrary/11007982996	001705699	Geschichte der Stadt Magdeburg	HOFFMANN, Friedrich Wilhelm of Magdeburg	Magdeburg		1845	01	000551	2		
11007982336	http://www.flickr.com/photos/britishlibrary/11007982336	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000057	1		
11007982296	http://www.flickr.com/photos/britishlibrary/11007982296	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000163	1		
11007880325	http://www.flickr.com/photos/britishlibrary/11007880325	001513821	A Journey across the Desert, from Ceylon to Marseilles: comprising sketches of Aden, the Red Sea, Lower Egypt, Malta, Sicily and Italy. By Major and Mrs. G. D. Griffith. [The illustrations taken from drawings made by Major G. D. Griffith, the text written by Mrs. L. D. G.]	GRIFFITH, Lucinda Darby.	London		1845	0	000130	1		
11008063374	http://www.flickr.com/photos/britishlibrary/11008063374	001770010	The Rhine, its scenery, and historical and legendary associations	HUNT, Frederick Knight.	London		1845	0	000020	1	ark:/81055/vdc_00000005D5B2	lsidyv3cb7fc3f
11007879595	http://www.flickr.com/photos/britishlibrary/11007879595	000216457	Walks about the City and Environs of Jerusalem. (Second edition.)	Bartlett, W. H. (William Henry)	London	George Virtue	1845	0	000073	1	ark:/81055/vdc_00000005D73E	lsidyv3cba48ee
11007980566	http://www.flickr.com/photos/britishlibrary/11007980566	001748053	Historical collections of Virginia ... relating to its history and antiquities; together with geographical and statistical descriptions. To which is appended an historical and descriptive sketch of the District of Columbia	HOWE, Henry.	Charleston, S.C		1845	0	000213	1		
11007979966	http://www.flickr.com/photos/britishlibrary/11007979966	002899489	L'Orléanais. Histoire des Ducs et du Duché d'Oriéans ... Illustrée par MM. Baron, Français, etc	Philipon de La Madelaine, V.	Paris		1845	0	000322	1		
11007979376	http://www.flickr.com/photos/britishlibrary/11007979376	000194807	Historical Collections of the State of New Jersey ... relating to its history and antiquities, with geographical descriptions of every township in the State. [With illustrations.]	BARBER, John Warner and HOWE (Henry)	New York	The Authors	1845	0	000390	1		
11007878375	http://www.flickr.com/photos/britishlibrary/11007878375	001024485	Memorie o siano Relazioni istoriche sull' origine, nome, fasti e progressi dell' antichissima Città di Nepi ... con un succinto ragguaglio in fine di antiche Città, delle quali si fa cenno nel corso dell' opera. (Di G. R. B. E.) [i.e. G. B. Rangniasci Brancaleau.]	E., G. R. B.	Todi		1845	0	000226	1		
11007979166	http://www.flickr.com/photos/britishlibrary/11007979166	001266742	[Travels through the Alps of Savoy and other parts of the Pennine Chain, with observations on the phenomena of glaciers.]	Forbes, James David	Edinburgh		1845	0	000202	1	ark:/81055/vdc_000000055446	lsidyv3bed7628
11008106213	http://www.flickr.com/photos/britishlibrary/11008106213	000422594	La Normandie romanesque et merveilleuse. Traditions, légendes et superstitions populaires de cette province	BOSQUET, Amélie.	Paris		1845	0	000291	1		
11007978446	http://www.flickr.com/photos/britishlibrary/11007978446	000497870	[A History of the Highlands and of the Highland Clans ... Illustrated by a series of portraits and other engravings. [With a map.]]	BROWNE, James LL.D., Advocate	London	A. Fullarton & Co.	1845	01	000157	1		
11008059584	http://www.flickr.com/photos/britishlibrary/11008059584	001266742	[Travels through the Alps of Savoy and other parts of the Pennine Chain, with observations on the phenomena of glaciers.]	Forbes, James David	Edinburgh		1845	0	000165	1	ark:/81055/vdc_000000055446	lsidyv3bed7628
11007876825	http://www.flickr.com/photos/britishlibrary/11007876825	002616115	The Army and Navy of America; containing a view of the heroic adventures, battles ... and glorious achievements in the cause of freedom, from the period of the French and Indian wars to the close of the Florida war; ... enlivened by a variety of the most interesting anecdotes, etc	NEFF, Jacob K.	Philadelphia		1845	0	000108	1		
11008058854	http://www.flickr.com/photos/britishlibrary/11008058854	003447386	By authority of the Directors of the South Eastern Railway Company. The Illustrated Guide to the London and Dover Railway; accompanied by a ... tourist's and traveller's directory ...; visitor's notes to the Metropolis, etc		London		1845	0	000053	1	ark:/81055/vdc_000000056FD6	lsidyv3c1df31d
11007876235	http://www.flickr.com/photos/britishlibrary/11007876235	001950805	Rambles in Kent, etc. [With plates.]		London	J. Mead	1845	0	000202	1		
11007875455	http://www.flickr.com/photos/britishlibrary/11007875455	004112839	The Vicar of Wakefield ... And a prefatory memoir by G. Moir Bussey ... Embellished with ... two hundred engravings on wood, etc	Goldsmith, Oliver	London	Willoughby & Co.	1845	0	000221	1		
11007875195	http://www.flickr.com/photos/britishlibrary/11007875195	003620014	History of the American Wars ... Being a complete history of the United States, from ... 1775 to 1815. With a historical introduction, etc	THOMAS, R. M.A	Hartford		1845	0	000087	1		
11007874955	http://www.flickr.com/photos/britishlibrary/11007874955	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000434	1		
11008102703	http://www.flickr.com/photos/britishlibrary/11008102703	002988491	[The Natural History of Man; comprising inquiries into the modifying influence of physical and moral agencies of the different tribes of the human family.]	PRICHARD, James Cowles M.D., F.R.S	London		1845	0	000694	1	ark:/81055/vdc_00000005298C	lsidyv32ce0d1a
11007975746	http://www.flickr.com/photos/britishlibrary/11007975746	000397788	Historia de la Ciudad y Reino de Valencia	BOIX, Vicente.	Valencia		1845	0	000673	1		
11008102633	http://www.flickr.com/photos/britishlibrary/11008102633	000419532	A Journey from Naples to Jerusalem, by way of Athens, Egypt and the Peninsula of Sinai, including a trip to the Valley of Fayoum, together with a translation of M. Linant de Bellefond's “Mémoire sur le lac Mœris.” [With plates.]	BORRER, Dawson.	London	J. Madden & Co.	1845	0	000013	1	ark:/81055/vdc_0000000550A4	lsidyv3be105bc
11007873885	http://www.flickr.com/photos/britishlibrary/11007873885	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000422	1		
11008056054	http://www.flickr.com/photos/britishlibrary/11008056054	002484806	Reminiscences of Old Gloucester: or incidents in the history of the counties of Gloucester, Atlantic and Camden, New Jersey	MICKLE, Isaac.	Philadelphia		1845	0	000038	1	ark:/81055/vdc_0000000520B0	lsidyv307c4982
11007974616	http://www.flickr.com/photos/britishlibrary/11007974616	000759560	[Outlines of Geology ... Together with an examination of the question, Whether the days of creation were indefinite periods. Designed for the use of schools and general readers.]	COMSTOCK, John Lee.	New-York	Pratt, Woodford & Co.	1845	0	000093	1	ark:/81055/vdc_00000005DC24	lsidyv3cc16154
11008055734	http://www.flickr.com/photos/britishlibrary/11008055734	003091233	Richard Cœur de Lion. An historical romance		London		1845	0	000152	1		
11007973436	http://www.flickr.com/photos/britishlibrary/11007973436	001950805	Rambles in Kent, etc. [With plates.]		London	J. Mead	1845	0	000025	1		
11008100973	http://www.flickr.com/photos/britishlibrary/11008100973	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000276	1		
11007972616	http://www.flickr.com/photos/britishlibrary/11007972616	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000345	2		
11007972596	http://www.flickr.com/photos/britishlibrary/11007972596	003932748	The Holy City: or, historical and topographical notices of Jerusalem; with some account of its antiquities and of its present condition	WILLIAMS, George B.D., Fellow of King's College, Cambridge	London		1845	0	000080	1	ark:/81055/vdc_000000053DD2	lsidyv3bc1bb0d
11008098863	http://www.flickr.com/photos/britishlibrary/11008098863	000415605	Histoire des monuments anciens et modernes de la ville de Bordeaux ... Ornée de ... planches gravées sur acier par Rouargue ainé, de vignettes dessinées par Rouargue jeune, etc	BORDES, Auguste.	Paris		1845	0	000131	1		
11007972276	http://www.flickr.com/photos/britishlibrary/11007972276	000808234	Poems: scriptural, classical and miscellaneous	COXE, Richard Charles.	Newcastle; F. & J. Rivington	M. A. Richardson	1845	0	000126	1		
11007870675	http://www.flickr.com/photos/britishlibrary/11007870675	000725461	The Humble Petition and Appeal of Thomas Cliffe, a poor shipwright, inhabiting at Northshields. [The editor's advertisement signed: C. S.]	CLIFFE, Thomas.	Newcastle	M. A. Richardson	1845	0	000009	2		
11007869975	http://www.flickr.com/photos/britishlibrary/11007869975	003848279	The Crescent and the Cross; or, Romance and Realities of Eastern Travel	WARBURTON, Bartholomew Elliott George.	London	H. Colburn	1845	0	000314	1	ark:/81055/vdc_0000000534DE	lsidyv3bb3f222
11008098333	http://www.flickr.com/photos/britishlibrary/11008098333	002988491	[The Natural History of Man; comprising inquiries into the modifying influence of physical and moral agencies of the different tribes of the human family.]	PRICHARD, James Cowles M.D., F.R.S	London		1845	0	000125	3	ark:/81055/vdc_00000005298C	lsidyv32ce0d1a
