volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
0	C. Dilly; J. Walter	[The Mysterious Husband: a tragedy. In five acts, etc.]	Cumberland, Richard		London	000835143		1785	http://www.flickr.com/photos/britishlibrary/11000687813	1	000094	11000687813	http://farm6.staticflickr.com/5540/11000687813_d475c76c4e_m.jpg	107	113							http://farm6.staticflickr.com/5540/11000687813_1c00376c17_o.jpg	107	113
0		More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy. [By John Wolcot?]			enk	002241272		1785	http://www.flickr.com/photos/britishlibrary/11000687233	1	000018	11000687233	http://farm6.staticflickr.com/5507/11000687233_9e70f6598a_m.jpg	128	240	http://farm6.staticflickr.com/5507/11000687233_9e70f6598a.jpg	267	500	http://farm6.staticflickr.com/5507/11000687233_9e70f6598a_b.jpg	485	908	http://farm6.staticflickr.com/5507/11000687233_2a0f2f38c0_o.jpg	485	908
0		More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy. [By John Wolcot?]			enk	002241272		1785	http://www.flickr.com/photos/britishlibrary/11000686833	1	000037	11000686833	http://farm8.staticflickr.com/7344/11000686833_30f1926c25_m.jpg	75	240	http://farm8.staticflickr.com/7344/11000686833_30f1926c25.jpg	157	500	http://farm8.staticflickr.com/7344/11000686833_30f1926c25_b.jpg	322	1024	http://farm8.staticflickr.com/7344/11000686833_613e46a5f1_o.jpg	428	1360
0		More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy. [By John Wolcot?]			enk	002241272		1785	http://www.flickr.com/photos/britishlibrary/11000619954	1	000055	11000619954	http://farm8.staticflickr.com/7311/11000619954_f74d7a7cfd_m.jpg	67	240	http://farm8.staticflickr.com/7311/11000619954_f74d7a7cfd.jpg	140	500	http://farm8.staticflickr.com/7311/11000619954_f74d7a7cfd_b.jpg	238	848	http://farm8.staticflickr.com/7311/11000619954_2df4cba486_o.jpg	238	848
0		More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy. [By John Wolcot?]			enk	002241272		1785	http://www.flickr.com/photos/britishlibrary/11000463975	1	000042	11000463975	http://farm4.staticflickr.com/3697/11000463975_ba9b8c6a58_m.jpg	207	240	http://farm4.staticflickr.com/3697/11000463975_ba9b8c6a58.jpg	377	438				http://farm4.staticflickr.com/3697/11000463975_992b8d2778_o.jpg	377	438
0		Comments on the last edition of Shakespeare's Plays. (Additional comments, etc.)	MASON, John Monck Right Hon		London	002414232		1785	http://www.flickr.com/photos/britishlibrary/11000463845	1	000009	11000463845	http://farm8.staticflickr.com/7443/11000463845_38d80dac56_m.jpg	15	240	http://farm8.staticflickr.com/7443/11000463845_38d80dac56.jpg	31	500	http://farm8.staticflickr.com/7443/11000463845_38d80dac56_b.jpg	63	1024	http://farm8.staticflickr.com/7443/11000463845_953d3e21f9_o.jpg	77	1250
0	6. Printed for the Author by T. Smith	Miscellanies in verse and prose; containing characters, essays, and letters, on various subjects	NOYES, Robert the Elder		Canterbury	002681945		1785	http://www.flickr.com/photos/britishlibrary/11000619434	2	000012	11000619434	http://farm3.staticflickr.com/2847/11000619434_33a740a003_m.jpg	36	240	http://farm3.staticflickr.com/2847/11000619434_33a740a003.jpg	75	500	http://farm3.staticflickr.com/2847/11000619434_33a740a003_b.jpg	153	1024	http://farm3.staticflickr.com/2847/11000619434_47274f85f4_o.jpg	166	1111
0	C. Dilly	[The Carmelite: a tragedy. Performed at the Theatre Royal Drury Lane. The second edition. [The dedication signed: Richd Cumberland.]]	Cumberland, Richard		London	000835068		1785	http://www.flickr.com/photos/britishlibrary/11000619304	1	000082	11000619304	http://farm8.staticflickr.com/7438/11000619304_efa991143d_m.jpg	60	173							http://farm8.staticflickr.com/7438/11000619304_bfe3122d49_o.jpg	60	173
0	G. and T. Wilkie	The Oracle concerning Babylon, and the Song of Exultation, from Isaiah, chap. xiii. and xiv., etc. [In verse.]	POTTER, R. of Scarning		London	002970010		1785	http://www.flickr.com/photos/britishlibrary/11000685883	1	000009	11000685883	http://farm4.staticflickr.com/3734/11000685883_25f68e6db5_m.jpg	36	240	http://farm4.staticflickr.com/3734/11000685883_25f68e6db5.jpg	76	500	http://farm4.staticflickr.com/3734/11000685883_25f68e6db5_b.jpg	155	1024	http://farm4.staticflickr.com/3734/11000685883_483fd2894e_o.jpg	262	1728
0		More Lyric Odes to the Royal Academicians, by a distant relation to the Poet of Thebes, and Laureate to the Academy. [By John Wolcot?]			enk	002241272		1785	http://www.flickr.com/photos/britishlibrary/11000547506	1	000013	11000547506	http://farm4.staticflickr.com/3667/11000547506_26404b7920_m.jpg	121	240	http://farm4.staticflickr.com/3667/11000547506_26404b7920.jpg	251	500	http://farm4.staticflickr.com/3667/11000547506_26404b7920_b.jpg	453	901	http://farm4.staticflickr.com/3667/11000547506_8e6b9c0828_o.jpg	453	901
