flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001926775	http://www.flickr.com/photos/britishlibrary/11001926775	000533685	Travels in Nubia	BURCKHARDT, John Lewis.	London	John Murray	1819	0	000488	1	ark:/81055/vdc_00000005A9CC	lsidyv3c678b45
11001926405	http://www.flickr.com/photos/britishlibrary/11001926405	001506408	Letters from Dr. J. G. in defence of his Essay on the difference of the relation between motive and action, and that of cause and effect in physics: with replies by A. Crombie	GREGORY, James M.D	London		1819	0	000245	1		
11002084334	http://www.flickr.com/photos/britishlibrary/11002084334	003164137	A Voyage of Discovery, made under the orders of the Admiralty, in his Majesty's ships Isabella and Alexander for the purpose of exploring Baffin's Bay, and enquiring into the possibility of a North-West Passage. (Appendix, etc.)	ROSS, John Sir, Rear-Admiral	London	cxlix. J. Murray	1819	0	000368	1	ark:/81055/vdc_000000056778	lsidyv3c13ff7a
11002083784	http://www.flickr.com/photos/britishlibrary/11002083784	002942530	Histoire des Troubles survenus en Béarn dans le 16e et la moitié du 17e siècles	POEY D'AVANT Abbé	Pau		1819	01	000007	1		
11002147603	http://www.flickr.com/photos/britishlibrary/11002147603	002046950	Histoire de France pendant le dix-huitième siècle. Quatrième édition	LACRETELLE, Jean Charles Dominique de.	Paris		1819	03	000008	1		
11002016476	http://www.flickr.com/photos/britishlibrary/11002016476	001569602	Travels in France, in 1818	HALL, Francis Colonel	London		1819	0	000281	1	ark:/81055/vdc_00000005BD4C	lsidyv3c914a44
11002082644	http://www.flickr.com/photos/britishlibrary/11002082644	000958887	A classical and topographical Tour through Greece, during the years 1801, 1805, and 1806	DODWELL, Edward F.S.A	London		1819	0	000525	1		
11002016006	http://www.flickr.com/photos/britishlibrary/11002016006	000438324	Mission from Cape Coast Castle to Ashantee; with a statistical account of that kingdom, and geographical notices of other parts of the interior of Africa. [With plates and maps.]	BOWDICH, Thomas Edward.	London	John Murray	1819	0	000014	1	ark:/81055/vdc_00000005AA0E	lsidyv3c67f8f8
11002146003	http://www.flickr.com/photos/britishlibrary/11002146003	003228661	A Narrative of the expedition to Algiers in the year 1816, under the command of ... Admiral Lord Viscount Exmouth. (Itinerary, and continuation of the introduction.)	SALAMÉ, Abraham.	London		1819	0	000051	1	ark:/81055/vdc_00000005CE20	lsidyv3cad671a
11001924245	http://www.flickr.com/photos/britishlibrary/11001924245	000447425	The Eighth (ninth, tenth, twelfth) Report of the Auxiliary Bible Society of Bradford and its vicinity: to which are added, the proceedings at the Anniversary Meeting, etc		Bradford		1819	0	000063	1	ark:/81055/vdc_000000056C10	lsidyv3c199829
11002081724	http://www.flickr.com/photos/britishlibrary/11002081724	000202385	An Historical Sketch of the Progress of Knowledge in England, from the conversion of the Anglo-Saxons, to the end of the reign of Queen Elisabeth. [With a portrait.] L.P	BARLACE, James George.	London	J. & J. Arch	1819	0	000380	1		
11002145213	http://www.flickr.com/photos/britishlibrary/11002145213	000533685	Travels in Nubia	BURCKHARDT, John Lewis.	London	John Murray	1819	0	000227	1	ark:/81055/vdc_00000005A9CC	lsidyv3c678b45
11002145253	http://www.flickr.com/photos/britishlibrary/11002145253	000958887	A classical and topographical Tour through Greece, during the years 1801, 1805, and 1806	DODWELL, Edward F.S.A	London		1819	0	000533	1		
