flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046643514	http://www.flickr.com/photos/britishlibrary/11046643514	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	01	000693	2	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11005808263	http://www.flickr.com/photos/britishlibrary/11005808263	001988638	London, edited by C. K	KNIGHT, Charles Publisher	London		1841	03	000636	1	ark:/81055/vdc_000000056D18	lsidyv3c1b14a7
11005750574	http://www.flickr.com/photos/britishlibrary/11005750574	000086270	Isla de Cuba pintoresca, historica, politica, literaria, mercantil é industrial; recuerdos, apuntes, impresiones de dos epocas. [With plates.]	Andueza, José María de.	Madrid		1841	0	000071	1		
11005807863	http://www.flickr.com/photos/britishlibrary/11005807863	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	01	000208	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11005749894	http://www.flickr.com/photos/britishlibrary/11005749894	002945003	Algemeene Geschiedenis der wereld van de Schepping tot op den tegenwoordigen tijd (oorspronkelijk en naar de beste bronnen bewerkt door M. S. Polak), etc. Deel. 1-7	POLAK, Mozes S.	Amsterdam		1841	02	000353	2		
11005807313	http://www.flickr.com/photos/britishlibrary/11005807313	003675389	Practical Geology and Mineralogy; with instructions for the qualitative analysis of Minerals	TRIMMER, Joshua.	London		1841	0	000055	1		
11005682016	http://www.flickr.com/photos/britishlibrary/11005682016	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	03	000065	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11005806693	http://www.flickr.com/photos/britishlibrary/11005806693	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	01	000728	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11005806613	http://www.flickr.com/photos/britishlibrary/11005806613	003094600	The Local Historian's Table Book of remarkable occurrences, historical facts, traditions, legendary and descriptive ballads, connected with the Counties of Newcastle-upon-Tyne, Northumberland, and Durham. Historical Division. vol. 1-5.-Legendary Division. vol. 1-3	RICHARDSON, Moses Aaron.	London		1841	04	000094	1	ark:/81055/vdc_00000005A1DA	lsidyv3c5b7f9b
11005577595	http://www.flickr.com/photos/britishlibrary/11005577595	001571491	Ireland: its Scenery, Character, etc	Hall, S. C. (Samuel Carter)	London		1841	02	000437	1		
