flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001127075	http://www.flickr.com/photos/britishlibrary/11001127075	001738862	[Tageblätter unsrer Reise in und um den Harz. Mit 16 ... Zeichnungen.]	HORSTIG, Carl Gottlieb.	Leipzig		1805	0	000090	1		
11001215466	http://www.flickr.com/photos/britishlibrary/11001215466	000466627	Notices historiques de la ville de Saluces	BRESSY, Jean Baptiste.	Turin, an XIII		1805	0	000011	1		
11001215246	http://www.flickr.com/photos/britishlibrary/11001215246	003530071	The Poor Man's Sabbath, etc. [A poem.]	STRUTHERS, John of Glasgow	Edinburgh	J. Johnstone	1805	0	000002	1		
11001345163	http://www.flickr.com/photos/britishlibrary/11001345163	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	02	000490	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001125425	http://www.flickr.com/photos/britishlibrary/11001125425	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	03	000147	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001214196	http://www.flickr.com/photos/britishlibrary/11001214196	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000399	2		
11001344023	http://www.flickr.com/photos/britishlibrary/11001344023	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	03	000193	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001279034	http://www.flickr.com/photos/britishlibrary/11001279034	003895043	[The antiquities of Furness ... 1774.]	WEST, Thomas of Titcup, Furness	Ulverston		1805	0	000086	1	ark:/81055/vdc_000000057FAE	lsidyv3c34d2c5
11001278654	http://www.flickr.com/photos/britishlibrary/11001278654	000412112	Tobias: a poem, in three parts	BOOKER, Luke.	London	J. Booker	1805	0	000044	1		
11001278204	http://www.flickr.com/photos/britishlibrary/11001278204	003567486	Notitia politica, historica, topographica incliti comitatus Ugochiensis ... edita et indieibus provisa industria M. G. Kovachich	SZIRMAY, Antal.	Pestini		1805	0	000007	1		
11001123295	http://www.flickr.com/photos/britishlibrary/11001123295	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	04	000011	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001212006	http://www.flickr.com/photos/britishlibrary/11001212006	003895043	[The antiquities of Furness ... 1774.]	WEST, Thomas of Titcup, Furness	Ulverston		1805	0	000136	1	ark:/81055/vdc_000000057FAE	lsidyv3c34d2c5
11001342413	http://www.flickr.com/photos/britishlibrary/11001342413	003607804	[Poems chiefly written in retirement. The Fairy of the Lake, a dramatic romance; Effusions of Relative and Social Feeling; and specimens of the Hope of Albion, or Edwin of Northumbria; an epic poem ... With a prefatory Memoir of the life of the author and notes and illustrations of Runic mythology. (Second edition.)]	THELWALL, John Lecturer	Hereford		1805	0	000202	1		
11001211196	http://www.flickr.com/photos/britishlibrary/11001211196	001427428	Schir Ginkertounis Garland; or, dawis the day; and the Scottismanis Garland; or, Schir Andro Wode his battell wi Schir Stevin Bull. Two ancient poems	BULL, Stephen Sir			1805	0	000003	1		
11001342113	http://www.flickr.com/photos/britishlibrary/11001342113	000212098	[Travels in China: containing descriptions, observations and comparisons made and collected in the course of a short residence at the Imperial Palace of Yuen-min-yuen, and on a subsequent journey from Pekin to Canton.]	BARROW, John Sir, Bart	Philadelphia	W. E. M'Laughlin	1805	0	000190	1	ark:/81055/vdc_000000052278	lsidyv3088b11d
11001276014	http://www.flickr.com/photos/britishlibrary/11001276014	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	02	000009	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001209936	http://www.flickr.com/photos/britishlibrary/11001209936	002781218	The Experienced Farmer's Tour in America: exhibiting the American system of agriculture and breeding of cattle. To which are added sketches published by J. B. Boadley	PARKINSON, Richard Writer on Agriculture, etc	London		1805	0	000691	1	ark:/81055/vdc_000000059ADE	lsidyv3c50e8bb
11001209666	http://www.flickr.com/photos/britishlibrary/11001209666	003403486	[Voyage pittoresque au Cap Nord.]	SKJÖLDEBRAND, Anders Fredrik Count	Stockholm		1805	0	000100	1	ark:/81055/vdc_000000054402	lsidyv3bcb0e8d
11001120685	http://www.flickr.com/photos/britishlibrary/11001120685	000412112	Tobias: a poem, in three parts	BOOKER, Luke.	London	J. Booker	1805	0	000015	1		
11001120185	http://www.flickr.com/photos/britishlibrary/11001120185	002353588	A Compendium of Modern Husbandry, principally written during a survey of Surrey; ... illustrative of the best practices in the neighbouring Counties, ... in which is comprised an analysis of manures ... Also an essay on timber, etc	MALCOLM, James Land Surveyor	London	Printed for the Author	1805	01	000108	2	ark:/81055/vdc_00000005CB1A	lsidyv3ca79183
11001339623	http://www.flickr.com/photos/britishlibrary/11001339623	001738862	[Tageblätter unsrer Reise in und um den Harz. Mit 16 ... Zeichnungen.]	HORSTIG, Carl Gottlieb.	Leipzig		1805	0	000078	1		
11001339413	http://www.flickr.com/photos/britishlibrary/11001339413	000242702	African Memoranda: relative to an attempt to establish a British settlement on the island of Bulama, on the western coast of Africa, in the year 1792, etc. [With a map.]	BEAVER, Philip.	London	C. & R. Baldwin	1805	0	000008	1	ark:/81055/vdc_00000005B8F6	lsidyv3c8aa942
11001208036	http://www.flickr.com/photos/britishlibrary/11001208036	000974218	Observations on the present state of the Highlands of Scotland, with a view of the causes an probable consequences of emigration	DOUGLAS, Thomas Earl of Selkirk	London		1805	0	000007	1	ark:/81055/vdc_00000005C304	lsidyv3c9a3cc6
11001273164	http://www.flickr.com/photos/britishlibrary/11001273164	000246449	Familiar Letters from Italy to a Friend in England	Beckford, Peter	Salisbury	J. Easton	1805	01	000007	1	ark:/81055/vdc_000000054444	lsidyv3bcbaaad
11001118555	http://www.flickr.com/photos/britishlibrary/11001118555	002304404	Travels in Trinidad, during ... February, March and April, 1803. In a series of letters, etc	MACCALLUM, Pierre Franc.	Liverpool		1805	0	000002	1		
11001337933	http://www.flickr.com/photos/britishlibrary/11001337933	002441396	County of Down Election, 1805. The Patriotic Miscellany: or Mirror of Wit, Genius and Truth, being a collection of all the publications during the late contested Election between Col. J. Meade and Viscount Castlereagh	MEADE, John Hon., Colonel	London		1805	0	000096	1		
11001337643	http://www.flickr.com/photos/britishlibrary/11001337643	002353588	A Compendium of Modern Husbandry, principally written during a survey of Surrey; ... illustrative of the best practices in the neighbouring Counties, ... in which is comprised an analysis of manures ... Also an essay on timber, etc	MALCOLM, James Land Surveyor	London	Printed for the Author	1805	01	000014	1	ark:/81055/vdc_00000005CB1A	lsidyv3ca79183
11001205796	http://www.flickr.com/photos/britishlibrary/11001205796	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	03	000013	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001206526	http://www.flickr.com/photos/britishlibrary/11001206526	003607804	[Poems chiefly written in retirement. The Fairy of the Lake, a dramatic romance; Effusions of Relative and Social Feeling; and specimens of the Hope of Albion, or Edwin of Northumbria; an epic poem ... With a prefatory Memoir of the life of the author and notes and illustrations of Runic mythology. (Second edition.)]	THELWALL, John Lecturer	Hereford		1805	0	000150	1		
11001271514	http://www.flickr.com/photos/britishlibrary/11001271514	003895043	[The antiquities of Furness ... 1774.]	WEST, Thomas of Titcup, Furness	Ulverston		1805	0	000107	2	ark:/81055/vdc_000000057FAE	lsidyv3c34d2c5
11001117135	http://www.flickr.com/photos/britishlibrary/11001117135	002760009	The Young Rosciad [i.e. W. H. W. Betty], an admonitory poem well-seasoned with Attic salt ... By Peter Panglos, etc	PANGLOS, Peter pseud	London		1805	0	000041	1		
11001270294	http://www.flickr.com/photos/britishlibrary/11001270294	000215101	Bruchstücke zur nähern Kenntniss des heutigen Griechenlands, gesammelt auf einer Reise ... im Jahre 1803-1804. Erster Theil. Mit neun illum. Kupfern mit Vignetten und Musikbeilagen	BARTHOLDY, Jacob Ludwig Salomon.	Berlin		1805	0	000167	1		
11001336203	http://www.flickr.com/photos/britishlibrary/11001336203	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000403	5		
11001204136	http://www.flickr.com/photos/britishlibrary/11001204136	003895043	[The antiquities of Furness ... 1774.]	WEST, Thomas of Titcup, Furness	Ulverston		1805	0	000077	1	ark:/81055/vdc_000000057FAE	lsidyv3c34d2c5
11001334983	http://www.flickr.com/photos/britishlibrary/11001334983	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	04	000073	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11001334943	http://www.flickr.com/photos/britishlibrary/11001334943	000212098	[Travels in China: containing descriptions, observations and comparisons made and collected in the course of a short residence at the Imperial Palace of Yuen-min-yuen, and on a subsequent journey from Pekin to Canton.]	BARROW, John Sir, Bart	Philadelphia	W. E. M'Laughlin	1805	0	000202	1	ark:/81055/vdc_000000052278	lsidyv3088b11d
