flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11286355314	http://www.flickr.com/photos/britishlibrary/11286355314	002500854	[The Gallery of Geography, a pictorial and descriptive tour of the world.]	MILNER, Thomas M.A., F.R.G.S	London	W. Mackenzie	1884	0	000129	1	ark:/81055/vdc_000000053814	lsidyv3e644b4f
11286330886	http://www.flickr.com/photos/britishlibrary/11286330886	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	31	000025	1		
11286331246	http://www.flickr.com/photos/britishlibrary/11286331246	003556149	On a Mexican Mustang through Texas ... With ... illustrations	SWEET, Alexander E. and KNOX (J. Armoy)	London	Chatto & Windus	1884	0	000400	1		
11286403193	http://www.flickr.com/photos/britishlibrary/11286403193	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	39	000013	2		
11286274795	http://www.flickr.com/photos/britishlibrary/11286274795	001593887	Glenairlie; or, the Last of the Græmes, etc	HARDY, Robina F.	Edinburgh	Oliphant, Anderson & Co.	1884	0	000008	1		
11286352654	http://www.flickr.com/photos/britishlibrary/11286352654	003556149	On a Mexican Mustang through Texas ... With ... illustrations	SWEET, Alexander E. and KNOX (J. Armoy)	London	Chatto & Windus	1884	0	000453	1		
11286273795	http://www.flickr.com/photos/britishlibrary/11286273795	001201021	The history of Detroit and Michigan or, the metropolis illustrated, etc	FARMER, Silas.	Detroit	S. Farmer & Co.	1884	0	000824	1		
11286352174	http://www.flickr.com/photos/britishlibrary/11286352174	002500854	[The Gallery of Geography, a pictorial and descriptive tour of the world.]	MILNER, Thomas M.A., F.R.G.S	London	W. Mackenzie	1884	0	000026	1	ark:/81055/vdc_000000053814	lsidyv3e644b4f
11286272645	http://www.flickr.com/photos/britishlibrary/11286272645	003338343	Der bayerische Bauernkrieg, mit den Schlachten von Sendling und Aidenbach. ... Mit 30 Bildern	SEPP, Johann Nepomuk.	München		1884	0	000435	1		
11286328266	http://www.flickr.com/photos/britishlibrary/11286328266	001201021	The history of Detroit and Michigan or, the metropolis illustrated, etc	FARMER, Silas.	Detroit	S. Farmer & Co.	1884	0	000415	1		
11286272045	http://www.flickr.com/photos/britishlibrary/11286272045	002419445	Rambles round London Town	MATÉAUX, Clara L.	London	Cassell & Co.	1884	0	000157	1	ark:/81055/vdc_000000054BA6	lsidyv3bda3c67
11286271665	http://www.flickr.com/photos/britishlibrary/11286271665	000751256	[[Deux mères.] Uncle Chesterton's Heir ... Translated by Henry Frith. With illustrations.]	COLOMB, Joséphine Blanche.	London		1884	0	000273	1		
11286399093	http://www.flickr.com/photos/britishlibrary/11286399093	000850410	Geschichte der Schweiz, mit besonderer Rücksicht auf die Entwicklung des Verfassungs- und Kulturlebens von den ältesten Zeiten bis zur Gegenwart. Nach den Quellen und neuesten Forschungen gemeinfasslich dargestellt ... Mit kulturhistorischen Illustrationen und Plänen	DAENDLIKER, Karl.	Zürich		1884	02	000243	1		
11286326996	http://www.flickr.com/photos/britishlibrary/11286326996	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	11	000019	1		
11286398683	http://www.flickr.com/photos/britishlibrary/11286398683	001918158	Die Riviera: Wanderziele und Winterasyle der ligurischen Küste von Nizza bis Spezia. Von W. Kaden und H. Nestel	KADEN, Woldemar.	Stuttgart		1884	0	000130	1		
11286348824	http://www.flickr.com/photos/britishlibrary/11286348824	000387235	Temples and Elephants: the narrative of a journey of exploration through Upper Siam and Lao, etc. [With plates, including a portrait, and a map.]	BOCK, Carl Alfred.	London	Sampson Low & Co.	1884	0	000028	1		
11286348994	http://www.flickr.com/photos/britishlibrary/11286348994	003543893	Grundzüge der physischen Erdkunde ... Mit ... 20 Karten in Farbendruck	SUPAN, Alexander.	Leipzig		1884	0	000237	1		
11286397833	http://www.flickr.com/photos/britishlibrary/11286397833	002419445	Rambles round London Town	MATÉAUX, Clara L.	London	Cassell & Co.	1884	0	000101	1	ark:/81055/vdc_000000054BA6	lsidyv3bda3c67
11286397193	http://www.flickr.com/photos/britishlibrary/11286397193	000850410	Geschichte der Schweiz, mit besonderer Rücksicht auf die Entwicklung des Verfassungs- und Kulturlebens von den ältesten Zeiten bis zur Gegenwart. Nach den Quellen und neuesten Forschungen gemeinfasslich dargestellt ... Mit kulturhistorischen Illustrationen und Plänen	DAENDLIKER, Karl.	Zürich		1884	03	000058	1		
11286324876	http://www.flickr.com/photos/britishlibrary/11286324876	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	33	000402	1		
11286396253	http://www.flickr.com/photos/britishlibrary/11286396253	002137989	La Dernière Égypte. Texte et dessins par L. Lepic, etc	Lepic, Ludovic Napoléon vicomte	Paris		1884	0	000148	1		
11286346824	http://www.flickr.com/photos/britishlibrary/11286346824	002500854	[The Gallery of Geography, a pictorial and descriptive tour of the world.]	MILNER, Thomas M.A., F.R.G.S	London	W. Mackenzie	1884	0	000439	1	ark:/81055/vdc_000000053814	lsidyv3e644b4f
11286395983	http://www.flickr.com/photos/britishlibrary/11286395983	001395667	Le Canada et l'Émigration Française ... 13ème édition	GERBIÉ, Frédéric.	Québec		1884	0	000300	1		
11286267195	http://www.flickr.com/photos/britishlibrary/11286267195	003471560	O'er Many Lands, On Many Seas	Stables, Gordon	London	Cassell & Co.	1884	0	000087	1		
11286345864	http://www.flickr.com/photos/britishlibrary/11286345864	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	33	000255	1		
11286345574	http://www.flickr.com/photos/britishlibrary/11286345574	001201021	The history of Detroit and Michigan or, the metropolis illustrated, etc	FARMER, Silas.	Detroit	S. Farmer & Co.	1884	0	000874	1		
11286344924	http://www.flickr.com/photos/britishlibrary/11286344924	003226025	Dicks' English Library of Standard Works: containing ... novels and stories, etc. (Edited by P. B. St. John.) no. 1-26	SAINT JOHN, Percy Bolingbroke.	London	J. Dicks	1884	33	000072	1		
11286265945	http://www.flickr.com/photos/britishlibrary/11286265945	003014986	Hommes fossiles et hommes sauvages: études d'anthropologie. ... Avec ... gravures ... et une carte	Quatrefages, A. de (Armand)	Paris		1884	0	000561	1		
11286321756	http://www.flickr.com/photos/britishlibrary/11286321756	003924757	Old and New Hull ... Drawings of Kingston-upon-Hull ... with descriptive and historical notices; also, portraits of Local Worthies, with biographical and genealogical notes	WILDRIDGE, Thomas Tindall.	Hull	M. C. Peck & Son	1884	0	000089	1	ark:/81055/vdc_000000057BB2	lsidyv3c31a2c4
11286320896	http://www.flickr.com/photos/britishlibrary/11286320896	001770870	British Mining. A treatise on the history ... and future prospect of metalliferous mines in the United Kingdom ... With ... illustrations	HUNT, Robert F.R.S	London	Crosby Lockwood & Co.	1884	01	000435	1	ark:/81055/vdc_000000051B6A	lsidyv2c269bca
11286392233	http://www.flickr.com/photos/britishlibrary/11286392233	000082783	History of Chicago from the earliest period to the present time. [With illustrations.] vol. 1	ANDREAS, A. T.	Chicago	A. T. Andreas	1884	0	000317	1		
11286343634	http://www.flickr.com/photos/britishlibrary/11286343634	001780197	Physiography ... New edition	Huxley, Thomas Henry	London	Macmillan & Co.	1884	0	000210	1	ark:/81055/vdc_00000005D462	lsidyv3cb6652b
11286263465	http://www.flickr.com/photos/britishlibrary/11286263465	003643038	La Russie et les Russes. Kiew et Moscou. Impressions de voyage. Ouvrage illustré de ... gravures, etc	TISSOT, Victor.	Paris		1884	0	000449	1		
11286391833	http://www.flickr.com/photos/britishlibrary/11286391833	003307300	La Tripolitaine et l'Égypte. D'après [i.e. freely translated by F. Kohn-Abrest from] l'ouvrage allemand [entitled, “Der Orient”] de M. de Schweiger-Lerchenfeld. L'Expédition anglaise en Égypte et le Soulèvemont du Soudan [by] F. Kohn-Abrest. [With illustrations.]	SCHWEIGER-LERCHENFELD, Amand von Baron	Paris		1884	0	000129	1		
