flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11239149604	http://www.flickr.com/photos/britishlibrary/11239149604	001571486	The Book of South Wales, the Wye, and the Coast. [With illustrations. Reprinted from the “Art Journal.”]	Hall, S. C. (Samuel Carter)	London	Virtue & Co.	1861	0	000483	1	ark:/81055/vdc_000000058B5A	lsidyv3c3fa8c4
11239160496	http://www.flickr.com/photos/britishlibrary/11239160496	003984678	[The Celt, the Roman, and the Saxon: a history of the early inhabitants of Britain, down to the Conversion of the Anglo-Saxons to Christianity. Illustrated by the ancient remains brought to light by recent research.]	Wright, Thomas	London	Arthur Hall, Virtue & Co	1861	0	000207	1		
11239126405	http://www.flickr.com/photos/britishlibrary/11239126405	002545652	The History and Topography of the Parish of Kirkburton and of the Graveship of Holme, including Holmfirth, in the county of York. With ... illustrations	MOREHOUSE, Henry James.	Huddersfield		1861	0	000194	1		
11239148414	http://www.flickr.com/photos/britishlibrary/11239148414	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000532	1		
11239159136	http://www.flickr.com/photos/britishlibrary/11239159136	003274865	Narrative of the Circumnavigation of the Globe by the Austrian frigate Novara, ... undertaken by order of the Imperial Government, in the years 1857, 1858, and 1859, etc. (Physical and geognostic suggestions by A. von Humboldt.)	SCHERZER, Carl von.	London		1861	02	000153	1		
11239124585	http://www.flickr.com/photos/britishlibrary/11239124585	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000638	1		
11239158476	http://www.flickr.com/photos/britishlibrary/11239158476	003446076	Paris-Neuf, ou Rêve et Réalité. Grande fantasmagorie, etc. [In verse.]	SOULLIER, Charles Simon Pascal.	Paris		1861	0	000056	1		
11239226093	http://www.flickr.com/photos/britishlibrary/11239226093	003446076	Paris-Neuf, ou Rêve et Réalité. Grande fantasmagorie, etc. [In verse.]	SOULLIER, Charles Simon Pascal.	Paris		1861	0	000175	1		
11239157226	http://www.flickr.com/photos/britishlibrary/11239157226	001571486	The Book of South Wales, the Wye, and the Coast. [With illustrations. Reprinted from the “Art Journal.”]	Hall, S. C. (Samuel Carter)	London	Virtue & Co.	1861	0	000032	1	ark:/81055/vdc_000000058B5A	lsidyv3c3fa8c4
11239157356	http://www.flickr.com/photos/britishlibrary/11239157356	002819694	Metallurgy. The art of extracting metals from their ores, and adapting them to various purposes of manufacture, etc	PERCY, John M.D	London		1861	01	000185	1		
