flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997765234	http://www.flickr.com/photos/britishlibrary/10997765234	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000045	1		
10997818553	http://www.flickr.com/photos/britishlibrary/10997818553	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000026	3		
10997818823	http://www.flickr.com/photos/britishlibrary/10997818823	000987606	All for love or, The world well lost. A tragedy, as it is acted at the Theatre-Royal; and written in imitation of Shakespeare's stile	Dryden, John.	] Henry Herringman; printed by Tho. Newcomb	[London	1678	0	000009	1		
10997686216	http://www.flickr.com/photos/britishlibrary/10997686216	001746007	The Man of Newmarket, etc. [A comedy, in five acts and in prose, with songs.]	HOWARD, Edward Hon., Dramatist	London		1678	0	000009	2		
10997817923	http://www.flickr.com/photos/britishlibrary/10997817923	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000026	5		
10997601475	http://www.flickr.com/photos/britishlibrary/10997601475	000241331	[The Elder Brother: a Comedie ... Written by F. Beaumont and J. Fletcher [or more probably written by Fletcher, and revised by Massinger] ... The second edition, corrected and amended.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	Printed by T. N. [T. Newcomb] for D. N. [D. Newman] and T. C.; and are to be sold by George Marriott	1678	0	000015	1		
10997763374	http://www.flickr.com/photos/britishlibrary/10997763374	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000061	4		
10997684216	http://www.flickr.com/photos/britishlibrary/10997684216	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000061	3		
10997762604	http://www.flickr.com/photos/britishlibrary/10997762604	001746007	The Man of Newmarket, etc. [A comedy, in five acts and in prose, with songs.]	HOWARD, Edward Hon., Dramatist	London		1678	0	000009	1		
10997762154	http://www.flickr.com/photos/britishlibrary/10997762154	000849211	The Fool turn'd Critick: a comedy ... By T. D. Gent. [i.e. Thomas D'Urfey.]	D., T. Gent	London	James Magnes & Richard Bentley	1678	0	000045	3		
10997599905	http://www.flickr.com/photos/britishlibrary/10997599905	001746007	The Man of Newmarket, etc. [A comedy, in five acts and in prose, with songs.]	HOWARD, Edward Hon., Dramatist	London		1678	0	000012	1		
10997599685	http://www.flickr.com/photos/britishlibrary/10997599685	001746007	The Man of Newmarket, etc. [A comedy, in five acts and in prose, with songs.]	HOWARD, Edward Hon., Dramatist	London		1678	0	000082	1		
10997599035	http://www.flickr.com/photos/britishlibrary/10997599035	002743394	The French Conjuror. A comedy [in five acts and in prose] ... Written by T[homas] P[orter], Gent	P., T. Gent	London	L. Curtis	1678	0	000009	1		
