flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998830993	http://www.flickr.com/photos/britishlibrary/10998830993	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000103	1		
10998770974	http://www.flickr.com/photos/britishlibrary/10998770974	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000064	2		
10998770674	http://www.flickr.com/photos/britishlibrary/10998770674	003607960	Themistocles, the Lover of his Country. A tragedy [in five acts, in verse. By S. Madden]	MADDEN, Samuel D.D., Rector of Drummully	London		1729	0	000009	1		
10998829833	http://www.flickr.com/photos/britishlibrary/10998829833	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000279	1		
10998614785	http://www.flickr.com/photos/britishlibrary/10998614785	003607960	Themistocles, the Lover of his Country. A tragedy [in five acts, in verse. By S. Madden]	MADDEN, Samuel D.D., Rector of Drummully	London		1729	0	000088	1		
10998769474	http://www.flickr.com/photos/britishlibrary/10998769474	001884357	The Village Opera [in three acts, in prose; with songs] ... To which is added the musick to each song	JOHNSON, Charles Dramatic Writer	London		1729	0	000060	3		
10998829053	http://www.flickr.com/photos/britishlibrary/10998829053	000199672	[The Virgin Queen. A tragedy, etc.]	BARFORD, Richard.	London	J. Watts	1729	0	000030	1		
10998828473	http://www.flickr.com/photos/britishlibrary/10998828473	001627949	Frederick, Duke of Brunswick-Lunenburgh. A tragedy [in five acts and in verse], etc	Haywood, Eliza Fowler	London		1729	0	000032	1		
10998692746	http://www.flickr.com/photos/britishlibrary/10998692746	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000015	2		
10998691786	http://www.flickr.com/photos/britishlibrary/10998691786	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000339	2		
10998692056	http://www.flickr.com/photos/britishlibrary/10998692056	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000314	3		
10998767994	http://www.flickr.com/photos/britishlibrary/10998767994	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000121	2		
10998691156	http://www.flickr.com/photos/britishlibrary/10998691156	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000280	3		
10998826753	http://www.flickr.com/photos/britishlibrary/10998826753	002957303	The Dunciad. (In three books.) With Notes Variorum, and the Prolegomena of Scriblerus. Second edition, with some additional notes [and an appendix]. (Errata. M. Scriblerus lectori.)	POPE, Alexander the Poet	London	Lawton Gilliver	1729	0	000186	1		
10998825813	http://www.flickr.com/photos/britishlibrary/10998825813	003607960	Themistocles, the Lover of his Country. A tragedy [in five acts, in verse. By S. Madden]	MADDEN, Samuel D.D., Rector of Drummully	London		1729	0	000015	1		
10998826393	http://www.flickr.com/photos/britishlibrary/10998826393	001627949	Frederick, Duke of Brunswick-Lunenburgh. A tragedy [in five acts and in verse], etc	Haywood, Eliza Fowler	London		1729	0	000011	2		
10998766764	http://www.flickr.com/photos/britishlibrary/10998766764	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000103	2		
10998610415	http://www.flickr.com/photos/britishlibrary/10998610415	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000314	1		
10998610585	http://www.flickr.com/photos/britishlibrary/10998610585	003033175	Miscellaneous Poems, viz.: Night; in 4 books: Zeuma, or the Love of Liberty; in 3 books: Clarinda, or the Fair Libertine: The Muses' Address	RALPH, James Miscellaneous Writer	London		1729	0	000333	2		
