flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11022013084	http://www.flickr.com/photos/britishlibrary/11022013084	001446625	Vaterländisches Geschichte und Denkwürdigkeiten der Vorzeit, mit vielen Abbildungen von Städten, Flecken, Dörfern, Burgen, Schlössern, Klöstern, Kirchen, Alterthümern, etc. der Lande Braunschweig und Hannover, grösstentheils, wie dieselben vor 200Jahren sich darstellten, nebst Portraits, ... herausgegeben im Verein braunschweigischer und hannoverscher Geschichtskundiger von W. Görges	GOERGES, Wilhelm.	Braunschweig		1843	0	000899	1		
11022012084	http://www.flickr.com/photos/britishlibrary/11022012084	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000105	1		
11021856095	http://www.flickr.com/photos/britishlibrary/11021856095	000254656	Narrative of a Voyage round the World, performed in Her Majesty's Ship Sulphur, during the years 1836-42, including details of the naval operations in China from Dec. 1840 to Nov. 1841. (The regions of vegetation. By Richard Brinsley Hinds.) [With plates and maps.]	BELCHER, Edward Sir	London	Henry Colburn	1843	0	000072	1	ark:/81055/vdc_0000000528EA	lsidyv3e610def
11022010824	http://www.flickr.com/photos/britishlibrary/11022010824	003964576	Das malerische und romantische Ausland. Erster Band. England und Wales ... Mit achtundvierzig Stahlstichen nach englischen Künstlern	WOLFF, Oscar Ludwig Bernhard.	Leipzig		1843	0	000461	1		
11022066483	http://www.flickr.com/photos/britishlibrary/11022066483	004020132	Vaterländische Bilder-Chronik aus der Geschichte des österreichischen Kaiserstaates. Von seinen ältesten Bewohnern bis auf die gegenwärtige Zeit ... Bearbeitet und mit Original-Handzeichnungen ausgestattet von A. Z	ZIEGLER, Anton Historical Writer	Wien		1843	01	000169	1		
11021942746	http://www.flickr.com/photos/britishlibrary/11021942746	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000165	1		
11022008584	http://www.flickr.com/photos/britishlibrary/11022008584	003587788	A Voyage round the World and visits to various foreign countries in the United States frigate Columbia, attended by her consort the sloop of war John Adams, and commanded by G. C. Read. ... Third edition	TAYLOR, Fitch Waterman.	New Haven [Conn.]		1843	0	000008	1	ark:/81055/vdc_00000005EE78	lsidyv3ce9b069
11021852395	http://www.flickr.com/photos/britishlibrary/11021852395	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000608	1		
11021941116	http://www.flickr.com/photos/britishlibrary/11021941116	003587788	A Voyage round the World and visits to various foreign countries in the United States frigate Columbia, attended by her consort the sloop of war John Adams, and commanded by G. C. Read. ... Third edition	TAYLOR, Fitch Waterman.	New Haven [Conn.]		1843	0	000009	1	ark:/81055/vdc_00000005EE78	lsidyv3ce9b069
11021940516	http://www.flickr.com/photos/britishlibrary/11021940516	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	01	000393	1		
11022005914	http://www.flickr.com/photos/britishlibrary/11022005914	002050060	La China considerata nella sua storia, ne' suoi riti ne' suoi costumi, nella sua industria, nelle sue arti e ne' più memorevoli avvenimenti della guerra attuale. Opera ... illustrata da una serie di finissime incisioni in acciaio [from drawings by T. Allom]	LA FARINA, Giuseppe.	Firenze		1843	02	000567	1		
11022062543	http://www.flickr.com/photos/britishlibrary/11022062543	004020132	Vaterländische Bilder-Chronik aus der Geschichte des österreichischen Kaiserstaates. Von seinen ältesten Bewohnern bis auf die gegenwärtige Zeit ... Bearbeitet und mit Original-Handzeichnungen ausgestattet von A. Z	ZIEGLER, Anton Historical Writer	Wien		1843	02	000392	1		
11021849155	http://www.flickr.com/photos/britishlibrary/11021849155	000240048	The Castles and Abbeys of England ... Illustrated by ... engravings	BEATTIE, William M.D	London	George Virtue	1843	0	000077	1		
11021849005	http://www.flickr.com/photos/britishlibrary/11021849005	000164916	The Orientalist; containing a series of tales, legends, and historical romances ... With engravings by W. and E. Finden, from sketches by the author, and Captain Meadows Taylor	BACON, Thomas F.S.A	London	Thomas Arnold	1843	0	000201	1		
11022060383	http://www.flickr.com/photos/britishlibrary/11022060383	003455071	España pintoresca, artistica, monumental, literaria y de costumbres		México		1843	01	000532	1		
11022059653	http://www.flickr.com/photos/britishlibrary/11022059653	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000334	1		
11021847445	http://www.flickr.com/photos/britishlibrary/11021847445	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000066	1		
11021935316	http://www.flickr.com/photos/britishlibrary/11021935316	000670015	The Cape of Good Hope and the Eastern Province of Algoa Bay, &c., &c., with statistics of the Colony ... Edited by Mr. Joseph S. Christophers. [With a map.]	CHASE, John Centlivres.	London	Pelham Richardson	1843	0	000086	1	ark:/81055/vdc_00000005D5B8	lsidyv3cb805c4
11021935306	http://www.flickr.com/photos/britishlibrary/11021935306	001335586	The Pictorial History of the United States of America, from the discovery by the Northmen in the tenth century to the present time. Embellished with engravings from drawings by W. Croome	FROST, John LL.D	Philadelphia		1843	01	000134	1		
11021933846	http://www.flickr.com/photos/britishlibrary/11021933846	000876091	[The Stranger's Guide through Cheltenham; containing an account of its mineral waters ... Also, notices of the principal objects of curiosity in the surrounding country. [The preface signed: H. D., i.e. H. Davies. With plates and maps.]]	DAVIES, Henry of Cheltenham, Publisher	Cheltenham	H. Davies	1843	0	000211	1		
11022000544	http://www.flickr.com/photos/britishlibrary/11022000544	003927275	Modern Egypt and Thebes: being a description of Egypt, including the information required for travellers in that country	WILKINSON, John Gardner Sir	London		1843	01	000027	1	ark:/81055/vdc_00000005DC90	lsidyv3cc1ddb1
11021843585	http://www.flickr.com/photos/britishlibrary/11021843585	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000082	1		
11021998894	http://www.flickr.com/photos/britishlibrary/11021998894	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	01	000173	1		
11021931906	http://www.flickr.com/photos/britishlibrary/11021931906	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000173	1		
11021842185	http://www.flickr.com/photos/britishlibrary/11021842185	000249323	A Voyage of Discovery towards the North Pole, performed in His Majesty's Ships Dorothea and Trent, under the command of Capt. David Buchan, R.N., 1818; to which is added, a summary of all the early attempts to reach the Pacific by way of the Pole. [With plates.]	BEECHEY, Frederick William.	London	Richard Bentley	1843	0	000153	1	ark:/81055/vdc_000000051864	lsidyv2ae9c3d0
11022052453	http://www.flickr.com/photos/britishlibrary/11022052453	000543179	The Works of Robert Burns; with Dr. Currie's memoir of the poet, and an essay on his genius and character, by Professor Wilson. Also numerous notes, annotations, and appendices. Embellished by eighty-one portraits and landscape illustrations	Burns, Robert	Glasgow	Blackie & Son	1843	0	000072	1		
11021928666	http://www.flickr.com/photos/britishlibrary/11021928666	002258290	Campaña del Perú por el Ejército Unido Libertador de Colombia, Perú, B. Aires y Chile á las órdenes del immortal Bolivar, en los annos de 1823, 24 y 25, con mapas de los campos de batalla, etc	LÓPEZ, Manuel Antonio.	Caracas		1843	0	000083	1		
11021839235	http://www.flickr.com/photos/britishlibrary/11021839235	001446625	Vaterländisches Geschichte und Denkwürdigkeiten der Vorzeit, mit vielen Abbildungen von Städten, Flecken, Dörfern, Burgen, Schlössern, Klöstern, Kirchen, Alterthümern, etc. der Lande Braunschweig und Hannover, grösstentheils, wie dieselben vor 200Jahren sich darstellten, nebst Portraits, ... herausgegeben im Verein braunschweigischer und hannoverscher Geschichtskundiger von W. Görges	GOERGES, Wilhelm.	Braunschweig		1843	0	000747	1		
