flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047068814	http://www.flickr.com/photos/britishlibrary/11047068814	002944346	Villes d'entre Loire et Gironde. Par René Crozet ... Ouvrage publié avec le concours du Centre national de la recherche scientifique. [With maps.]	CROZET, René.	Paris		1849	0	000111	1		
11047123933	http://www.flickr.com/photos/britishlibrary/11047123933	003079908	A Tour of duty in California; including a description of the Gold Region; and an account of the Voyage around Cape Horn; with notices of Lower California, the Gulf and Pacific Coasts and the principal events attending the conquest of the Californias ... Edited by J. N. Balestier	REVERE, Joseph Warren.	New York		1849	0	000077	1		
11046941205	http://www.flickr.com/photos/britishlibrary/11046941205	003083395	The Mysteries of the Court of London ... With ... illustrations	Reynolds, George W. M. (George William MacArthur)	London	John Dicks	1849	04	000225	1		
11031438265	http://www.flickr.com/photos/britishlibrary/11031438265	000667630	The Works of Charlotte Elizabeth. With an introduction by Mrs. H. B. Stowe. Seventh edition. [With plates, including a portrait.]		New York	M. W. Dodd	1849	01	000006	1		
11031589804	http://www.flickr.com/photos/britishlibrary/11031589804	000065130	Glorias de Sevilla en armas, letra, ciencias, artes, tradiciones, monumentos, edificios, etc. [With plates.]	ÁLVAREZ MIRANDA, Vicente.	Sevilla		1849	0	000289	1		
11031589634	http://www.flickr.com/photos/britishlibrary/11031589634	003083395	The Mysteries of the Court of London ... With ... illustrations	Reynolds, George W. M. (George William MacArthur)	London	John Dicks	1849	03	000089	1		
11031540466	http://www.flickr.com/photos/britishlibrary/11031540466	003157821	The Continental Tourist. Views of Cities and Scenery in Italy, France, and Switzerland. From original drawings by S. Prout, ... and J. D. Harding, with descriptions in English by T. Roscoe, and in French by A. Sosson	Roscoe, Thomas.	London		1849	0	000328	1	ark:/81055/vdc_000000053646	lsidyv3bb6a85e
11031588064	http://www.flickr.com/photos/britishlibrary/11031588064	000065130	Glorias de Sevilla en armas, letra, ciencias, artes, tradiciones, monumentos, edificios, etc. [With plates.]	ÁLVAREZ MIRANDA, Vicente.	Sevilla		1849	0	000240	1		
11031636023	http://www.flickr.com/photos/britishlibrary/11031636023	003157821	The Continental Tourist. Views of Cities and Scenery in Italy, France, and Switzerland. From original drawings by S. Prout, ... and J. D. Harding, with descriptions in English by T. Roscoe, and in French by A. Sosson	Roscoe, Thomas.	London		1849	0	000132	1	ark:/81055/vdc_000000053646	lsidyv3bb6a85e
11031538566	http://www.flickr.com/photos/britishlibrary/11031538566	003592040	The World as it is. A new and comprehensive system of Modern Geography, physical, political and commercial. [Vol. 1 and 2 by W. C. Taylor and C. Mackay; vol. 3 by W. C. Stafford.]	TAYLOR, William Cooke and MACKAY (Charles)	London		1849	03	000400	1	ark:/81055/vdc_000000054006	lsidyv3bc4e761
