flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221810256	http://www.flickr.com/photos/britishlibrary/11221810256	003549691	[Sketches of Russia, illustrated with fifteen engravings.]	SVIN'IN, Pavel Petrovich.	London		1831	0	000082	1	ark:/81055/vdc_0000000554B2	lsidyv3bedf84b
11221794154	http://www.flickr.com/photos/britishlibrary/11221794154	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000194	1		
11221793754	http://www.flickr.com/photos/britishlibrary/11221793754	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000268	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221793285	http://www.flickr.com/photos/britishlibrary/11221793285	003549691	[Sketches of Russia, illustrated with fifteen engravings.]	SVIN'IN, Pavel Petrovich.	London		1831	0	000124	1	ark:/81055/vdc_0000000554B2	lsidyv3bedf84b
11221792415	http://www.flickr.com/photos/britishlibrary/11221792415	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	01	000114	1		
11221791885	http://www.flickr.com/photos/britishlibrary/11221791885	001522697	Handbuch für Reisende durch das Erzherzogthum Oesterreich, Steiermark, Salzburg, Krain, Kärnten, Tirol, Illiren, Dalmatien und das hombardisch-venetianische Königreich; ... nebst Meilenzeiger und alphabetischen Ortsregister. Nach eigenen und fremden Erfahrungen von A. J. G	GROSS, Anton Johann.	München		1831	0	000005	1		
11221890483	http://www.flickr.com/photos/britishlibrary/11221890483	003485915	The African Glen, Colosseum, Regent's Park. A description of the views ... and ... panoramic painting ... together with an extensive collection of ... specimens of natural history ... Twelfth edition	STEEDMAN, Andrew.	London	W. Clowes and Sons	1831	0	000009	1	ark:/81055/vdc_00000005B2F6	lsidyv3c767225
11221791085	http://www.flickr.com/photos/britishlibrary/11221791085	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000384	1		
11221790264	http://www.flickr.com/photos/britishlibrary/11221790264	002212971	The Scottish Gaël; or, Celtic Manners, as preserved among the Highlanders: being an historical and descriptive account of the inhabitants, antiquities and national peculiarities of Scotland; more particularly of the Northern or Gaelic parts, etc	LOGAN, James F.S.A	London		1831	0	000700	2		
11221790064	http://www.flickr.com/photos/britishlibrary/11221790064	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000348	1		
11221789185	http://www.flickr.com/photos/britishlibrary/11221789185	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000104	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221805476	http://www.flickr.com/photos/britishlibrary/11221805476	002425404	Bedford and its environs; or an historical and topographical sketch of the town of Bedford and places adjacent	MATTHIASON, J. H.	Bedford		1831	0	000051	1	ark:/81055/vdc_0000000563A6	lsidyv3c0e9e66
11221788255	http://www.flickr.com/photos/britishlibrary/11221788255	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000533	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221788055	http://www.flickr.com/photos/britishlibrary/11221788055	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000535	1		
11221802436	http://www.flickr.com/photos/britishlibrary/11221802436	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000027	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221802486	http://www.flickr.com/photos/britishlibrary/11221802486	003603086	Utazása Franczia-Ország déli részeiben	TESSEDIK, Ferencz.	Pesten		1831	0	000007	1		
11221785634	http://www.flickr.com/photos/britishlibrary/11221785634	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000100	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221785625	http://www.flickr.com/photos/britishlibrary/11221785625	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000250	1		
11221883693	http://www.flickr.com/photos/britishlibrary/11221883693	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000567	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221883673	http://www.flickr.com/photos/britishlibrary/11221883673	003550233	Beauties of the mind. A poetical sketch; with Lays historical and romantic. (Notes.)	SWAIN, Charles.	London		1831	0	000011	1		
11221783355	http://www.flickr.com/photos/britishlibrary/11221783355	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	01	000218	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221783134	http://www.flickr.com/photos/britishlibrary/11221783134	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000103	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221782234	http://www.flickr.com/photos/britishlibrary/11221782234	002212971	The Scottish Gaël; or, Celtic Manners, as preserved among the Highlanders: being an historical and descriptive account of the inhabitants, antiquities and national peculiarities of Scotland; more particularly of the Northern or Gaelic parts, etc	LOGAN, James F.S.A	London		1831	0	000702	2		
11221781744	http://www.flickr.com/photos/britishlibrary/11221781744	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000586	1		
11221797176	http://www.flickr.com/photos/britishlibrary/11221797176	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000218	1		
11221796226	http://www.flickr.com/photos/britishlibrary/11221796226	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	01	000211	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221795796	http://www.flickr.com/photos/britishlibrary/11221795796	002425404	Bedford and its environs; or an historical and topographical sketch of the town of Bedford and places adjacent	MATTHIASON, J. H.	Bedford		1831	0	000075	2	ark:/81055/vdc_0000000563A6	lsidyv3c0e9e66
11221794946	http://www.flickr.com/photos/britishlibrary/11221794946	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000569	1		
11221778474	http://www.flickr.com/photos/britishlibrary/11221778474	000240052	Journal of a Residence in Germany, written during a professional attendance on Their Royal Highnesses the Duke & Duchess of Clarence ... during their visits ... 1822, 1825, & 1826. [With plates and a map.]	BEATTIE, William M.D	London	Longman & Co.	1831	0	000013	1	ark:/81055/vdc_00000005CC52	lsidyv3ca9cefe
11221778105	http://www.flickr.com/photos/britishlibrary/11221778105	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000503	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221777104	http://www.flickr.com/photos/britishlibrary/11221777104	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000570	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221776915	http://www.flickr.com/photos/britishlibrary/11221776915	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000467	1		
11221875463	http://www.flickr.com/photos/britishlibrary/11221875463	001947293	The Picture of England and Wales	KENDALL, A. F.	London		1831	0	000626	1		
11221775735	http://www.flickr.com/photos/britishlibrary/11221775735	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	01	000223	1		
11221775064	http://www.flickr.com/photos/britishlibrary/11221775064	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	01	000029	1		
11221873993	http://www.flickr.com/photos/britishlibrary/11221873993	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	02	000468	2		
11221789836	http://www.flickr.com/photos/britishlibrary/11221789836	003549691	[Sketches of Russia, illustrated with fifteen engravings.]	SVIN'IN, Pavel Petrovich.	London		1831	0	000146	1	ark:/81055/vdc_0000000554B2	lsidyv3bedf84b
11221773654	http://www.flickr.com/photos/britishlibrary/11221773654	003549691	[Sketches of Russia, illustrated with fifteen engravings.]	SVIN'IN, Pavel Petrovich.	London		1831	0	000063	1	ark:/81055/vdc_0000000554B2	lsidyv3bedf84b
11221772324	http://www.flickr.com/photos/britishlibrary/11221772324	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000115	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
11221772674	http://www.flickr.com/photos/britishlibrary/11221772674	002212971	The Scottish Gaël; or, Celtic Manners, as preserved among the Highlanders: being an historical and descriptive account of the inhabitants, antiquities and national peculiarities of Scotland; more particularly of the Northern or Gaelic parts, etc	LOGAN, James F.S.A	London		1831	0	000645	1		
11221870993	http://www.flickr.com/photos/britishlibrary/11221870993	000070452	Practical Remarks on the Nature and Treatment of Fractures of the Trunk and Extremities, etc	AMESBURY, Joseph Surgeon	London	Longman & Co.	1831	02	000482	1		
11221771034	http://www.flickr.com/photos/britishlibrary/11221771034	002425404	Bedford and its environs; or an historical and topographical sketch of the town of Bedford and places adjacent	MATTHIASON, J. H.	Bedford		1831	0	000089	2	ark:/81055/vdc_0000000563A6	lsidyv3c0e9e66
11221770734	http://www.flickr.com/photos/britishlibrary/11221770734	004158128	The History and Gazetteer of the County of Derby: drawn up from actual observation, and the best authorities; containing a variety of geological, mineralogical, commercial and statistical information. Illustrated by a map of the county, and numerous copper-plate and wood engravings by the first artists. The materials collected by the publisher, S. Glover. Edited by Thomas Noble	GLOVER, Stephen of Derby	Derby	M. Mozley & Son	1831	02	000550	1	ark:/81055/vdc_0000000576A2	lsidyv3c252eb2
