flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999809095	http://www.flickr.com/photos/britishlibrary/10999809095	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000030	1		
10999890766	http://www.flickr.com/photos/britishlibrary/10999890766	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000194	1		
11000025053	http://www.flickr.com/photos/britishlibrary/11000025053	000750065	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	London	J. Newbery, etc.	1761	0	000100	1		
11000024593	http://www.flickr.com/photos/britishlibrary/11000024593	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000009	1		
11000024693	http://www.flickr.com/photos/britishlibrary/11000024693	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000195	2		
10999961334	http://www.flickr.com/photos/britishlibrary/10999961334	002588668	The Old Maid. A Comedy in two Acts, etc	MURPHY, Arthur.	London	Printed for P. Vaillant	1761	0	000007	1		
10999961614	http://www.flickr.com/photos/britishlibrary/10999961614	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000034	1		
10999807235	http://www.flickr.com/photos/britishlibrary/10999807235	000750065	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	London	J. Newbery, etc.	1761	0	000057	1		
10999806665	http://www.flickr.com/photos/britishlibrary/10999806665	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000035	4		
10999888456	http://www.flickr.com/photos/britishlibrary/10999888456	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000160	1		
10999959794	http://www.flickr.com/photos/britishlibrary/10999959794	000750065	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	London	J. Newbery, etc.	1761	0	000056	1		
11000022283	http://www.flickr.com/photos/britishlibrary/11000022283	000750065	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	London	J. Newbery, etc.	1761	0	000015	2		
10999959304	http://www.flickr.com/photos/britishlibrary/10999959304	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000172	1		
10999805275	http://www.flickr.com/photos/britishlibrary/10999805275	002738973	Pietas Universitatis Oxoniensis in obitum ... Regis Georgii II. et gratulatio in ... Regis Georgii III. inaugurationem		Oxonii		1761	0	000011	1		
11000021123	http://www.flickr.com/photos/britishlibrary/11000021123	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000189	1		
10999886576	http://www.flickr.com/photos/britishlibrary/10999886576	002588724	[The way to keep him, a comedy ... The third edition.]	MURPHY, Arthur.	London		1761	0	000113	1		
10999804585	http://www.flickr.com/photos/britishlibrary/10999804585	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000012	1		
10999804165	http://www.flickr.com/photos/britishlibrary/10999804165	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000101	1		
10999958134	http://www.flickr.com/photos/britishlibrary/10999958134	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000035	7		
10999803935	http://www.flickr.com/photos/britishlibrary/10999803935	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000198	1		
10999803825	http://www.flickr.com/photos/britishlibrary/10999803825	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000193	1		
10999884866	http://www.flickr.com/photos/britishlibrary/10999884866	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000035	5		
10999884626	http://www.flickr.com/photos/britishlibrary/10999884626	001390020	The contingencies, vicissitudes or changes of this transitory life. Set forth in a ... prologue, spoken for the most part on the 18th and 20th of February 1761 at the tragedy of Jane Shore. With a Benedictive Epilogue, etc	GENT, Thomas of York	York		1761	0	000034	2		
10999956614	http://www.flickr.com/photos/britishlibrary/10999956614	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000191	1		
10999884136	http://www.flickr.com/photos/britishlibrary/10999884136	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000202	1		
11000018853	http://www.flickr.com/photos/britishlibrary/11000018853	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000192	1		
10999883256	http://www.flickr.com/photos/britishlibrary/10999883256	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000121	1		
10999883676	http://www.flickr.com/photos/britishlibrary/10999883676	002588668	The Old Maid. A Comedy in two Acts, etc	MURPHY, Arthur.	London	Printed for P. Vaillant	1761	0	000032	1		
10999801655	http://www.flickr.com/photos/britishlibrary/10999801655	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000056	1		
11000017833	http://www.flickr.com/photos/britishlibrary/11000017833	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000009	1		
10999801275	http://www.flickr.com/photos/britishlibrary/10999801275	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000079	1		
10999882086	http://www.flickr.com/photos/britishlibrary/10999882086	001440929	Medea. A tragedy [in five acts, and in verse]	Glover, Richard	London		1761	0	000013	1		
10999955134	http://www.flickr.com/photos/britishlibrary/10999955134	000750065	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	London	J. Newbery, etc.	1761	0	000124	1		
10999954384	http://www.flickr.com/photos/britishlibrary/10999954384	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000179	1		
11000016143	http://www.flickr.com/photos/britishlibrary/11000016143	002588724	[The way to keep him, a comedy ... The third edition.]	MURPHY, Arthur.	London		1761	0	000073	1		
10999954074	http://www.flickr.com/photos/britishlibrary/10999954074	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000064	1		
10999953844	http://www.flickr.com/photos/britishlibrary/10999953844	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000087	1		
10999799155	http://www.flickr.com/photos/britishlibrary/10999799155	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000197	1		
11000015823	http://www.flickr.com/photos/britishlibrary/11000015823	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000158	1		
10999798755	http://www.flickr.com/photos/britishlibrary/10999798755	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000255	1		
10999953054	http://www.flickr.com/photos/britishlibrary/10999953054	001208011	Original poems and translations	FAWKES, Francis.	London		1761	0	000145	1		
