flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11004243646	http://www.flickr.com/photos/britishlibrary/11004243646	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	03	000754	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11004243666	http://www.flickr.com/photos/britishlibrary/11004243666	003927270	Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir	London		1837	04	000891	1		
11004372583	http://www.flickr.com/photos/britishlibrary/11004372583	000056966	The History and Antiquities of London, Westminster, Southwark, and parts adjacent, etc	ALLEN, Thomas Topographer	London	George Virtue	1837	01	000049	1	ark:/81055/vdc_000000056D4E	lsidyv3c1b917d
11004310334	http://www.flickr.com/photos/britishlibrary/11004310334	003985645	Powstanie na Wołyniu, Podolu i Ukrainie w roku 1831	WROTNOWSKI, Feliks P.	Paryz		1837	0	000367	1		
11004372073	http://www.flickr.com/photos/britishlibrary/11004372073	002765887	The City of the Sultan, and domestic manners of the Turks in 1836	Pardoe, (Julia) Miss	London		1837	0	000586	1	ark:/81055/vdc_00000005D98A	lsidyv3e6e7480
11004149015	http://www.flickr.com/photos/britishlibrary/11004149015	002787746	Travels in Crete	PASHLEY, Robert.	Cambridge		1837	01	000212	1	ark:/81055/vdc_00000005A70E	lsidyv3c6304c6
11004148495	http://www.flickr.com/photos/britishlibrary/11004148495	003927270	Manners and Customs of the ancient Egyptians, ... Illustrated by drawings, etc. 3 vol. (A second series of the Manners and Customs of the Ancient Egyptians. 3 vol.)	WILKINSON, John Gardner Sir	London		1837	04	000889	1		
11004309204	http://www.flickr.com/photos/britishlibrary/11004309204	000979692	[Biography and History of the Indians of North America ... also a history of their wars ... Likewise exhibiting an analysis of the ... authors, who have written upon ... the first peopling of America. Third edition, with ... additions ... corrections and ... engravings.]	DRAKE, Samuel Gardner.	Boston		1837	0	000457	2		
11004371143	http://www.flickr.com/photos/britishlibrary/11004371143	001454347	Histoire d'Angleterre, par Olivier Goldsmith, continuée jusqu'en 1815 par Ch. Coote, et jusqu'à nos jours par le traducteur Mme. Alexandrine Aragon, avec notes d'après MM. Thierry, de Barante, de Norvins et Thiers	Goldsmith, Oliver	Paris	Houdaille	1837	01	000062	1		
11004370743	http://www.flickr.com/photos/britishlibrary/11004370743	001303861	Coleccion de las causas mas célebres ... en lo civil y criminal del foro francés, inglés y español. Por una sociedad literaria de amigos colaboradores. Parte española, 10 tom. Parte francesa, 10 tom. Parte englesa, 1 tom		Barcelona		1837	14	000033	1		
