flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002649665	http://www.flickr.com/photos/britishlibrary/11002649665	000600830	[A Topographical Dictionary of the United Kingdom ... accompanied by forty-six maps, etc.]	Capper, Benjamin Pitts.	London	Longman & Co.	1813	0	001157	1		
11002648515	http://www.flickr.com/photos/britishlibrary/11002648515	003980045	[A Sketch of Worthing and its environs: to which is added a selection of ludicrous poetical effusions, etc. [By J. Mackcoull.]]	MACKCOULL, John.	Worthing, London [printed]		1813	0	000170	1	ark:/81055/vdc_000000056EF2	lsidyv3c1d2ab1
11002742886	http://www.flickr.com/photos/britishlibrary/11002742886	001550497	The Campaign, a poem; in commemoration of the ... battles of Vittoria and the Pyrenees	GWILLIAM, John.	London		1813	0	000211	1		
11002742086	http://www.flickr.com/photos/britishlibrary/11002742086	003895044	[The antiquities of Furness ... 1774.]	WEST, Thomas of Titcup, Furness	Ulverston		1813	0	000416	1	ark:/81055/vdc_000000059802	lsidyv3c4d78d3
11002804344	http://www.flickr.com/photos/britishlibrary/11002804344	001697699	A Journey through Albania and other provinces of Turkey in Europe and Asia, to Constantinople, during the years 1809 and 1810	HOBHOUSE, John Cam Baron Broughton	London	J. Cawthorn	1813	0	000382	1	ark:/81055/vdc_00000005E4DC	lsidyv3e701028
11002803864	http://www.flickr.com/photos/britishlibrary/11002803864	001765214	History of England ... And a further continuation to the period of peace, in 1814 ... by Hewson Clarke	Hume, David	London	Richd. Evans	1813	01	000008	1		
11002739426	http://www.flickr.com/photos/britishlibrary/11002739426	002962821	Travelling Sketches in Russia and Sweden ... The second edition, with forty-one plates	Porter, Robert Ker Sir	London	John Stockdale	1813	01	000357	1	ark:/81055/vdc_00000005EADC	lsidyv3ce4c363
11002863413	http://www.flickr.com/photos/britishlibrary/11002863413	002962821	Travelling Sketches in Russia and Sweden ... The second edition, with forty-one plates	Porter, Robert Ker Sir	London	John Stockdale	1813	01	000368	1	ark:/81055/vdc_00000005EADC	lsidyv3ce4c363
11002863253	http://www.flickr.com/photos/britishlibrary/11002863253	002804173	The History and Directory of Walsall ... To which is added a correct account of the trial between the Borough and Foreign, &c	PEARCE, Thomas Vestry Clerk of Walsall	Birmingham	Thomson & Wrightson	1813	0	000185	1		
11002800714	http://www.flickr.com/photos/britishlibrary/11002800714	001765214	History of England ... And a further continuation to the period of peace, in 1814 ... by Hewson Clarke	Hume, David	London	Richd. Evans	1813	01	000536	1		
11002862053	http://www.flickr.com/photos/britishlibrary/11002862053	001727993	[Journal of a tour in Iceland in the summer of 1809.]	Hooker, William Jackson Sir	London, Yarmouth [printed]	Longman	1813	01	000220	1	ark:/81055/vdc_00000005C3CA	lsidyv3c9b8311
11002734816	http://www.flickr.com/photos/britishlibrary/11002734816	002962821	Travelling Sketches in Russia and Sweden ... The second edition, with forty-one plates	Porter, Robert Ker Sir	London	John Stockdale	1813	01	000044	1	ark:/81055/vdc_00000005EADC	lsidyv3ce4c363
11002798804	http://www.flickr.com/photos/britishlibrary/11002798804	003624542	Sicily and its inhabitants. Observations made during a residence in that country in the years 1809 and 1810	THOMPSON, W. H. Esq	London		1813	0	000121	1		
11002733756	http://www.flickr.com/photos/britishlibrary/11002733756	000600830	[A Topographical Dictionary of the United Kingdom ... accompanied by forty-six maps, etc.]	Capper, Benjamin Pitts.	London	Longman & Co.	1813	0	000322	1		
11002732406	http://www.flickr.com/photos/britishlibrary/11002732406	002962817	A Narrative of the campaign in Russia during the year 1812	Porter, Robert Ker Sir	London		1813	0	000016	1		
11002796904	http://www.flickr.com/photos/britishlibrary/11002796904	002962821	Travelling Sketches in Russia and Sweden ... The second edition, with forty-one plates	Porter, Robert Ker Sir	London	John Stockdale	1813	01	000287	1	ark:/81055/vdc_00000005EADC	lsidyv3ce4c363
11002856763	http://www.flickr.com/photos/britishlibrary/11002856763	002962821	Travelling Sketches in Russia and Sweden ... The second edition, with forty-one plates	Porter, Robert Ker Sir	London	John Stockdale	1813	01	000151	1	ark:/81055/vdc_00000005EADC	lsidyv3ce4c363
11002637395	http://www.flickr.com/photos/britishlibrary/11002637395	003076690	The Travels and Memoirs of Sir John Reresby, Bart. The former (now first published) exhibiting a view of the Governments and Society in the principal States, and Courts of Europe during the time of Cromwell's usurpation: the latter containing anecdotes and secret history of the Courts of Charles II. and James II	RERESBY, John Sir, 2nd Bart	London	E. Jeffery	1813	0	000239	1		
11002855913	http://www.flickr.com/photos/britishlibrary/11002855913	003564058	The Tour of Doctor Syntax: in search of the picturesque ... Fifth edition, with new plates. [By William Combe.]		London]	[R. Ackermann’s Repository of Arts	1813	0	000055	1		
11002636215	http://www.flickr.com/photos/britishlibrary/11002636215	003564058	The Tour of Doctor Syntax: in search of the picturesque ... Fifth edition, with new plates. [By William Combe.]		London]	[R. Ackermann’s Repository of Arts	1813	0	000177	1		
11002729586	http://www.flickr.com/photos/britishlibrary/11002729586	003920569	[A new picture of the Isle of Wight, illustrated with twenty-six plates ... in imitation of the original sketches, drawn and engraved by W. Cooke ... Second edition, with improvements.]	COOKE, William Bernard.	Southampton		1813	0	000196	1	ark:/81055/vdc_000000057852	lsidyv3c2ec9fa
11002792594	http://www.flickr.com/photos/britishlibrary/11002792594	001697699	A Journey through Albania and other provinces of Turkey in Europe and Asia, to Constantinople, during the years 1809 and 1810	HOBHOUSE, John Cam Baron Broughton	London	J. Cawthorn	1813	0	000338	1	ark:/81055/vdc_00000005E4DC	lsidyv3e701028
