flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220019365	http://www.flickr.com/photos/britishlibrary/11220019365	001241778	Merkwürdigere Schicksale des Stiftes und der Stadt Klosterneuburg, aus Urkunden gezogen. 381 Beylagen und 7 Kupfertafeln	FISCHER, Max A.	Wien		1815	01	000009	1		
11220035686	http://www.flickr.com/photos/britishlibrary/11220035686	001221651	A history of the town and parish of Dunfermline	FERNIE, John Minister of Dunfermline	Dunfermline		1815	0	000141	1		
11220136153	http://www.flickr.com/photos/britishlibrary/11220136153	003507416	Notes historical and descriptive, on the Priory of Inchmahome, etc	STIRLING, William Macgregor.	Edinburgh		1815	0	000007	1		
11220018085	http://www.flickr.com/photos/britishlibrary/11220018085	000799858	No. 1. (No. 2.) Being the first (second) letter of the Country Post Bag, etc. [By Thomas Grady.]	GRADY, Thomas.		[Dublin,]	1815	0	000008	1		
11220034136	http://www.flickr.com/photos/britishlibrary/11220034136	003118366	The Cambrian Popular Antiquities, or an account of some traditions, customs and supersitions of Wales, with observations as to their origin, etc	ROBERTS, Peter Rector of Halkin	London	E. Williams	1815	0	000244	1	ark:/81055/vdc_00000005B8C6	lsidyv3c8a3c41
11220135023	http://www.flickr.com/photos/britishlibrary/11220135023	000772706	Captain Cook's Original Voyages round the World ... [The abridgment of G. W. Anderson.] Embellished with engravings, etc	COOK, James the Circumnavigator	Woodbridge	B. Smith	1815	0	000002	1	ark:/81055/vdc_00000005EED2	lsidyv3cea4216
11220033356	http://www.flickr.com/photos/britishlibrary/11220033356	002335983	The Traveller's Guide to Madeira and the West Indies. Being a hieroglyphic representation of appearances and incidents during a voyage out and homewards. ... With a treatise explanatory of the various figures, etc		Haddington		1815	0	000056	1		
11220016125	http://www.flickr.com/photos/britishlibrary/11220016125	002335983	The Traveller's Guide to Madeira and the West Indies. Being a hieroglyphic representation of appearances and incidents during a voyage out and homewards. ... With a treatise explanatory of the various figures, etc		Haddington		1815	0	000099	1		
11220032636	http://www.flickr.com/photos/britishlibrary/11220032636	001241778	Merkwürdigere Schicksale des Stiftes und der Stadt Klosterneuburg, aus Urkunden gezogen. 381 Beylagen und 7 Kupfertafeln	FISCHER, Max A.	Wien		1815	02	000541	2		
11220017264	http://www.flickr.com/photos/britishlibrary/11220017264	002537327	A Journey to the Moon, and interesting conversations with the inhabitants, respecting the condition of man		London		1815	0	000003	1		
11220016934	http://www.flickr.com/photos/britishlibrary/11220016934	001175241	[A Tour through Italy, exhibiting a view of its Scenery, its Antiquities, and its Monuments; particularly as they are objects of Classical Interest ... with an account of the present state of its cities and towns and occasional observations on the recent spoliations of the French. 3 vol. (Vol. III. A Classical Tour through Italy and Sicily; tending to illustrate some districts which have not been described by Mr. Eustace in his classical tour. By Sir R. Colt Hoare.)]	EUSTACE, John Chetwode.	London		1815	01	000580	1	ark:/81055/vdc_00000005BCFE	lsidyv3e6b269b
11220014125	http://www.flickr.com/photos/britishlibrary/11220014125	002335983	The Traveller's Guide to Madeira and the West Indies. Being a hieroglyphic representation of appearances and incidents during a voyage out and homewards. ... With a treatise explanatory of the various figures, etc		Haddington		1815	0	000028	1		
11220132303	http://www.flickr.com/photos/britishlibrary/11220132303	001241778	Merkwürdigere Schicksale des Stiftes und der Stadt Klosterneuburg, aus Urkunden gezogen. 381 Beylagen und 7 Kupfertafeln	FISCHER, Max A.	Wien		1815	01	000006	1		
11220030356	http://www.flickr.com/photos/britishlibrary/11220030356	003183557	The History and Antiquities of Gloucester, etc	RUDGE, Thomas.	Gloucester	Hough and Pace	1815	0	000151	1	ark:/81055/vdc_000000057204	lsidyv3c1fcd69
11220013145	http://www.flickr.com/photos/britishlibrary/11220013145	002335983	The Traveller's Guide to Madeira and the West Indies. Being a hieroglyphic representation of appearances and incidents during a voyage out and homewards. ... With a treatise explanatory of the various figures, etc		Haddington		1815	0	000115	1		
11220029196	http://www.flickr.com/photos/britishlibrary/11220029196	001241778	Merkwürdigere Schicksale des Stiftes und der Stadt Klosterneuburg, aus Urkunden gezogen. 381 Beylagen und 7 Kupfertafeln	FISCHER, Max A.	Wien		1815	02	000555	1		
11220012395	http://www.flickr.com/photos/britishlibrary/11220012395	002335983	The Traveller's Guide to Madeira and the West Indies. Being a hieroglyphic representation of appearances and incidents during a voyage out and homewards. ... With a treatise explanatory of the various figures, etc		Haddington		1815	0	000044	1		
