flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047066854	http://www.flickr.com/photos/britishlibrary/11047066854	002651784	A History of the Royal Navy, from the earliest times to the wars of the French Revolution	NICOLAS, Nicholas Harris Sir, G.C.M.G	London		1847	01	000010	1		
11047121343	http://www.flickr.com/photos/britishlibrary/11047121343	001518899	The Prose Writers of America. With a survey of the intellectual history, condition and prospects of the country. By R. W. G	GRISWOLD, Rufus Wilmot.	London		1847	0	000481	1		
11047120543	http://www.flickr.com/photos/britishlibrary/11047120543	002917443	Trattato di geologia diretto specialmente a fare un confronto tra la struttura fisica del settentrione e del mezzogiorno di Europa	PILLA, Leopoldo.	Pisa		1847	01	000190	1		
11047064894	http://www.flickr.com/photos/britishlibrary/11047064894	001575431	Helen Halsey; a tale of the borders	HALSEY, Helen.	London		1847	0	000033	1		
11027843775	http://www.flickr.com/photos/britishlibrary/11027843775	001023844	Historya Angli podług najlepszych źródeł	DZIEKOŃSKI, Tomasz.	w Warszawie		1847	02	000612	1		
11027938626	http://www.flickr.com/photos/britishlibrary/11027938626	002216786	Diagrams of the parish of Saint Mary Abbotts, Kensington: published under the authority of the Board of Trustees, October 1846		Brompton	printed by A. Peers	1847	0	000182	1		
11027842255	http://www.flickr.com/photos/britishlibrary/11027842255	003772719	A Digest of the different castes of the Southern Division of Southern India. With description of their habits, customs [and 50 lithographed plates], etc. no. 1		Bombay]		1847	0	000141	1		
11027841905	http://www.flickr.com/photos/britishlibrary/11027841905	002984394	The Gipsy Boy: a romance of the woods and wilds	PREST, Thomas Peckett.	London		1847	0	000255	1		
11027840785	http://www.flickr.com/photos/britishlibrary/11027840785	000710754	Clarisse: or the Merchant's daughter. A romance		London	E. Lloyd	1847	0	000253	1		
11027994254	http://www.flickr.com/photos/britishlibrary/11027994254	002216786	Diagrams of the parish of Saint Mary Abbotts, Kensington: published under the authority of the Board of Trustees, October 1846		Brompton	printed by A. Peers	1847	0	000205	1		
11028050713	http://www.flickr.com/photos/britishlibrary/11028050713	004023972	Geschichte der Stadt Wien. Illustrirt von L. F. Schnorr, etc	ZISKA, Franz.	Stuttgart		1847	0	000267	1		
11027993154	http://www.flickr.com/photos/britishlibrary/11027993154	001061536	[Metropolitan Improvements ... From original drawings by T. H. Shepherd, etc.]	ELMES, James.	London		1847	0	000365	1		
11028049543	http://www.flickr.com/photos/britishlibrary/11028049543	001867909	Literary and historical memorials of London	JESSE, John Heneage.	London		1847	0	000698	1	ark:/81055/vdc_00000005EB3C	lsidyv3e713658
11027836945	http://www.flickr.com/photos/britishlibrary/11027836945	003630837	Our Army at Monterey ... With a description of the three days' battle and the storming of Monterey, etc	THORPE, Thomas Bangs.	Philadelphia		1847	0	000020	1		
11027835895	http://www.flickr.com/photos/britishlibrary/11027835895	002984394	The Gipsy Boy: a romance of the woods and wilds	PREST, Thomas Peckett.	London		1847	0	000361	1		
11027834805	http://www.flickr.com/photos/britishlibrary/11027834805	000431839	Beschrijving van den Helder met het Nieuwe Diep en Huisduinen. [With a map.]	BOUMEESTER, J. van Dam den.	Nieuwe Diep		1847	0	000199	1		
11027834645	http://www.flickr.com/photos/britishlibrary/11027834645	003391752	Narrative of a Journey round the World, during the year 1841 and 1842	SIMPSON, George Sir	London		1847	0	000010	1	ark:/81055/vdc_0000000536D6	lsidyv3e63ebd3
11027928696	http://www.flickr.com/photos/britishlibrary/11027928696	002604825	Guide to Naples and Sicily. [Based on Giuseppe Maria Galanti's “Breve descrizione della città di Napoli e del suo contorno” and Jeannette Power's “Guida per la Sicilia.”]		Rome	L. Piale	1847	0	000267	1		
11027928846	http://www.flickr.com/photos/britishlibrary/11027928846	001623053	St. Sylvester's Day and other poems ... With illustrative designs by the author	HAWORTH, Euphrasia Fanny.	London		1847	0	000083	1		
11027831715	http://www.flickr.com/photos/britishlibrary/11027831715	002216786	Diagrams of the parish of Saint Mary Abbotts, Kensington: published under the authority of the Board of Trustees, October 1846		Brompton	printed by A. Peers	1847	0	000102	1		
11028042693	http://www.flickr.com/photos/britishlibrary/11028042693	002540061	[The Pictorial Balladist: a collection of ballads of various ages and countries, etc.]	MOORE, Joseph S. Editor of “The Pictorial Balladist.”	London		1847	01	000339	1		
11028040973	http://www.flickr.com/photos/britishlibrary/11028040973	003263187	Sachsen sonst und jetzt. Historisches Werk ... Mit Beiträgen von W. Schäfer, C. A. L. Friedrich, F. Lubojatzky u. m. A. Nebst 54 lithographirten Beilagen		Dresden [printed] und Leipzig		1847	0	000223	1		
11027829395	http://www.flickr.com/photos/britishlibrary/11027829395	000710754	Clarisse: or the Merchant's daughter. A romance		London	E. Lloyd	1847	0	000133	1		
11028040003	http://www.flickr.com/photos/britishlibrary/11028040003	001911230	Narrative of the surveying voyage of H.M.S. Fly; commanded by Capt. F. P. Blackwood in Torres Strait, New Guinea, and other Islands of the Eastern Archipelago, 1842-1846, together with an excursion into the interior of the Eastern part of Java	JUKES, Joseph Beete.	London		1847	0	000200	1	ark:/81055/vdc_000000054E3A	lsidyv3bdd54e3
